Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta Datatype
0.000000000000000000e+00 3.468358605118748983e+01 -3.742021712673780823e+10 1.137426904143170929e+10 -1.384121091150127411e+10 2.553446400649758289e+03 3.285327998841679801e+03 -7.093774143105200665e+02 6.134109454532916844e+07 7.816835860511874898e+02 5.935015590061950684e+10 1.461733805360679317e-01 9.959981203803515148e-01 -4.203172584312191873e+00 -2.934686275648299425e+00 1.225682185692189563e-02 0.000000000000000000e+00
0.000000000000000000e+00 8.721672592444303973e+01 2.603604257278137207e+08 -2.093298217849807739e+08 -2.849239030909657478e+07 1.291781991375619145e+04 4.895243924485581374e+03 -9.118639854091604775e+02 1.159915773303972781e+08 8.342167259244430397e+02 2.039782264565716553e+10 4.425946951434829857e-01 9.996279468141694435e-01 3.499062190849937970e+00 3.914297566214597346e-01 2.880116254265878695e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.957055195762154653e+01 -5.814361201052246094e+08 2.934735390478515625e+07 5.208477219876170158e+08 3.652581125775805958e+03 9.368108554676800850e+02 4.420231045013468361e+02 9.922319715880030394e+07 8.365705519576215465e+02 2.476019187703286743e+10 2.006205093424638652e-01 9.992839458118355500e-01 1.882322373804953042e+00 -2.105516070120369232e+00 1.788516987844932515e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.408321572208501493e+01 1.559992779984207153e+08 5.906527085009765625e+07 1.120015875400965214e+08 5.677313339082236780e+03 1.106487743636376763e+03 -1.251847474748949708e+03 2.268063007082233205e+07 7.710832157220850149e+02 6.584338467603363037e+10 3.450021929422804612e-01 9.991596004947276288e-01 -2.155815202875054570e+00 -1.514770030616971130e+00 1.958560074208786306e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.080848909188830476e+01 4.286693645706176758e+07 1.028474924643554688e+08 7.015997166397929192e+07 7.708395094582208912e+03 5.270179538271258934e+03 4.983226551887835285e+02 5.440984315375424922e+07 7.778084890918883048e+02 5.430764218046343994e+10 3.187854959061556248e-01 9.996783092387471203e-01 8.026344357308301536e-01 4.866782899635428983e-01 -5.260541714414695313e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.436307657191343878e+01 -4.702215760276794434e+07 4.843917781072998047e+07 -1.352481608906340599e+07 8.320908437857731769e+03 5.083199328121805593e+03 7.913645660716426846e+02 2.068072577737776935e+07 7.713630765719134388e+02 8.207967394520599365e+09 3.851906233426211634e-01 9.994658623550490839e-01 2.546120809722923095e+00 -2.940805620802978471e+00 -3.115964547252628059e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.410083021635102796e+01 1.258507171731399536e+09 1.852904479571014404e+09 -1.355759383821754456e+08 3.100157172239014471e+03 5.977655584520121920e+03 3.345467889647029097e+03 1.193492059657217711e+08 8.411008302163510280e+02 7.744906075490109253e+10 2.422242825133421318e-01 9.787347638853444165e-01 -1.249703499763992198e+00 -1.675766614228932472e+00 1.780480909579987170e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.513931369167642060e+01 -5.159038870521652222e+09 -2.547089753817390442e+09 5.083427713310057640e+09 1.542635961132593366e+03 -1.946619933411897364e+03 3.267162961562368082e+02 1.208610869415035248e+08 8.421393136916764206e+02 1.397796357531953125e+11 1.304662709120542607e-01 9.984021165098503348e-01 -7.766140368517788772e-01 -6.291874628985818507e-01 -1.454633005962936654e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.153126343760586678e+02 -3.906607622211456299e+07 -1.711010769992370605e+08 1.260984463159112334e+08 -1.899378114078535873e+03 1.765039000353262963e+03 3.371020211559614381e+02 1.102401067059899271e+08 8.623126343760586678e+02 7.737236318470693970e+10 2.080437360418436743e-01 9.997635726929712252e-01 2.529562263252573828e+00 -3.281319026304732489e+00 1.645976242379295185e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.212887260887282537e+01 1.487434099393540955e+10 9.699707512276451111e+09 3.040395693402862549e+09 8.115665957878556583e+03 -4.322530029857662157e+03 -1.066620453754189384e+03 1.015548915336650908e+08 7.991288726088728254e+02 1.092610568135217285e+10 3.799479203401967542e-01 9.991214740659116744e-01 2.648543369382736934e+00 -1.645807160243892842e+00 7.332128241796986856e-01 0.000000000000000000e+00
0.000000000000000000e+00 9.360843672711655472e+01 9.120045259791564941e+07 -1.343303619036865234e+07 2.556884600050489902e+08 1.050659647284807761e+04 -2.639525225502438843e+03 -5.258780278412882581e+02 1.077486550102573186e+08 8.406084367271165547e+02 3.832326107889801025e+09 4.981632408862520234e-01 9.996005140466622807e-01 1.175454389603661776e-01 -9.929286127203222900e-01 3.270227651288012183e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.851833376208685422e+01 1.709767582510375977e+08 -1.378393299333114624e+08 8.755484488156032562e+07 -2.349960064667857296e+02 5.554641935250252573e+03 2.220536790607766306e+03 1.013490052498975396e+08 7.955183337620868542e+02 8.547663877229776001e+10 1.927819616072302955e-01 9.999722186494170995e-01 1.199107222640103609e+00 2.416560060688099920e+00 4.526198507719434438e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.060587918991017204e+02 -9.994529188378906250e+07 -3.741214857112121582e+07 4.208021889923248291e+08 2.096290099082691086e+03 2.179106707892322447e+03 -8.557777363412196792e+01 1.203890164297739416e+08 8.530587918991017204e+02 9.312851474297616577e+10 5.071480161531258246e-02 9.970363355899770630e-01 -7.852356516636440631e-01 -3.139672534397820236e+00 7.840193044374388354e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.277230837415540918e+02 3.081612035162048340e+08 2.770761029345397949e+08 3.034418871975669861e+08 -1.792832184975253767e+03 1.000288617446938588e+03 -4.426931637542340468e+03 1.270486876531478316e+08 8.747230837415540918e+02 3.671999334076208496e+10 1.725144621188901550e-01 9.725090966046253671e-01 2.683127287676265738e-01 5.887369536306355400e+00 -2.754474752677796623e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.207639607785188218e+01 -4.521160065231018066e+08 8.232209640036315918e+08 -3.748955285044615269e+08 -3.910228457749228255e+03 9.438216808713297723e+03 -4.739177921404659628e+02 5.214462764189808071e+07 7.790763960778518822e+02 3.304410519807052612e+10 2.778656373354548847e-01 9.998660245312752659e-01 3.866525072487769776e-01 2.389370606184153534e+00 -2.670383843561571435e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.037066549915596170e+01 -8.112887973044021606e+09 9.326518183581771851e+08 6.809398570472543240e+08 6.263216729633535579e+03 8.709582877294269565e+02 -7.567720089602589724e+02 5.299812042452886701e+07 7.873706654991559617e+02 4.770402989056079102e+10 1.752002052698203027e-01 9.997198635996052962e-01 -6.818293339603676007e-02 -2.194742784056302298e+00 2.977399610676112474e-02 0.000000000000000000e+00
0.000000000000000000e+00 7.489844223136594792e+01 3.133767033853149414e+08 -2.384371503623962402e+08 -7.856965132613563538e+07 2.888281466863314563e+03 -1.741391294789362291e+03 -2.607660303079917981e+02 9.644032300424586236e+07 8.218984422313659479e+02 1.025523516164783325e+11 1.270321031857635785e-01 9.994516923944631870e-01 3.961718975116277797e+00 -4.145899074878942159e+00 -1.398423152942404268e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.515312653015621436e+01 3.546537953793878174e+10 5.106853689707232666e+10 -2.496151826324577332e+09 -2.669911523268625388e+03 -4.576932874054098647e+03 7.241968724152861796e+02 3.347077879332410917e+07 7.921531265301562144e+02 7.270235902770211792e+10 1.090667868404389118e-01 9.994717517590043787e-01 -2.238630388829007778e+00 -3.444538557330322437e+00 5.063637103084451141e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.677594689087459301e+01 5.921856843515625000e+09 -1.194871618121994019e+09 2.143329539380550385e+09 -2.965711207945439583e+02 3.349762289664649870e+02 -3.860505204266469264e+02 7.393383589685949683e+07 8.037759468908745930e+02 5.853333900049975586e+10 6.258881450711474559e-02 9.990799198632276390e-01 1.078694787717286552e+00 -5.566819119066819255e-01 -2.279273031651979586e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.005157876486134683e+01 1.938656211887512207e+08 1.538001555301818848e+08 1.795253152684421539e+08 -1.732665833671679138e+03 -5.023713686883947958e+02 4.579228085935308741e+02 7.949630929756295681e+07 8.170515787648613468e+02 5.129061213885513306e+10 1.399398186758188667e-01 9.996521392264623440e-01 -1.152523253529252889e+00 1.468443147993609088e+00 -1.646684230264183313e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.471361324702013462e+01 1.826339028584102631e+09 -5.843601255471740723e+09 -2.155080830473318577e+09 1.321114454810634925e+03 2.987411059691436094e+03 -6.483526000529424209e+02 4.237976761864753813e+07 8.017136132470201346e+02 6.077822360309631348e+10 1.507819994035470013e-01 9.995249527958494085e-01 3.945917908572818433e+00 -1.212845606109700602e+00 5.279442666069815715e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.059139883716250097e+01 -4.531711985829467773e+08 1.863234224499664307e+09 -7.730017709308128357e+08 1.363869259611317830e+03 2.396959917451338697e+03 5.214876711564359539e+03 6.537990378844916075e+07 7.975913988371625010e+02 5.067592223431774902e+10 1.195364466706484996e-01 9.768291134437964152e-01 1.810559786995402654e-01 -1.307495370013605829e+00 -1.782412342840627995e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.752286190309609992e+01 1.093425233597946167e+08 -4.650608602888793945e+08 2.965084930331134796e+07 1.729486423590915365e+03 -2.908694659415674323e+03 4.910742549835885029e+02 1.083325174353530258e+08 7.945228619030960999e+02 5.070268865146054077e+10 1.344336479854897071e-01 9.999949596956591025e-01 -7.730244317442768187e-01 -2.979192072813630521e+00 2.327513950588817160e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.482399291584044931e+01 1.941944936539642334e+09 4.500775119599761963e+08 -5.445769956733093262e+08 9.144677811396624747e+03 -1.131049018979278299e+04 -1.093123458319565088e+03 7.132353152901448309e+07 8.018239929158404493e+02 9.709349002504913330e+09 3.072080035907412965e-01 9.999999561793817549e-01 5.272559923153541384e+00 3.025299597233312987e+00 4.488355970853916688e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.362077434242087293e+01 -4.564028087068176270e+07 1.769794554321289062e+08 2.377703512713589668e+08 1.191057200294704671e+03 -1.246346180175969494e+02 3.952022193134421286e+02 1.275641903697458804e+08 8.306207743424208729e+02 5.141968880317935181e+10 5.244827511456755242e-02 9.986362097090086820e-01 -1.166394927558433769e+00 -3.322921809624276968e+00 -9.068578192340703836e-02 0.000000000000000000e+00
0.000000000000000000e+00 6.030628113855698302e+01 -6.208519340008300781e+09 1.403137493041500854e+10 4.170597228449691772e+09 2.785207720092512318e+01 4.832130235165095655e+00 1.835220794242080444e+01 1.175400104622431248e+08 8.073062811385569830e+02 8.934454521251245117e+10 3.163341580515058316e-02 9.994437132003708424e-01 1.385665094566260080e+00 6.108666604278156775e-02 1.777573978704987123e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.758096876139359210e+01 2.537491019317321777e+08 -2.219353637764282227e+08 -2.553818129653637409e+08 -9.607406176403304926e+03 5.425720595575141488e+03 -5.642828872670336295e+02 5.549900927527666092e+07 7.745809687613935921e+02 2.856998011403018188e+10 2.692018448400984587e-01 9.996148568026603787e-01 -3.369850687224670960e+00 -4.389268017804637267e-01 -2.264795425741144008e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.894362900729265675e+01 -3.546565783603469849e+09 1.929906462649517822e+10 4.305076739116342545e+09 1.517155895298332325e+03 -1.813976943908048270e+03 1.114360470759116595e+02 5.708131398323109746e+07 7.759436290072926568e+02 4.840003157951676941e+10 1.023958549569660287e-01 9.994112210955468090e-01 -7.592518531571440521e-01 -1.087595191809933581e-01 8.157251636527140803e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.087185459928412001e+01 2.976839118237319946e+10 4.298603489268797302e+10 -3.529373014239830971e+09 -2.216819097556923225e+03 6.662491553180141636e+03 1.402824358541384981e+02 2.998472730161987245e+07 7.778718545992841200e+02 3.573090287367501831e+10 3.003814175852555501e-01 9.995343480814858905e-01 3.677809472132507196e+00 -4.670026846830308997e+00 3.654206943403837116e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.111938475783642843e+01 -2.794277499513854980e+08 -5.498593706601257324e+08 -2.123164249366142750e+08 4.434882801762287272e+02 -3.424399236428689619e+02 -2.629355917144978321e+02 1.178200330096321553e+08 8.181193847578364284e+02 5.286279358681924438e+10 2.054211050908857569e-02 9.998644223124278918e-01 2.057772578165460775e+00 -4.845907508648665818e-01 4.991811728737163278e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.810715040581931135e+01 -1.201493072408905029e+08 7.896676461653747559e+08 2.137566017621707916e+07 -1.049995849090108095e+03 -7.532425853262743658e+02 5.575937741938498675e+02 8.832711725942799449e+07 8.051071504058193113e+02 5.530750418415777588e+10 5.251914102674130891e-02 9.991334200384318631e-01 5.582406530420763957e+00 -4.509324587890153779e+00 -1.435853511832100526e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.548700466839272849e+01 -2.283890743603454971e+10 4.850079165241445923e+10 2.103203211749532223e+09 8.415980452110557962e+03 3.266932973381407919e+03 8.781125257831405406e+01 7.191910579312545061e+07 8.024870046683927285e+02 2.416567862895681763e+10 4.048173276261640696e-01 9.999659966835104941e-01 1.557172971551840090e-01 -2.434214725521282485e+00 3.415793753674168709e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.905306895122669175e+01 1.871356665230560303e+07 4.215723278259277344e+06 -9.655287758745026588e+07 2.596534318823949434e+03 -8.273738654486019186e+02 -1.232365905416347232e+03 2.490430407213181257e+07 7.760530689512266918e+02 4.612694477689596558e+10 1.858928878095315040e-01 9.989926644505758846e-01 3.843276814403585817e+00 -3.336261498165708606e+00 4.362963518711863387e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.227008150732365266e+01 2.147844331682228088e+10 4.868716993343106079e+10 -5.655042729750583172e+08 1.313231074390947470e+03 -3.558026607350449922e+03 7.843764286846175082e+02 3.944891900767226517e+07 7.992700815073236527e+02 7.211863714004635620e+10 1.236285550614552170e-01 9.994914056211887665e-01 1.616131070013186566e+00 -3.998970655551461917e+00 -3.851738575593433467e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.659177452918004292e+01 -1.560384514938354492e+08 1.499205549417724609e+08 1.491240736767663956e+08 1.050745899700741575e+02 1.285918654050612531e+03 -4.256611393013451448e+02 7.318414217783166468e+07 8.235917745291800429e+02 4.064333367712759399e+10 5.073687393773290699e-02 9.980648760905019845e-01 -2.218633416580925832e+00 1.520525352176954170e+00 -1.916722133689376939e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.191009153144932498e-01 -3.383147044497991333e+11 4.991192528232002258e+10 6.105939993460200310e+09 -1.021243962675113653e+04 -5.655389726324252842e+04 -3.104061143526756155e+02 2.369409179104816169e+07 7.473191009153144932e+02 6.487765041761360168e+10 4.031150691276183529e-02 9.994712328473233098e-01 3.645712374082070717e+00 2.750102691043429637e+00 -5.714942972659015297e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.285323019206515482e+02 5.313562006198120117e+08 -1.059406077024841309e+09 -5.283831409671154022e+08 5.794376722525012156e+02 -2.295693637532325738e+03 -8.517567303450626923e+02 1.192682492584376037e+08 8.755323019206515482e+02 1.145010422297363281e+11 7.528009384297217055e-02 9.995149824523201776e-01 -9.618126935651156728e-01 2.619629329997414491e+00 5.444941689419263708e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.320236709755739639e+02 2.813659431383117676e+09 2.050201584558654785e+09 -1.275321013887327194e+10 3.502169866112952150e+03 -2.716628080640145527e+03 1.078541048308509289e+02 1.027530891631762385e+08 8.790236709755739639e+02 1.207649568721912231e+11 1.853026694535342966e-01 9.770968889133461177e-01 3.373473628008279990e-01 -4.870990774632769416e+00 -1.553674448171992406e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.091114643559410524e+01 3.309181830729583740e+09 1.908557022013907433e+09 -7.567896762086559534e+08 1.068092258342470359e+03 1.462487269907895097e+03 5.146881979788699937e+02 2.430675658531283215e+07 7.779111464355941052e+02 5.129081931423187256e+10 1.145390521833085651e-01 9.996479963969254756e-01 3.818044639707665056e+00 -2.655202290250846975e+00 2.680011929758110867e+00 0.000000000000000000e+00
