Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 -294221673779.2815 -443787409861.0342 25177536413.23271 29159.586912516992 -25971.367842583364 -1799.3820752329334 61265160.90164786 833.1913661142404 47668793674.45004 77586808523.36905 -3260327822.7183022 -11003.245285359184 -1616.0423613544735 -2801.8268522657163
0.0 -397894641411.97205 -10276714800.236847 38828375479.89091 -13308.276057862926 -32761.569198255256 1832.226081260739 55804112.2470989 825.5751558059671 51490589560.247284 -65876252072.14087 -5976935448.194727 9548.785196438348 -2779.2867403830314 -4616.204256792503
0.0 269429003393.54675 -32869216459.738846 13713291950.846413 9898.582787817662 40173.55965824612 951.5736738996501 65956190.15120929 847.8060148114155 111385053959.49925 -321589542269.7535 -4725076031.160946 44825.05558934787 22855.405776399657 3139.4570537754007
0.0 -291123303293.95825 -353805335394.95917 -35683805503.61373 34253.795689914754 15529.981324217193 -2857.1850813993324 77569579.34977639 865.2630934313939 346080890687.26184 -7088536604.570915 -4188696322.5361514 6141.071197567373 59159.42382003061 8346.56947531776
0.0 71629816582.9607 -236323813575.66327 -47944704704.56677 33579.7845358912 17353.23058746048 974.0978483460455 21416040.456648532 780.5017542040571 60400564662.999084 -230951498594.286 -6664960497.244298 38882.76014726238 -1622.6187518832558 4662.154346691254
0.0 263444180212.8294 -337676369577.7064 36000035030.28829 25009.766385612376 43108.24215011458 -3165.470753973913 25391367.72153646 779.3011331022755 76770945502.02461 -40011738957.481155 -4397644715.578456 9208.25833428495 3757.422606356944 -345.984141583549
0.0 -1246532943.5481262 -215724235240.89972 -27780072454.910812 32666.27218826613 15172.813985058678 -2219.62853550157 32360745.479621526 799.4492862915394 79647928160.7983 54971925449.86724 -5660467193.983825 -10346.395745230713 847.1213395303275 4042.966579203258
0.0 -98194279025.48854 459170294901.3248 -83626805349.03053 -13510.811279196778 -35876.7285531537 1308.3928357233476 56836520.652567156 825.311946924728 -367516549597.2018 -119826747809.08241 5080230985.497302 22722.18662505457 -51988.255464834154 4621.783486676366
0.0 24833125523.505768 -252712141692.03186 -874998345.5456297 33159.121462014264 20222.67164683882 -817.7899321680316 18595076.478632256 780.3472469468771 8840196004.226837 -282832241576.6205 -6459640620.808399 43468.39645391199 -4477.574835273415 177.766459219215
0.0 -293989443943.42773 -188766000738.7259 10071237959.77761 27508.368301364855 -33318.397084275115 -1854.265754870494 58239412.73621358 835.1770420245972 -355235055755.22284 -156014287086.7306 4142782112.7149067 24374.017468397786 -38734.63277407535 -1720.3808545795007
0.0 -337587149278.60474 -453723589595.5798 5313564740.518654 28660.633809694322 -20414.426587426 717.17616709081 44019216.025610864 807.3907119315011 346346341861.5155 -64895498820.89203 -5371562790.172551 14526.471964869532 61687.78418247381 -1664.3618604218
0.0 68903534948.96967 55017616566.423386 -4622586080.518316 -8754.290533871173 1033.252909341907 1183.234783038177 62982741.83859754 850.2832431912688 -299040613504.9933 167015221395.87775 6551541647.986235 -27944.669221462555 -30867.51752524553 0.6415457226763124
0.0 92085346220.99509 -15976866535.037964 -31779298267.173424 13939.295113447828 4566.796130228311 -1979.9031306618149 33098512.373581514 790.6973883040712 -27356267031.181046 274754183760.81488 7795190196.90783 -33889.53644463004 12256.553975741648 4837.12431917188
0.0 41459522456.783844 56416588154.5101 11511153077.502174 2781.0127927287303 -3675.840803074432 1674.03487940121 41052126.78580348 807.6451933380586 -79421482420.26227 112250399292.70483 7693448569.397127 -9188.829954596325 10558.636001120438 -1630.866953958092
0.0 422713213759.40045 132747697621.1272 -44974263054.093376 -28326.84079572517 36432.14741901349 -763.2582221705278 58769978.85606223 838.9868199345453 -222344827253.17566 288898199460.4118 7958656019.293759 -44542.751063764925 -23591.817205304244 2554.7259247528864
0.0 218603628984.47098 -40951691628.025696 3284369139.9268713 -5031.39721767242 35447.850585757005 -415.4477003946881 28738057.20501919 789.7730693046926 70664844719.8132 41618681425.07898 312861736.25983936 8839.430796485653 4032.4619677318333 252.49327503251658
0.0 62222667265.3106 132051012004.5086 -17074844537.805637 -3088.766602025895 15529.87219926617 -930.7245702371622 45673231.29749104 794.8053498004838 -177234986252.34415 979527638.7905884 1269362224.9247723 -13848.673232531339 -17106.71112218976 2271.761882312762
0.0 73427312928.0853 47707851392.2048 -30137509991.408607 -6185.727523131125 10980.088475999575 462.60131483174354 17802479.24529005 774.161359400562 316641581467.82104 178845610079.7219 -1874900100.2105956 -20452.3479023001 50537.33991806318 -186.7718297837523
0.0 171173898765.02747 -11518344966.47963 -4987543065.982426 -12524.474415601264 27041.987335117592 1612.771583489216 26024605.01514906 782.4998128023116 154987677659.31894 35719720232.51459 628581290.9209965 10945.44987159382 21623.235696906726 -1157.914750856742
0.0 114730225733.30167 94567565614.49442 56612346228.9651 8092.104669056338 21262.503793211377 -1753.7077407929326 27323083.597473416 783.9697745054386 -301735593755.76276 259430202831.73962 7986727368.284416 -34383.6882208345 -35866.21028516432 -4042.217831361587
0.0 139317580056.4873 165102359022.88635 -13247345035.077988 -2159.254691837519 18052.147979076173 1920.1385722997775 19058661.651213955 782.1633490199599 -312158263850.03674 88878766828.8933 7998129448.569442 1966.3197764858778 -45377.9292056025 944.604255644781
0.0 -393493289076.49756 -137498556957.3847 24017767589.070553 9426.921677271723 -45593.740674099885 -2078.939465565012 74406406.13795775 840.1727975387167 -2058555627.4217377 348836540954.2024 2753967064.543206 -47773.21329466576 -3822.5571892833777 4066.194596320077
0.0 410881568262.3517 273025013094.5338 44259556393.76541 -17904.185801205465 42289.401321646816 1185.3878427404768 72410822.7350215 827.7487037796822 -103098440801.58795 15891878532.531212 7513215750.722516 11290.34093943012 3098.688328409524 -7682.101225359524
0.0 104886816698.48862 145196409949.93378 9132412335.053106 -7247.521538278861 23269.441221065506 4722.13199460022 63740433.117697634 822.2279030416914 89884501054.85274 -342891863665.9341 -4897145630.251282 49588.92857900013 18235.843614641683 -1106.845989457241
0.0 -399543844372.3764 -5710387871.482712 56642259593.53245 -6586.638057488326 -46304.53655711659 -1198.3303614927781 32797125.132080197 783.0676568378594 132930912945.18776 -288128148172.0558 -4626443483.802043 38191.26679492977 32614.81381485027 -5183.653215262119
0.0 228809524278.39377 235752433922.8097 -8276051435.306161 -31238.485908236216 -10103.351911691636 -337.81174664129696 38901644.0368524 793.1463605527305 -43929803332.05068 84987332654.13248 6817243958.272883 3101.9799478935674 -2374.1640268796928 1825.4384632826873
0.0 214073075929.10303 -46181704736.21954 -8786651375.477901 17974.405637577147 17226.712054032403 2915.1442321347618 66656004.68689635 827.7126263960914 -160107292456.24045 -338279722539.03345 -1505544496.2284193 48245.60028775782 -23556.474310497495 -2457.5503309921014
0.0 125249087106.62685 -20802344560.333466 27592657596.757473 -7531.827116165157 18415.60692766118 1437.8610655220261 31766821.193210535 788.01650751897 100220000535.37024 41630194477.59363 985884242.6436946 11016.187422839892 11197.353016836605 -3397.765385984386
0.0 -263008313663.23114 233401174891.6171 36859851846.86336 19848.36502033856 2943.4401971062 377.64536199987447 55004525.2731632 813.6009360291227 26800675310.975754 -134039193207.86324 -1556820473.3260126 14813.478176488414 14788.859487603911 -1257.4529827460328
0.0 -185926336282.90155 32906960733.169556 14562709678.480505 -9141.118546988735 -14733.090496076471 93.50241253449258 54439827.751487985 830.0179173741961 -284276528310.3215 278856974892.6091 7996749454.99059 -37377.61107906294 -30121.1450716372 2475.3162075333657
0.0 91011804077.93948 -233519294280.5111 -619218497.5395825 16966.148098850856 35135.67391077078 -649.5349429246885 21013333.604274694 775.0267060882226 129907556964.1754 -227594675335.71243 -6449651887.211049 40607.047584277934 16334.19587467101 -815.7885405824569
0.0 119685374941.27797 253423813078.86334 30725535834.034782 -19191.165231891915 27714.228388690608 4359.492487982565 55664952.3814162 828.0033310092033 29269748486.338394 -158684883429.77353 -1301872865.689833 15394.155203018923 18240.693185386386 -4140.307282067474
0.0 -382434797980.6039 -119979089627.37994 7001683819.251306 17896.717381472256 -48684.812045184044 -868.1662434888494 45137010.24213046 814.8722366863674 281993020979.5095 -182188035956.61572 -6126315225.20673 33019.06854474338 42416.076285194504 312.8915793692071
0.0 -297655505143.4031 197657061721.88 658878055.8288574 -31204.0260027083 -14159.358213114228 40.96864200567802 59747208.66809338 829.9118693962329 125714792877.93887 15026949494.793 -6693234597.294029 -12228.364835933957 16109.037058692065 934.4645628639732
0.0 111865019315.8865 44718988495.909515 -6138641144.038737 9707.538864307535 14565.287398550252 1670.2094946348598 25915845.93563843 782.4591020384354 -254323199257.67743 305719495269.3436 7924905080.097377 -41121.60720061908 -30994.93810766747 -276.6506248568346
0.0 -349342045945.6518 123752851495.29874 57510944212.05048 -16708.504577672145 -49840.85253254094 -1391.0688038561002 75447404.5384547 849.6591419314518 83997421973.60825 354816782040.73816 1870755353.6773381 -49193.87864862845 9412.108562979096 5351.451270726273
0.0 475667640282.31433 387315283954.313 -1529429917.2778485 -31454.632609731758 30603.14956140278 -531.7992525030505 76650501.43456063 827.7862710169891 -123394550422.30954 -78045503683.41882 6123329663.638507 16797.936517780636 -1390.2172450634243 848.8822400581714
0.0 30237610076.443222 -249840889883.594 -147214911.37780046 34094.86583763926 17378.56372925086 -937.6798614186364 26820510.100109972 788.6503092020673 36603376498.78598 -93669097812.32126 -6434931517.661809 12797.744482856455 -6064.673817465533 468.09871617304555
0.0 54549719641.3743 76802924542.04564 1506177055.6579075 7388.536088888701 -3277.794325551198 -2209.3738349120276 67847097.14984816 833.8658864315354 -233029134502.1153 -295638446646.54425 -826387723.3783257 43137.737473822446 -33410.81342525693 1144.8991787958305
0.0 -151456720750.7561 183033821099.0522 10843265743.368927 -24833.68911102759 -1460.2934529076047 -1465.8069449046939 60711740.246598184 844.7251476962788 -211683346973.97507 268067778697.18915 7831723536.249164 -38778.93908624369 -11835.292415995515 -654.9269725220747
0.0 185738104685.49054 -53278418636.17882 -302990139.8621731 -2926.356151519434 29144.136041388512 1122.30450230774 71867937.20597774 886.1739408601019 -94145161946.83673 38796726419.99518 7207783054.837727 399.0812266651874 8187.553381600261 1067.979553878974
0.0 -274475065076.4334 236492061247.06293 -22823442645.348045 -36514.01723087311 -24195.587654934403 -4978.815953618178 54279465.85248671 829.0142954776671 5287271358.78334 -78390551194.19983 -6621983746.453647 2107.0174237828323 -6696.120953845861 6349.206888079584
0.0 23773770970.26998 87698018748.37006 23190617823.304066 6910.327085248344 -3892.0408919012934 3765.910811166228 56945997.45857678 840.994202606899 -208850188198.63904 -281002398439.71094 1999447067.0553796 45029.74933494416 -20239.638181676542 -3638.413982528375
0.0 154671088165.80338 157367365896.01562 -58245541623.56107 -29964.787511552397 3905.2928286190654 234.54986947685825 30438803.887273543 796.7416162009305 70151720596.39946 132344591433.47362 5806156413.822457 -5641.427178545102 20826.961239889082 7260.713785496368
0.0 -61942743858.11168 -473875045153.30237 7668263875.817335 40643.615769340555 -14159.157632881152 121.10840515228 52317892.05632937 831.8695061162813 243115801216.04425 -48806593618.34955 -2853017575.227906 12607.744486396019 33203.35599793168 -387.3900493234184
0.0 49898873555.61563 82348040543.23862 -9943859363.246546 -8408.847129480746 -6346.9528460135225 2371.563689615642 57693885.85594064 812.3766130119977 -366315339147.9963 -130449636018.7331 4671782282.429185 21361.177926157186 -47084.13611381939 -62.77678071616208
0.0 -136460821039.39163 257975685539.06226 63678952139.703285 -43626.698176419755 -5510.919286714303 -272.0460692975197 28863986.305523835 795.2464211828124 -200911084169.47168 -281176732949.6156 2011154321.9377558 44356.08944096234 -14793.6642317009 -6776.168962249915
0.0 154065693582.3598 139116349153.89743 17946493043.57771 -26612.099147807494 4366.428265636689 3424.8531622887003 57639453.258483715 845.1967633413079 -377630429877.479 123087340433.92395 7106373201.746454 -18682.549614092328 -48513.49221742528 -4076.2060752191146
0.0 31253613762.42758 -395290200321.67596 4249945260.33755 38153.68676496549 -11242.832555989153 2431.096227753291 71219850.00599745 848.0309426383038 -151123888598.41266 202211771350.52356 5058215314.457638 -18377.077560454134 -30872.05771912786 786.0854720956316
0.0 19015688461.490204 80740132799.76999 31676666158.49387 -1021.8775583189804 -4445.715852037491 1374.3046668085385 28140593.287411183 783.941529217737 96954589792.746 302269439994.8014 5836409089.950805 -30649.977079824712 21627.84435144428 -3955.4763789869285
0.0 -160649892242.441 239988456636.03754 -84322825048.23376 15426.072415920878 -14821.477581277788 -2902.3459032909523 65568609.38710672 865.2985576774778 -284246031928.12244 -231650889514.90387 -273018360.66055614 32013.888098536685 -40543.46573462963 5157.542040335298
0.0 -127161756812.81128 296322557421.04016 55224935.370577574 -42577.73385067072 -4743.934822703955 -15.51016341630222 68028880.03215894 868.6234507372867 301555344108.90924 53705087290.508156 -6072144453.136239 -15061.284396515759 45787.412936827226 -266.6695832237342
0.0 -160064295736.7754 140877174624.98035 11595768206.681202 11591.254077029756 -15100.809011576708 -9.83053001740484 60794542.45340573 853.2194734880893 -101265454482.34877 -346039297320.6826 -1452890676.7454925 54595.72782322847 -6203.024197798653 -1795.068906566273
0.0 221602239946.74686 79770883211.00139 -21434699383.217342 -18993.860522076662 28843.953761697412 -502.01521858717354 46229040.77538178 820.6082820066978 -265548511744.3858 228785899886.36206 7337949704.824859 -21970.039839126955 -39911.85853062583 1998.371432904718
0.0 73005514979.70511 70778397075.766 -6319908457.070026 -14084.20953121276 -142.65643262241792 584.816396133028 28727136.630720213 777.9435233590226 96663032173.25334 181061375811.71344 5937290256.053848 -12073.204136009146 26451.396630701474 817.5315008824598
0.0 -365747041315.1935 86813545214.43924 16168166600.049084 -11457.507664170675 -52086.97277478415 -317.5338284685477 35784991.21580784 806.326523844994 -47105455366.79638 -363414794946.6553 -3293861154.8573813 52603.8274395221 -1789.9257727751979 -1588.8342757691958
0.0 173819931269.56705 -404307142753.2976 -66021060610.664024 41520.88897508643 27595.471843225125 -232.11826737353545 45654979.50650549 820.6027492285439 246145828515.31754 277329421861.8721 -93832088.30268256 -41588.2683584277 36901.12531238646 5125.54007956658
