Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 23301931359.08908 112469679511.26086 -3734562005.346187 -11113.365582739143 -6223.992769808563 52.04162115307031 34490412.48887889 805.7159917553535 -24217335853.849457 136942136266.38423 7897133102.162854 -6235.075829421559 14107.419995020698 929.1784785114896
0.0 -324288290403.9407 395338612388.4568 9604292127.792 5146.418327421536 -36088.958497526204 287.486940474148 64033104.6141881 834.753957153972 -354655090905.46893 -162159293289.7094 3300770203.65716 31175.66288799558 -47918.04719630594 -554.3469436952773
0.0 38234843334.95563 194762395473.34467 -14611305844.724236 -23779.591187495105 -1802.2500869718315 -245.42423221988406 46380969.452060655 805.4390700542948 -238004582091.24353 -65587184281.33273 7488100454.506414 23727.32903665213 -20718.991671319465 2122.620608275725
0.0 54573316521.98627 78992836958.39351 8087811239.287272 -8805.482990180293 -4239.011422482399 316.4279195276838 35214503.53642405 784.4674761877004 19898406790.422607 191949554596.95306 7508958069.624087 -17357.480613354935 19499.74605125509 -174.60506984767196
0.0 101322820328.25607 107837707740.28815 -4698714458.298805 -10821.783012404687 -6979.591157900304 5726.489937553459 67010284.21160836 856.3467507327238 -360869065120.2035 44832363553.66948 4908472713.62181 -12632.061092113898 -45733.23273268741 -3914.9497838150555
0.0 -124935046265.77646 -300494862274.8096 22715852677.14232 44499.43308984327 -6899.271965848002 -7334.030154109985 60044716.01574599 820.1280015912424 90731790048.0305 48693259363.48685 1371173133.4963737 9418.808191379754 8702.389777096878 7393.377003984003
0.0 118978240151.53842 28898276114.84857 -12348966204.087769 -13875.901650865431 9568.133494092219 -1742.5519084006523 38277661.53855027 822.6540159868782 -48683277655.989044 93214899677.52957 5186037081.791655 5721.5459373046615 -7179.779615151739 2768.509700351691
0.0 -439245241043.1199 -7231211846.901451 11462052018.126888 7942.584031159133 -50909.956274021475 -1227.0532153775807 17506910.705975253 773.9831383513305 -192687156469.29254 -6016513697.628052 990494636.1226193 -10156.861298317486 -21240.05802390565 -2211.0708548182956
0.0 90991609854.76758 -426774009725.6249 -49620023505.84487 41375.541283100974 -2171.9185379143983 -4751.858296179444 65904692.184038244 844.4715734520062 -44812410071.61126 93092268646.87137 5076491858.471865 4913.302711690485 -8154.749922158234 8241.22862384256
0.0 -289021549481.2269 -340124402637.56946 -53295272422.15275 43999.06978358043 -25309.354105272818 301.6709627846128 36894798.90398622 807.271922275609 319185373782.128 -14255821864.43306 -6418397060.471479 -2037.2049778189776 52161.14712112154 4911.333798882606
0.0 -287103543990.1946 231294642422.31348 11955329490.699234 -1693.2531396863287 -33115.115283906096 -653.2434110055593 58714141.01115556 833.085795479255 -97353221260.9732 -329020379279.4238 -598091394.1036993 53278.87628691258 -3830.290450630222 -1153.748384631771
0.0 133308081181.3852 25567753326.214264 5137727610.53881 5419.43733937799 24051.86278980042 1184.6701348475003 52728775.890991665 837.4348829758554 -38054771935.18613 -130733906449.20758 1534470055.4022615 12912.708441960192 13795.142369736917 -1333.2307964423585
0.0 -299242177836.2213 221187580430.76926 8620781776.86695 -1806.7722390920826 -33233.46173933945 -1108.9707546402446 61143870.589200065 845.8478915240009 -88846922105.38141 -349857548661.00464 -1776762753.5589366 56275.62516966172 -4703.565162424523 587.128955432661
0.0 255963937335.21762 -222278326235.8824 -33113304168.909607 15198.371239176473 43090.30688686864 -1913.7729930498276 42872743.87267986 820.1442694280387 7615711791.309189 349921588664.38794 2611963396.294441 -48955.48663647879 -1844.1129980503556 4956.540222161921
0.0 259185179657.06418 -113611931562.79419 -8263486534.021116 10621.885371184175 40534.855497476674 -2059.9107812119682 35888398.66480921 804.5017114034955 -61858812504.46265 182957734533.24524 2305324128.668961 -15633.252337980957 -18699.435781668304 2966.8196614531744
0.0 136543607338.74182 -1148584123.8871155 -17701877245.25255 8722.308698749726 26461.683997109572 52.39241445217539 28880452.48848757 790.3470049426891 -281002610034.1271 270312715708.68866 7959556490.248731 -39261.10088235356 -30393.566662184756 2370.840167936421
0.0 -299079507889.85736 240754553711.19467 -6493073630.132514 -32289.47756286255 -27728.068654183462 -402.62088045111756 37844107.34439554 798.2614319989749 -64036739372.9228 -361541573486.109 -3831193385.5441566 55402.804958275585 -7284.249704590789 781.578421629632
0.0 81695881966.45865 115937763266.06378 20976278479.5458 9627.763382800484 11551.049025411254 1383.4290523957252 66233958.899816394 814.0602785342037 -182017244658.89124 -328535423872.4168 -998528479.18511 49635.61257644601 -22688.274111210718 -3755.6873642431806
0.0 -26880987815.093964 195939315892.80444 4625016088.164218 -13219.508125950162 -15335.665405876847 3651.980167988207 70571995.75397903 850.6116490310002 -265417310235.86993 -85597341179.28308 -173254431.7095787 1742.4122735677156 -36589.090613654196 -4914.8324954926375
0.0 67895983087.887115 62934443547.48006 -12726488231.53308 -12291.270881447545 6709.244714573426 506.65825080566117 20069667.267864943 777.4993032984182 248134735114.68073 270345444729.92096 773862673.8576127 -36019.907178167094 41668.6870180232 -963.9180515316162
0.0 205688573798.73193 -234257493297.93912 -8411235313.345648 28115.05180929211 36591.04635425082 -1089.9679425117436 76057589.29659559 877.3148096460552 -173019631970.34558 -59537393044.70868 7365902118.336182 21078.03419464516 -7694.228375323286 -798.1948267150216
0.0 223450875088.15503 93726467202.02068 -23333768831.992687 -19421.934852082435 43480.206392590495 -4494.75395159401 30780984.088274375 796.4534268132729 -396156558184.08765 14351126112.119884 5979314288.866434 -5521.755202700853 -49872.510094191806 5848.567146503182
0.0 -286940649886.36053 -212614377562.84314 2423227412.2418604 35669.283519975215 -39450.60698187671 475.8507421202453 49509018.68453446 809.9570474455866 276044589617.289 -92884868235.9514 -4286139874.4268036 22731.967060930976 39063.8775385873 861.4746206242813
0.0 116522793891.67636 -153030438395.1858 -13961915918.876232 9278.423224886668 29316.73851809929 -2599.489240982524 47702647.67535537 817.8180503966566 86733333784.50186 354688039953.8398 1851846365.2947893 -49793.05335955077 11424.54398674242 1564.139274818097
0.0 -21949787056.789154 64021499958.62598 -55147566158.75461 -5606.581072104755 -5875.336884956056 217.5196858819001 37030609.334009975 797.1167912273111 -173778649144.64868 210107520793.48715 7360237422.864785 -36352.415381555555 -6822.5908626304845 4152.892888947153
0.0 275144363062.6342 106726946050.56046 -12477033359.834515 -9421.23062711935 44547.14471825874 90.87328047601142 76442678.97334993 842.8581864802113 168021110711.60278 -215268731587.32214 -6231045668.211981 38832.05756356984 18018.475592414354 -1419.3533627676636
0.0 186797680962.3869 -188509097240.3726 -9861379820.773857 19527.037124693325 38522.99496284185 -2319.77491254792 29689931.946013615 797.2728275360489 40957266479.71982 70519613047.83759 -2375832869.5031805 -4637.53560463416 -5373.930193270353 2959.9476049720797
0.0 142791471790.51837 53848182376.89577 -4690524117.868022 -15767.838193618136 16459.97328106899 2042.1173121907777 63881206.59779244 822.745892094541 -253185742317.97592 190485398696.58563 6818012488.06438 -31947.828771519777 -23432.982341480565 -1136.2380491204901
0.0 182259988437.63663 -46645229939.61966 13171158585.808645 -13239.054967860397 24121.35257489776 -947.248933859615 29223072.277571518 784.7872270255042 158127607813.92218 14026965411.603851 -278423451.08459 11868.68012622221 21654.495611293052 -291.27970886081175
0.0 -434275181418.26135 94039539161.7603 74359144255.11807 -5793.51451237833 -47544.54771172679 -2383.215840484175 71399586.5273653 841.0416593592181 26625926811.229202 308589081533.9154 1013719134.0486367 -38663.02980425946 137.66815898370623 6184.947005451257
0.0 -6954079456.006714 -287601855087.54846 -14723423515.346216 58024.7263787463 15266.201316480669 -540.4623310622924 55709558.325052135 821.7075873265746 -126837803564.22958 -288575748601.5052 1256512834.8466501 42481.58081392603 1910.3021042786258 -2076.7419078873977
0.0 39185961209.20297 -41452084189.73398 -8129999310.534794 6502.188512634049 15879.816286155556 -2320.8167438678083 69949605.4387425 843.9853368811623 -108595793494.41289 102434577900.22537 6847387472.2682085 -12293.875531699126 7576.597652609849 -2664.234802328705
0.0 -37076610056.63597 189854432949.03754 8699403865.730139 2870.951326583261 -15882.721463107042 601.2673639264888 45871268.07844006 841.215319241831 -108808618975.30887 -9659876623.673698 7073686973.882633 12749.728867059324 3796.46988654137 -375.11153239307123
0.0 -54563982264.414215 353932106800.96344 -85219384061.42683 -9796.438017119082 -27051.539890349028 1009.8619003086649 63123175.04934013 840.2875034583607 -367407426370.7333 21272616196.16333 4641637951.791928 -6974.785008590983 -47629.693913638985 5781.078755342439
0.0 294987452743.938 -197835387372.49976 32135946655.42394 12150.500359615477 43054.38975197794 776.7062019591251 38729585.23916766 793.5484037806252 10453092287.528076 287169761223.77673 866349153.4514141 -39958.62419274567 -7738.915956349856 -3359.9896255827803
0.0 81266134741.56265 55758833631.54836 -7368872334.469026 -3484.508542384425 -7393.679280760411 -471.3574716759167 46306456.78461979 805.2459755426355 -260690836287.86768 -38345410586.455795 7747193155.518755 17995.057726825285 -27015.446283324745 1127.2777841428
0.0 79455915776.00415 -12220267721.81034 -11209201678.498098 8415.483538312688 -1991.2597561906296 -143.00073015932082 66173630.90076832 842.6358642720664 -376213852506.49713 6563792482.928085 4694649936.072654 -4736.308828682441 -47823.89069943415 -2135.6743160401397
0.0 -303684777147.37805 221230248455.01773 81046404987.46239 -32677.433022785575 -36011.7900770417 -4767.658663718948 22197645.073135268 777.7967794465012 -39725167749.06732 -162023522835.23386 1573452244.8651354 19433.964554397422 11844.355629033314 -7725.8884310929225
0.0 55758960780.69394 -298968189258.74286 -13336348864.795986 38335.80692746756 14826.991292598475 -668.9014542935408 29803615.065662816 781.4601019041928 55022757735.057495 -14992342602.132221 -5742129317.865647 890.4692736661418 -4493.223148405617 1463.0341398455798
0.0 88703030365.21048 143742790298.19983 -17011967514.978827 -22753.47151049953 3501.226309221034 -188.18099343213578 30264863.357412554 789.2885923652071 66978412604.074936 163444494854.22604 6432622027.269084 -8281.72322775089 22222.70517582405 2611.0299292553564
0.0 -19265797752.0793 -134548789841.38884 -34416556794.09644 21894.94841038365 264.3846207921888 2043.785284751987 57541524.6060753 839.7964989532286 -108650369054.2645 -314870036743.69006 106742429.65684602 45891.73904218416 -3498.8342493566925 -2737.1028052428273
0.0 68940563531.69675 68365710903.07953 -12301768707.57488 10652.144162435528 4601.985920637055 839.5500936453058 32902885.29502622 785.4172706645444 -134490515380.00287 289514419636.24457 7996669659.646944 -38354.80039436497 -5837.352249183108 1058.3531511180518
0.0 -154628622655.20718 -264621056466.92026 21827604613.645958 46997.15021874263 -22300.917334404632 -6448.830115177017 55775295.6885285 813.2909524714061 209962045399.8238 81591391873.50633 1267963524.6562607 3578.8154159887454 31228.96115734324 5638.120517971096
0.0 82276018908.68471 -252036759466.79984 529890313.06184244 26235.883502374236 -6860.372454782191 417.01639904913185 68028523.4734909 821.8125258400898 -355761259316.469 -96434654342.90791 2572346177.8503895 2527.008322297655 -51183.82132339277 621.4402030735637
0.0 -347520533232.596 13785395951.492645 44259208232.65782 26215.71640579073 -15367.751461818007 983.7554281697887 64826340.85434923 845.4841305543853 75449481865.25731 -352003885155.3925 -5049424096.7215 55233.38843188709 18809.234341946212 -2461.344153587215
0.0 135541641072.5753 -245259531825.50296 -72719841405.6213 25555.86113281425 28806.343793169086 2786.2346879390834 24568342.812336326 782.4300631137686 85909910881.93213 -157497754997.4135 -6105764268.535563 25171.252533015137 1808.211963071044 4686.443275136572
0.0 384673366378.18744 139372735088.7157 -10774210040.948507 -20271.192706591908 48338.422009403235 -984.8263298956892 63238158.90867316 864.0061804617363 -214480271828.20496 225302139550.59015 7389203206.242901 -35685.62150947327 -18534.540658931604 3941.30353216843
0.0 -392650429086.02673 28979806457.90345 9860236863.983948 6325.112057676513 -48925.78731904318 -6398.038242140554 45575433.28729124 831.9533930900566 317631915635.9027 -117335530717.8786 -5485381559.281358 28408.730542221598 47785.14833132441 7464.7543151023965
0.0 78622192673.21158 61859439870.05218 -46115689237.89332 -10546.027480151864 13497.51773354275 -673.8034985043992 26440772.598608524 778.9057732916167 162440652115.45496 122596806142.0642 3344282074.136945 1191.5018452175827 29685.920929801367 3984.247907122645
0.0 78901662959.91214 6169183638.9279785 -6772646231.508432 -8658.984283928206 11047.57217189908 555.8287072549806 68006128.7792939 841.8612755603508 -201935946784.4883 132489541923.48506 5763831253.0967045 -26028.27637655404 -12874.765933441411 -1300.1550082344338
0.0 -72251079820.01854 -352417031912.7821 48400939061.92295 49376.170855757075 9516.824182501401 -937.1637449192592 35351354.84255733 809.4130576196621 257134799835.4548 108628392789.03082 -5724499606.739142 -21218.317873511587 37192.061213198154 -4228.917644795395
0.0 141006868187.1998 29094122977.38028 -14444742893.671711 -6722.570798559664 21364.496012692332 -791.3870696001468 25775108.141591847 782.0898668296137 251002055519.62823 49574511140.337036 -393281308.61995876 7214.108731637651 40029.2418943293 3581.6071177941403
0.0 -79945341542.52893 -127635262770.92535 -8330184851.090298 37526.83156729836 -8816.238362318476 9776.304656496524 43457990.55585902 822.3413715653829 -212886348072.49258 -4347960461.504272 7991097848.316689 18792.596610581768 -16706.299206501208 -7029.535303627454
0.0 -247806045379.01373 -107467521048.63574 -9354797941.344723 -9590.366048999504 -26201.030019514452 654.056051315942 72603083.63366944 848.4046582154181 253134756057.1535 237616860606.22635 -2522669558.2819333 -41133.57638535356 36275.79818315999 3258.0578296639706
0.0 508781676.1605072 114327763780.50159 20858070847.41118 8680.432772730368 6405.344863844561 983.1877867255297 77178390.26725781 855.5862859467202 86581761527.49606 -293846511208.47284 -6645662122.390531 49156.68988743263 7418.266701171704 4464.377156767593
0.0 -395105340825.3124 -42391957071.304634 1301675520.2357233 3046.3136240055123 -50932.04475737466 2505.7356928179847 62242856.86108345 833.7084662387192 40037440207.73291 101899278778.63524 -2637718177.7097216 -11710.57165235909 -5937.01914341679 -1337.7517315592254
0.0 -139348492597.63147 14284916685.57428 33640545523.281464 -7371.225827041973 -9830.200188154062 1207.7586481544472 64726406.59991101 867.9195350482651 -222740163230.1973 192843005118.6316 6886204310.842253 -32719.088662537157 -13737.906520805529 3923.049860074675
