Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz Datatype
0.000000000000000000e+00 -3.472842703427113037e+11 -1.281835820115890808e+11 -1.832198532978536606e+09 2.171540752030107251e+04 -4.488359047412202926e+04 -8.233583139489958285e+02 2.124348702132151648e+07 7.727786073978345485e+02 -1.170563795242940674e+11 -5.165993398107427979e+10 -1.766713732619995832e+09 -7.418303271384847903e+03 -1.241613225842171232e+04 2.988745686622839912e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.570884101447753906e+11 -4.916030652350733643e+11 1.768117717239436340e+10 4.140720171145198401e+04 6.961239833256362544e+03 1.268832920521305141e+02 5.091559566821748763e+07 8.272861271385615964e+02 2.913163682194406128e+11 1.289204545021722717e+11 -1.809511371876272559e+08 -1.446427133942514774e+04 4.574453110309467593e+04 2.052323371056650103e+02 0.000000000000000000e+00
0.000000000000000000e+00 -2.627177309336423340e+11 -4.517024879625061035e+10 5.224281353594153595e+10 2.444124326795017987e+04 -3.716627769823155177e+03 5.563248359693769771e+02 6.538480084731440246e+07 8.403776616733041465e+02 1.720239945832849121e+11 -3.098173278056029663e+11 -6.011936898637741089e+09 4.660130749150754127e+04 3.458372923366181203e+04 -4.719905640074286566e+03 0.000000000000000000e+00
0.000000000000000000e+00 3.025041331131466064e+11 -2.479172035777747192e+11 5.578581918144999695e+10 1.756618086484357991e+04 4.420575793778989464e+04 -2.738008874158257186e+03 2.695129365303760767e+07 7.838714174234403345e+02 8.055923490405152893e+10 2.170179233469390869e+08 -2.428472734273067474e+09 8.217807602433846114e+03 3.054907133893233549e+03 -3.574949919885854797e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.113306392659366302e+11 2.585918470776011353e+11 2.200781740198432922e+10 -2.820843829127700519e+04 2.648484062163417548e+04 2.468776505984605137e+03 4.734661450854341686e+07 8.058553149931170765e+02 -1.427351664278471375e+11 -1.909254159404748535e+10 3.389887278647491336e+08 -1.081044612721865997e+04 -1.259555874981350280e+04 -1.201041583458153127e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.733237372102541504e+11 -1.915045074186999512e+11 -9.696238212778215408e+09 1.068996369439044793e+04 3.448298837814094441e+04 8.733215787090196613e+01 2.531696604777370766e+07 7.870374681278140088e+02 1.236664636837043762e+11 -1.304497173283363342e+11 -5.270980635720725060e+09 2.387813968996232506e+04 9.994865928730458108e+03 9.919914271481496826e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.063880400311802368e+11 1.261523439284092255e+11 2.604671809870239639e+10 -2.288213565030100290e+04 3.346952793974567612e+03 7.726186823533075767e+02 2.956488580837404728e+07 7.815972253475272282e+02 8.615260156764897156e+10 1.556454354421212769e+11 5.873315852015345573e+09 -6.598129228008187056e+03 2.284777931941725183e+04 -2.692198388235007315e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.370450122358054810e+11 1.377387842212187805e+11 -1.170264955514545202e+09 -4.476536135974456556e+03 2.646872049834394784e+04 9.779171093180348180e+02 1.958105082142120600e+07 7.757979299583122383e+02 -3.199808233249375000e+11 9.513419506347985840e+10 8.003515275142750740e+09 -2.123548893939354457e+03 -4.293007761394097179e+04 1.143575611673567437e+03 0.000000000000000000e+00
0.000000000000000000e+00 7.236868344779350281e+10 2.350147241257615356e+11 -4.536550614534090996e+09 -2.689405416949313803e+04 2.461958954500668187e+04 -5.045088556787542984e+03 5.887230612164820731e+07 8.583428813048951724e+02 1.290184157549043427e+11 -1.266644314166032410e+11 -4.754506722310062408e+09 6.765565017258752050e+03 2.761543936424779167e+04 5.099822642598551283e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.482194362618607178e+11 -1.861194516596587524e+11 1.232661128733806419e+10 2.754886630189177959e+04 -4.536997579542893800e+04 -1.737684556882872130e+03 1.780284841987630352e+07 7.720236231415643715e+02 -1.179681182003665466e+11 -8.961699389764785767e+10 -3.678291620961114407e+09 -3.978973354832851328e+01 -2.058662986541510691e+04 -3.286176684921775177e+03 0.000000000000000000e+00
0.000000000000000000e+00 -7.330665925939657593e+10 1.618870564867591553e+11 -8.412304672004971504e+09 -1.611158620799582968e+04 -1.363244049010427261e+02 -3.892533242266239085e+03 6.185299223317659646e+07 8.649845215249567900e+02 -1.228962147529040222e+11 2.716651227079147339e+11 7.979823912795134544e+09 -3.288749150142747385e+04 5.819356741109513678e+02 -3.427206405812667526e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.886041345441120911e+10 -1.574914304519306641e+11 3.095678864450497627e+09 3.675207859815784468e+04 9.804717307639424689e+03 9.076313866836444504e+02 5.074143210214731097e+07 8.320251829230609246e+02 -2.385400868818302917e+11 -8.104013870091833496e+10 7.277601128857062340e+09 2.553013804856589195e+04 -1.919653029113288358e+04 -4.322070925291697677e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.813552269030298462e+11 -2.153257954891348877e+11 3.753654531399989319e+10 4.326027949320150583e+03 3.583327445083625207e+04 2.650052414834442970e+03 4.598540978117386997e+07 8.097027904929122997e+02 9.486175457853836060e+09 3.421471370206808472e+11 2.316453228492427826e+09 -4.748461025825642719e+04 -7.209359617700247327e+02 -6.091421171531041182e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.233680386705371399e+11 -2.796080692376005859e+11 -2.581472065474266052e+09 2.989418861636274232e+04 2.889001220233680942e+04 -1.893629301241086864e+02 1.763476837553315982e+07 7.729942714491153311e+02 1.038673749493246613e+11 -2.932087180775276489e+11 -6.664420860934849739e+09 4.717577731294800469e+04 1.353383785999649990e+04 1.485435278511397428e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.048603866295088043e+11 1.382719204680773315e+11 2.019805562734357452e+10 1.406331113916108734e+03 2.256681333301461927e+04 1.188665077305961404e+03 2.348165356605041772e+07 7.746428560717967002e+02 -3.519565386096803589e+11 1.584556868763244324e+11 7.989371444147021294e+09 -1.404124109851186768e+04 -4.768719695148433675e+04 -4.863198083570904600e+03 0.000000000000000000e+00
0.000000000000000000e+00 -7.930781787279689026e+10 3.045638397842091064e+11 2.018434702139297867e+10 -3.978940256281637994e+04 2.200461911183925622e+03 -1.612876886242463002e+02 4.117997068610285223e+07 7.877244662790986922e+02 -2.510449826102853394e+11 -2.121856209553585815e+11 -1.768175436920380116e+09 2.495637471645329060e+04 -3.861932325438525004e+04 -1.307829633111817657e+03 0.000000000000000000e+00
0.000000000000000000e+00 8.378800470330651855e+10 7.718076383743557739e+10 -1.197787820648311996e+10 8.795309172335655603e+03 1.067509126504114465e+04 -7.271056949735339003e+01 5.770290703785913438e+07 8.294376480198019408e+02 -4.530385420453823853e+10 -2.546438501840909424e+11 5.327998860813858509e+08 3.595047789075967739e+04 8.978389276357025665e+03 1.441078622315634902e+03 0.000000000000000000e+00
0.000000000000000000e+00 -4.059492972606474609e+11 -2.265546731908538818e+09 1.750964245390305328e+10 -5.377077008271119666e+03 -4.763821039538342302e+04 -2.333705784832937752e+03 6.292331723579210043e+07 8.528402135514003248e+02 5.282090583736669922e+10 1.252989267451952362e+11 -3.154711515483676434e+09 -1.649830593868760843e+04 -2.428711621705318976e+03 4.092355937989316317e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.110052497466999512e+11 -2.101356274106699524e+11 9.866131604046710968e+09 1.682067083730446757e+04 3.596646135462756502e+04 1.871338784265751201e+03 4.176544461145502329e+07 8.110529615922467883e+02 -1.466075918515968323e+10 2.667684745500650024e+11 1.143937771984880686e+09 -3.575493620833985915e+04 -1.119032965212076851e+04 -2.444540065126500849e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.028534085164129028e+11 -2.075238016170759583e+10 3.381998468092183685e+10 1.582571735176443326e+04 -3.720971691568303504e+04 -4.440706133735156982e+03 4.246716535962022096e+07 7.971759518329383809e+02 3.559158935739806519e+11 -2.043624193463564682e+10 -5.381476882082914352e+09 8.466319000438421426e+03 5.249366913892328739e+04 3.025250310406954668e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.244086496828364563e+10 3.332392261464890747e+11 -1.103153579319206715e+09 -3.921059635478620476e+04 6.902033765965561543e+03 8.823024388722096774e+02 1.742419520385007560e+07 7.757183736525176982e+02 -1.737181245958031006e+11 -7.603522671936825562e+10 7.091482038218778610e+09 2.158092889962688423e+04 -1.135086348286534849e+04 -2.325050554369795464e+02 0.000000000000000000e+00
0.000000000000000000e+00 -4.323321637705388184e+11 2.745587330406914978e+11 6.631352191372642517e+08 2.216354008395106212e+04 -2.945649311639729422e+04 -4.735238877422521568e+02 6.788357887950569391e+07 8.633346938241959379e+02 -3.448359292517749786e+10 -3.648485034088020630e+11 -3.643237118101708889e+09 6.158893282710063067e+04 -5.244631041091882253e+03 2.926870940734572741e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.020793399775512695e+10 -2.151631195549156189e+11 -1.378653039713663483e+10 4.108986872055364074e+04 1.098645311045229755e+04 1.143364506837820500e+03 5.042117423416201770e+07 8.350607837625984757e+02 -1.475494805250101624e+11 -1.134807686882011108e+11 5.965201258349864960e+09 2.207545435881911180e+04 7.392403401111696439e+02 -6.405574655461900875e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.260100160656402588e+10 1.827397659955748291e+11 1.674936115803099251e+10 -2.160219781659608634e+04 -4.240862516829522065e+03 1.174104623959335186e+03 4.438803045888501406e+07 8.104975164881748242e+02 -1.938392090579304810e+11 -4.663857804299938965e+10 7.657063647578310966e+09 2.172804722156097705e+04 -1.232743980915503926e+04 -1.999096661019756766e+03 0.000000000000000000e+00
0.000000000000000000e+00 7.970195055270173645e+10 2.517648797485888062e+11 6.377804855248281479e+09 -2.083439141030766405e+04 2.173167134740345136e+04 4.620954033830387857e+02 2.164566409616809711e+07 7.741754937959241261e+02 -3.151529156157927246e+11 -5.510194015279473877e+10 7.350399724679753304e+09 2.122852460682461970e+04 -3.737565078469533910e+04 -6.245439740714045911e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.849497875005133362e+11 1.778725527892155457e+11 -6.855139259611723900e+09 -3.400317783922533272e+04 2.346621549268769377e+04 1.325418241962958973e+03 6.506399371929759532e+07 8.148707403988121314e+02 -3.317008425253386230e+11 6.027204500348925781e+10 4.582087501351848602e+09 -1.795118416126016382e+04 -3.845330349806143931e+04 -8.352801715882893632e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.771754942238773193e+11 -1.030664936937002563e+11 1.863093673959884262e+10 -4.045113058347851620e+01 2.933966059326963659e+04 -2.053828242802499062e+03 2.035921401396499202e+07 7.666806354008631388e+02 2.451663448306901245e+11 -1.683790019091834412e+11 -5.596733974921567917e+09 2.935406150758169679e+04 3.404341050929763151e+04 -2.238264211761661500e+02 0.000000000000000000e+00
0.000000000000000000e+00 5.268588915789413452e+08 1.086173593370768738e+11 -2.184187973420487213e+10 5.142115146333137091e+03 1.052207036636383054e+04 -1.334111222153229392e+03 5.530587279563663155e+07 8.208542251896595872e+02 2.842659376707557678e+10 -1.453149321064819641e+11 -1.430138469916083336e+09 1.236877214368402929e+04 1.965200471225121873e+04 2.090821524725995914e+03 0.000000000000000000e+00
0.000000000000000000e+00 -4.470660876490472412e+10 -3.040233572205001831e+11 -4.637957765757265091e+09 4.236743565465501160e+04 5.541482640435211579e+03 3.185436026334484723e+02 2.494533112980207056e+07 7.739781616682180356e+02 -9.692096004136291504e+09 -1.226289751797813263e+11 -6.648600289746253967e+09 1.019516780019710313e+04 -1.021005294832099025e+04 -1.530067861985562558e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.587738693015147705e+11 -1.210340434258910217e+11 -4.538614157793465424e+10 1.700672701086289817e+04 -4.958678721952412161e+04 2.273917197190357911e+03 2.433390308233821765e+07 7.809335690221769255e+02 6.113370205981488037e+10 -8.225218196646391296e+10 -4.430416108988988876e+09 -2.245916200235315046e+03 1.475346933176839048e+04 2.187295560230552837e+03 0.000000000000000000e+00
0.000000000000000000e+00 5.096400119526580811e+10 2.645430783778406372e+11 3.812921118409255219e+10 -2.418653990398084716e+04 -1.040688081228644842e+04 6.048318580315043391e+02 3.917111218523850292e+07 7.885376928087173383e+02 -3.958480239708056641e+10 1.238692973525705261e+11 7.984594067547698975e+09 -6.600841497924517171e+03 1.143851229856840291e+04 -3.293693993451988717e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.173354359056360474e+11 1.524335425828844910e+11 8.807819769841527939e+07 -2.817531099358952270e+04 -3.763668920817114122e+04 2.176385373164692282e+03 6.375449413473099470e+07 8.375907631531920288e+02 7.602279477379887390e+10 1.485305601058673401e+11 -3.611083523898717403e+09 -2.305878104680552497e+04 3.879648244560739840e+02 4.663253512347982905e+02 0.000000000000000000e+00
0.000000000000000000e+00 5.316769380502572632e+10 4.798695378617630005e+10 -2.435394516075404644e+09 -1.109340495667277719e+04 1.103004029527957755e+03 -1.049871064378167830e+03 6.566354009979148954e+07 8.724630011943029331e+02 -3.442476188260438232e+11 -3.515507748861297607e+10 2.907109053284566402e+09 -3.739832346703100484e+03 -4.511489306929377199e+04 9.738850925264875968e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.652302621674521790e+11 3.218396318042251587e+10 7.328808301283264160e+09 -2.308604037696066371e+04 2.150268865547691530e+04 3.003664554493764172e+02 4.200474277714902163e+07 8.038840827360825187e+02 -1.200301686487004395e+11 1.947275736643967285e+11 4.233440760250215530e+09 -1.794608845202141674e+04 -2.601189273849277379e+04 -9.711170949504989949e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.299583330594024658e+09 7.413027496341554260e+10 4.260818859753867626e+09 8.404781365946910228e+02 -6.510033932810476472e+03 1.396580077950977739e+01 7.616615550291451812e+07 8.543372915038695510e+02 -1.394451196691823120e+11 -2.544235484571589966e+11 -4.680193764622699738e+09 3.306408768812655035e+04 -2.683687339180095296e+04 -9.061779191369119246e+01 0.000000000000000000e+00
0.000000000000000000e+00 -3.500571734870293579e+11 -1.554984976870762329e+11 1.773981829763625145e+09 2.423065212520756177e+04 -4.684653382696544577e+04 4.346379140032142914e+02 3.366743615433816612e+07 8.031624863783647470e+02 2.640486940875103149e+11 -1.163488605538718567e+11 -6.563696932034541130e+09 1.066467842984222989e+04 4.468809873586466711e+04 -1.062300445427772956e+03 0.000000000000000000e+00
0.000000000000000000e+00 6.230661767194577026e+10 -2.404236297240644531e+11 2.746977675159206772e+10 3.454488493004092743e+04 1.794724431440953776e+04 5.606194533693268568e+03 4.359518946745157242e+07 7.885530479491051210e+02 2.990803288340799561e+11 2.070150584729649963e+11 -2.238178725823319912e+09 -3.139041795510281736e+04 4.093232647288023145e+04 -4.521660188697696867e+03 0.000000000000000000e+00
0.000000000000000000e+00 -5.819081316219941711e+10 -5.114401310771972656e+09 -1.742646831998153305e+10 1.925664734870839311e+04 -4.659991227055725176e+03 -2.550218177736725465e+03 6.265169358709580451e+07 8.082562044858099171e+02 4.874753202646884155e+10 1.586890646101951904e+11 6.783264062042253494e+09 -8.794089918234913057e+02 1.822804621625980872e+04 -2.955054469027720643e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.194951064793531342e+11 2.495111376072269287e+11 -3.548118981363838196e+10 -3.162016470097376441e+04 2.552997468127712273e+04 3.277067702812704283e+03 2.136013832409816980e+07 7.891194191710293353e+02 -2.967019394562466431e+11 -7.605095538334451294e+10 7.196376079733465195e+09 1.838565318143303739e+04 -3.306085042783032986e+04 1.591959530899206129e+03 0.000000000000000000e+00
0.000000000000000000e+00 7.658618450020155334e+10 -4.532940546128658447e+11 -2.674340017392848587e+10 4.254693932452790614e+04 -6.493517858722965684e+03 -2.585829460013257176e+03 7.772224054229582846e+07 8.490319105978791185e+02 -1.864373811565709229e+11 3.158145083597443848e+11 6.338826471884098053e+09 -4.034209507608227432e+04 -3.109201594896750976e+04 2.236434900754316004e+02 0.000000000000000000e+00
0.000000000000000000e+00 -4.277485842996293945e+11 5.350230534113804626e+10 -3.819564240730502319e+10 -1.396715476428278816e+04 -3.980195906381302484e+04 -1.680693061704579804e+03 4.742896845487549156e+07 8.000766659339291209e+02 5.990021384895431519e+09 -2.628804944722978210e+11 -6.542716070087015152e+09 3.981506667309360637e+04 -4.999126500579473941e+03 4.607534003362048679e+03 0.000000000000000000e+00
0.000000000000000000e+00 8.854611167056625366e+10 4.203571161790188599e+10 5.354848691712449646e+10 8.587011319425095280e+03 5.092163158153214681e+03 -2.171003339609265367e+03 2.099045209229898080e+07 7.688744809248413503e+02 -2.055740929665379639e+11 3.281457958906971436e+11 7.030949950099217415e+09 -4.231840806765931484e+04 -2.926477153169324447e+04 -7.431534144594984355e+03 0.000000000000000000e+00
