Label Ep Ev t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.000000000000000000e+00 3.770021847434389395e-01 3.766619645534440841e-01 7.022346899863034508e-01 2.492990954558536032e-01 7.498659907211169262e-02 7.599320106920331996e-01 9.857299852113913241e-01 2.581835104472169906e-01 1.944644035493246492e-01 5.481077203005493281e-01
0.000000000000000000e+00 6.556523331399718435e-01 6.074273870767663563e-01 6.661468816755438116e-01 2.536880950211752861e-01 2.715444406394458832e-01 9.041362544094966314e-01 9.985432814943946411e-01 1.390698572036948022e-01 3.197537869008325040e-01 7.562224710510354608e-01
0.000000000000000000e+00 2.588202046715212257e-01 2.620547506096894685e-01 8.902933598190732045e-01 3.542820190889459653e-01 2.095815055722061171e-01 2.744649515794498340e-01 3.222651232698208190e-01 6.287477535644713234e-01 1.735265735682284260e-01 5.023160009223720524e-01
0.000000000000000000e+00 4.402477737521174328e-01 3.851741024672071800e-01 7.839569289308769839e-01 3.769595205369595803e-01 1.568684390083884272e-01 1.556083135092340419e-01 4.458105002622564927e-01 8.035984307777167546e-01 1.621167031501172806e-01 5.221066033278198848e-01
0.000000000000000000e+00 2.705778337155886892e-01 3.831500549118371790e-01 9.584698975385299580e-01 4.635807356780485833e-01 3.545661673298909911e-01 4.701847077695292532e-01 5.258502861419974694e-01 4.078126849081714078e-01 4.299121619296284447e-01 4.109852634247484482e-01
0.000000000000000000e+00 1.678399411285818044e-01 2.105073003886255567e-01 1.113733616845152263e-01 1.419810499108535851e-01 8.917878180833036517e-01 6.755124638244919266e-01 4.904172257983181460e-01 4.085723331741792919e-01 8.400679321443860204e-01 5.760684709221988165e-01
0.000000000000000000e+00 1.952832667934207844e-01 2.642683121709016869e-01 6.228944057125762601e-02 9.907684310741426970e-02 9.291287830416811167e-01 7.064259887847847974e-01 4.159681371437058406e-01 3.465185092265176126e-01 8.975987208962946662e-01 2.785446916083467173e-01
0.000000000000000000e+00 9.031261468741117219e-06 1.564475019387626675e-01 3.716278497046843210e-02 4.242658935728638170e-02 2.365304422937997697e-01 8.888721245200590371e-01 9.251566141321909686e-01 2.421552928050123565e-01 2.310608628654459151e-01 5.068881656427778326e-01
0.000000000000000000e+00 7.958950773861390715e-01 5.484032700304517505e-01 9.558179847800436502e-01 4.203712831811943218e-01 3.325754495115864628e-01 4.572794964232027581e-01 4.684601765361963710e-01 4.571061369529578200e-01 3.943742243263311797e-01 8.347407878110193469e-01
0.000000000000000000e+00 5.596809863579788047e-01 5.420947886892441003e-01 4.481334498960878876e-01 2.614026780827822805e-01 8.459999849112325165e-01 1.725823231466985241e-01 1.082846167327955467e-02 8.163161173417765593e-01 8.017645073280629253e-01 3.724860513276102014e-01
0.000000000000000000e+00 1.080598345509440200e-01 1.122538766802372301e-01 4.090847327471935913e-02 8.285744635282821235e-02 9.266826819845244145e-01 7.419514536431766061e-01 4.034739840229621954e-01 3.184699199560988570e-01 8.832966922195153447e-01 3.355089719467663767e-01
0.000000000000000000e+00 2.197660421698807709e-01 4.262186619334922266e-01 4.658301154452841319e-01 2.192790792384906595e-01 3.891960962725656836e-01 8.833670868586119829e-01 7.319466367253429917e-01 2.069200799144517711e-01 3.009741240268729578e-01 4.092518433077005913e-01
0.000000000000000000e+00 9.842980359232217369e-02 9.197497131302025120e-02 8.205103730507092852e-01 5.391786924552945948e-01 2.131261047069086811e-01 7.713673308728279387e-01 9.465208593258764846e-01 2.464670031907689185e-01 3.458014167289002461e-01 5.553514894652309408e-01
0.000000000000000000e+00 2.747941870925824093e-01 2.549092894750322191e-01 6.458625361537400078e-01 3.922232571479717933e-01 4.165768327036293295e-01 1.730219200662547752e-01 5.824242352937386569e-01 7.685127406756434576e-01 5.074022319286412008e-01 3.304468404962803696e-01
0.000000000000000000e+00 3.076820618084051828e-01 5.155549265570277262e-01 1.318210294926806525e-01 1.454205937742889532e-01 6.814106588899462302e-01 4.424593745376800835e-01 2.742547907295960208e-01 6.369475280068113143e-01 5.561935507444140114e-01 6.757270751247510532e-01
0.000000000000000000e+00 1.420788684964726933e-01 2.342959912486207164e-01 9.640210007932719094e-01 4.521377302316249569e-01 9.032415925092607267e-01 3.156722901606100473e-01 1.062320443353220178e-01 6.727377720324899668e-01 8.346773969200356191e-01 4.338299695252902932e-01
0.000000000000000000e+00 4.441032061394070141e-01 6.974366896121768633e-01 9.834755064283551285e-01 5.905347321002603067e-01 4.420020794567869338e-01 2.205467134171373300e-01 3.700804123909734455e-02 6.648312169369920976e-01 3.310875363411285854e-01 3.633559896203033546e-01
0.000000000000000000e+00 3.600876161012960264e-01 5.084274470489646980e-01 4.842094748808089544e-01 2.776157046770766357e-01 6.892446843208279716e-01 9.301883119249867438e-01 5.058117852883996513e-01 9.876681243082718886e-02 6.175116502086333004e-01 8.731920812910827223e-01
0.000000000000000000e+00 4.420231916952407358e-01 6.123642894812285631e-01 1.328694391518746021e-01 1.315797017088895515e-01 4.976459997855137152e-01 3.646703066922475367e-01 2.940447502303289440e-02 5.240396626945955649e-01 4.110606232029209717e-01 8.478950007024194102e-01
0.000000000000000000e+00 2.215062418322859550e-01 2.771573652381659203e-01 4.329376546163024586e-01 3.456517657659761156e-01 3.781439100604618853e-01 5.256781881937052647e-01 9.996207855276653120e-01 5.810057019740971773e-01 5.161274765383245811e-01 8.345989615325721811e-01
0.000000000000000000e+00 3.399681270253689935e-01 1.755814236659799799e-01 9.279384955849443450e-01 5.540637514389930018e-01 4.567178963861881491e-01 9.165821927179989004e-01 6.732905707126439765e-01 1.469743035591792868e-01 4.233638566744780674e-01 4.626035304686385574e-01
0.000000000000000000e+00 4.646401872074999995e-01 4.310575741238293346e-01 9.956759743536771623e-01 6.472283939494865024e-01 4.711892535790073722e-01 2.287087449410022955e-01 1.928482790016022852e-02 6.783833826063810912e-01 3.931706051921320944e-01 3.396444362642572212e-01
0.000000000000000000e+00 2.945665869646482138e-01 4.591528701114974687e-01 2.765638602609771235e-02 8.427083394218470858e-02 6.940632275194600354e-01 1.313525556865176580e-01 2.511127818928649003e-03 8.668878848809147275e-01 6.019291915296797191e-01 5.310841682931117802e-01
0.000000000000000000e+00 3.062023723776022832e-01 3.431438017746454849e-01 8.483569732998608171e-01 3.421722750399602830e-01 1.760476926353355953e-01 2.188865469669541430e-01 3.647649910313989219e-01 7.003106171698577631e-01 1.685228396296545306e-01 4.872127258195789179e-01
0.000000000000000000e+00 2.167871181851719065e-01 2.922140389020452811e-01 9.831535546490259847e-01 3.862832410101288971e-01 7.722644563574274645e-01 1.334934322274559659e-01 4.036559959693042376e-03 8.521840669556211001e-01 7.015264036674648818e-01 2.464088659979968843e-01
0.000000000000000000e+00 4.660299653861496583e-01 5.728151646908055117e-01 3.644861186653006180e-01 2.486207046382089558e-01 2.897952244235446617e-01 7.189964106434482138e-02 2.643086283657440916e-01 8.567106293061788058e-01 3.105544050216702545e-01 2.928161361663403905e-01
0.000000000000000000e+00 5.452714750027806145e-01 5.315110985386186648e-01 5.046018658217554798e-01 2.381335247542155642e-01 9.611126882572054164e-01 6.355429029469507052e-01 3.264771302056667102e-01 3.883508761138072529e-01 9.236653654472722907e-01 4.297759038179779778e-01
0.000000000000000000e+00 2.003436602167106562e-01 2.076171523464395152e-01 7.958067603305023496e-01 3.192371925922516951e-01 8.294404034079722043e-02 5.348694713642141441e-01 7.355918135834473848e-01 3.501695543753957640e-01 1.678449853204500575e-01 6.866996259765394406e-01
0.000000000000000000e+00 3.837363390022823784e-01 6.082830498114335516e-01 1.339993778937595414e-01 1.249585981405685331e-01 6.148475517170497451e-01 4.331897765874267447e-01 1.195222041498836263e-01 5.803778555478418255e-01 4.795389783329314093e-01 6.555135445096216262e-01
0.000000000000000000e+00 1.109341907376439618e-01 2.835010846538408291e-01 6.412090227742581749e-01 3.935111943053213324e-01 5.492740377694360632e-01 9.359877051254753555e-01 9.169268415638549552e-01 1.592025144638869461e-01 6.102379108772791882e-01 5.220217110154451445e-01
0.000000000000000000e+00 7.646564911081850380e-02 1.258730942493661020e-01 2.658448787391132773e-01 2.038695697986883104e-01 5.830326130233948190e-01 5.611652539542419937e-01 4.139303719774770629e-01 5.350943571661743725e-01 4.761066402664712038e-01 6.160490902890115583e-01
0.000000000000000000e+00 9.751127049365823640e-02 5.471304882243229611e-02 3.849951388082473724e-01 1.898442932056205734e-01 4.190709157984484068e-01 6.535905936598501720e-01 9.782475612679546462e-01 3.952288255956508678e-01 5.733377098356612356e-01 5.137488553424405247e-01
0.000000000000000000e+00 3.706645233080770874e-01 8.498472349087851097e-01 5.087074084383831352e-01 3.067098220270807474e-01 3.646316192090915953e-01 2.586000394982603812e-01 1.123788611789481862e-01 6.064448505369113285e-01 3.170698309692298600e-01 7.695308269549561153e-01
0.000000000000000000e+00 4.726077380477965439e-01 4.896662200977340285e-01 8.980063876034301007e-01 5.349806959327390032e-01 2.025042938464440279e-01 4.060640172468318321e-01 4.501245240175006934e-01 4.885863939171116721e-01 2.375702052436292622e-01 4.085639726828312335e-01
0.000000000000000000e+00 4.176993992697881630e-01 4.425380184133220207e-01 1.389824906482922673e-01 1.166295891402526763e-01 2.319892634228574169e-01 1.847059542297635470e-01 7.246179514897796992e-01 8.357389234934403666e-01 3.358532847697765500e-01 4.662691716538116538e-01
0.000000000000000000e+00 7.484398179349448510e-01 5.625074736559820821e-01 7.656198197905583758e-01 6.561906900473601922e-01 4.481721365811172086e-01 7.914273708138717112e-01 9.992408504416818715e-01 2.640233041136603731e-01 5.186919616964604796e-01 6.052151709476604191e-01
0.000000000000000000e+00 3.914558677740965775e-01 5.609845371575773454e-01 2.251899749682507168e-01 2.247190042527069664e-01 5.551085016856165399e-01 5.877962596600476708e-01 5.198203550251061511e-01 5.303928524769562225e-01 4.562717290996555208e-01 6.469413878525519523e-01
0.000000000000000000e+00 2.098923738865951516e-01 3.003719288162978174e-01 6.030562970705761749e-01 4.396196449834297582e-01 4.007187366931268535e-01 2.422721305922871105e-01 6.747322445766974486e-01 7.308475344832416898e-01 5.313716723013691690e-01 3.586482418027509000e-01
0.000000000000000000e+00 3.815936791462307132e-01 4.736034016941877978e-01 4.125539293420211195e-01 3.411610409018628332e-01 3.727699635804481160e-01 7.627744489538836881e-01 7.285442268340855954e-01 3.222394430504165741e-01 2.854817477778303081e-01 5.419096882548425365e-01
0.000000000000000000e+00 4.738746990203468977e-03 7.287376856160325544e-02 1.229405420724803966e-01 1.579700425425407673e-01 7.919448591687603400e-01 6.131174404349934992e-01 5.806391339041053756e-01 5.226442545209011303e-01 7.662092050183972880e-01 5.292014426735180965e-01
0.000000000000000000e+00 4.318874386881503269e-01 5.752922413848603478e-01 5.353904461323572006e-02 1.232683748435094984e-01 2.923907558692597775e-01 2.939063449816129436e-01 8.454850136401073080e-01 7.349525957346965122e-01 4.386654881877294354e-01 5.042188885654533825e-01
0.000000000000000000e+00 6.841086203829283008e-02 3.731453292875804018e-02 5.184649154506160151e-01 2.717385164025323263e-01 2.458718316785372671e-01 9.135731871849132046e-01 9.352141355266465617e-01 1.750436981987434359e-01 2.832072976846800039e-01 4.063201666562995529e-01
0.000000000000000000e+00 1.338443670492941440e-01 2.474291774692274071e-01 2.123764613882385133e-01 1.921446427211286334e-01 6.870940445894945237e-01 4.920144946644073314e-01 3.971437743216374994e-01 6.315706623584492752e-01 5.852340201591526014e-01 7.022694950114609647e-01
0.000000000000000000e+00 2.127804189609270868e-01 1.588505894814679908e-01 3.652273516906985873e-01 2.290890814320256652e-01 3.525559575258333522e-01 7.080608689857326166e-01 9.468883381844075409e-01 3.042525902390396109e-01 4.743287659083521013e-01 3.938956647272414680e-01
0.000000000000000000e+00 1.340259988261827684e-01 1.254251435555345240e-01 7.919456205603752075e-01 6.555440320667695886e-01 2.485036712555677152e-02 3.734027378442696388e-01 7.213820485805730875e-01 5.725611495210496393e-01 7.935653209340814973e-02 2.494075198461342679e-01
0.000000000000000000e+00 5.912690265676392443e-01 6.462650510751786204e-01 5.371702436351426524e-01 2.143386285175434836e-01 9.288343818872251134e-01 4.646094611171042721e-01 2.505318063993382527e-01 5.949656776419327553e-01 8.792415276859266715e-01 2.100467914643232015e-01
0.000000000000000000e+00 4.593125373350422369e-01 5.926170096334316684e-01 6.071371518483390517e-01 3.401145001841561211e-01 5.218105115169474617e-01 3.883495538493655919e-01 2.724334231300162834e-02 5.052089672154485012e-01 4.414934943150059521e-01 6.605646674853723477e-01
0.000000000000000000e+00 3.128194577817445254e-01 3.359219405712742801e-01 7.742414132458768083e-01 5.223595618907355131e-01 1.826414000221316392e-01 1.180056733042217920e-01 5.385513140605080462e-01 8.595880934026545184e-01 2.287147249800319249e-01 3.558145120968843611e-01
0.000000000000000000e+00 2.744844070668036040e-01 3.751131819466052009e-01 5.561470438853062248e-01 2.771061401483736475e-01 2.933773876342788411e-01 9.287274775627888390e-01 8.918369856514765104e-01 1.442783489076492343e-01 2.924152940389050936e-01 7.791501762707772061e-01
0.000000000000000000e+00 4.922605760920109597e-01 6.773726922401239747e-01 9.021319421862885601e-01 5.058974045337496506e-01 3.140962237397492141e-01 7.661224020890671227e-01 8.118581925516097364e-01 3.489601192280491482e-01 2.687798173083123521e-01 4.476568868303911208e-01
0.000000000000000000e+00 1.880922529243146514e-05 5.038283837943808435e-02 6.091103129254569204e-01 5.536025176087724375e-01 1.306018444808744183e-01 3.457373012214572383e-01 9.123554080601585792e-01 7.198043970431490246e-01 2.369978361265812072e-01 4.618725635734317603e-01
0.000000000000000000e+00 5.092416673805834071e-01 6.715322802552385895e-01 3.438429703888863931e-01 2.408551701909154019e-01 6.814140313111483049e-01 3.425146550629221132e-02 6.921036936708208076e-02 9.300120758716550196e-01 6.579150730470513242e-01 3.266220665150267322e-01
0.000000000000000000e+00 3.338647689412202468e-01 3.553114296425541330e-01 7.553351845713787149e-01 4.713428144093905203e-01 1.501304207682608860e-01 7.280825482945602056e-01 9.152264744926442708e-01 2.422958007164227601e-01 3.200017962119596215e-01 5.325329904824602778e-01
0.000000000000000000e+00 2.026098273801994198e-01 3.342247638094111295e-01 2.277144418895725164e-01 1.354953777561336281e-01 5.936263839331866743e-01 6.109817589289383566e-01 7.820983449664205001e-01 5.288698989453856081e-01 5.986829558627323467e-01 8.453432579807254044e-01
0.000000000000000000e+00 5.600863401291714672e-01 6.813289400184471267e-01 8.944601847899940061e-01 4.146197475045774183e-01 3.426647439897907987e-01 5.337522669746531667e-01 9.942793925878709027e-01 6.215436730098935492e-01 3.998352382118972592e-01 2.760694355301366865e-01
0.000000000000000000e+00 5.777536675967991364e-01 6.610446450655602657e-01 2.967027501398749600e-01 1.743715632833851004e-01 8.651219399912599695e-01 2.249995367445890571e-01 1.925972236249001712e-02 7.578101506807327636e-01 8.303635602244876512e-01 6.685089532496877318e-01
0.000000000000000000e+00 4.959345584153166953e-01 6.944494864744348295e-01 7.034726800794194324e-02 7.271893105370796917e-02 5.182754932122572988e-01 3.697640004442440675e-01 3.418011192820763489e-01 4.901901144317884484e-01 5.735382161437807547e-01 1.708907278054788148e-01
0.000000000000000000e+00 5.928582340543189222e-01 5.883450851771313550e-01 3.940655944495700669e-01 3.184832776395571940e-01 9.051226344251451783e-01 2.064520746219005720e-01 3.243139192296351503e-03 7.862375886610252218e-01 8.669108005988294119e-01 2.179091294389592925e-01
0.000000000000000000e+00 4.591224378729829025e-01 6.924638625877577169e-01 8.968210830109117904e-01 4.497213426910038336e-01 7.535832182824857561e-01 6.939984371956475773e-02 2.178101289085748737e-02 8.905101669072054138e-01 7.102738790642889599e-01 5.250790243728632456e-01
