Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 7397117.981750488 -5756059.517127991 2489414.288228035 3524.429568635869 1924.7283126174661 830.9635990590657 23579125.85560138 778.6573324110018 210013567453.47015 276879326789.5349 2731344724.137724 -31624.038584779537 39841.18568815923 -875.7912304985294
0.0 -57401.40322303772 -7797151.317321777 -4724653.65096426 33.74532151407402 12470.752411250687 -89.54701451135782 43957572.27968264 812.7135727017062 -164233697283.30798 59885568597.49286 4043107101.3717594 -16762.555988012544 -2116.4064942638215 265.68877441927316
0.0 -273501.0349960327 19105081.568572998 -10873178.613341808 8889.290281765205 9885.592110198546 1305.4293775036992 73643991.63475671 868.1354020602233 -211301768200.4768 188983393309.30368 6497797500.84597 -9803.879648656237 -30286.047943068854 1030.6300182365158
0.0 7532657.203666687 25042023.6953125 -2874485.7975301743 -1893.1468458279596 2863.237853384431 275.85486259721336 76931003.14593063 879.4176810136473 225045660908.246 -235974848620.5374 -6483070810.672289 36710.02377664771 33234.62418114743 1297.750641059968
0.0 -9892569925.939209 8831824558.91426 4031299212.5075636 8581.728397598472 -1090.961149617353 -336.24870986684107 48080963.69656022 853.1221925260234 89847241012.48999 356954300279.30115 1974464819.7106311 -45607.02868526323 13186.85187776794 772.9547913240573
0.0 5216156.431030273 -5374700.203353882 9119669.72870636 2606.408803902006 5049.869903024777 -1039.4516816254288 61123209.72165212 849.0647904781321 34920103825.11217 -290451548116.3504 -2203295552.1134825 40639.54599643337 19150.072752273805 -759.9994610846088
0.0 14959070.204727173 -4030983.6299743652 -3360011.704524994 -1964.3820252845508 -207.9249961427995 1951.86600320639 67240949.96124122 906.5511596362471 -164408663558.30005 -318711273745.6564 -3066988596.607847 42757.94706780049 -29436.423385761056 4501.372693471756
0.0 -3112244.373474121 2380860.3764038086 6935343.236178637 1442.914710049561 6567.504998336986 -2190.273982256845 35867373.74550114 797.4395469884346 -70642263345.72893 82918813185.75616 6551790184.641994 8672.491005402608 -187.41565581212132 2378.7129090115827
0.0 6603335.184692383 4194569.673027039 -825836.1511342525 1280.1151952392402 2398.5027106823836 -3044.491634896343 66310351.15677815 873.445499801804 -372488510849.1256 -81439248996.57634 3504952083.928013 8675.376651193064 -48682.96350142931 -1936.5468072418148
0.0 -2713716.1274871826 -86890.26731872559 5627600.13599503 7990.990041482946 2309.2824270832607 1739.8299303826902 32478245.177010816 777.5440412551322 53416614617.633224 40429593610.10304 -1713746658.6876843 10206.873084829886 -2082.4273377414356 -1320.9707611228291
0.0 2828746.5235595703 -8899594.713615417 4130848.3349485397 9099.099627173106 -3711.332305659158 880.9068277644344 62274526.949067324 884.1101671696719 40036844896.569336 102827005027.07948 -2636335455.3661156 -6599.351307712319 -10261.37118466791 1038.0534922898464
0.0 27028456651.192505 13444023800.79869 -2444495574.904846 2475.6141751574414 -827.5495649247569 649.9832363195046 19003605.204977687 782.9412908041953 23441207720.98656 380771197718.8023 3951887433.9014153 -51909.85339404075 4394.547608937414 643.9581360027595
0.0 7268275.483604431 3561854.4206237793 540989.1040160656 3412.8397671819657 2647.7044999422296 -1806.6450509920014 43064487.859303705 827.5756839184218 -203890025679.02753 238492323569.83286 6204877125.22731 -20502.060677167046 -32632.278668739098 811.2101688239803
0.0 1818542316.9171143 6846579265.159576 -6702932.26177296 -503.6088946500204 298.8570087762637 815.0125182733689 26072779.266413905 791.7348770091648 -200099143924.80505 338559353694.1205 7760818020.332348 -47727.564084030295 -22398.39499576509 271.4507721787184
0.0 39410692643.367584 -100900796611.56808 747734874.2900523 29529.604573789165 -3513.5946130429256 -1215.6588615103494 24872501.556990374 802.9013662967376 53262244203.67749 -48858014651.22487 -5826563548.828303 12499.197201995546 -9025.035976208412 232.3189034403117
0.0 5762449.364624023 -3942985.666671753 8119333.801393509 -3132.739448071561 2348.0675400011714 1820.2073310247831 72644831.69493958 898.8388551955177 333082680922.9338 113169787717.12048 -4432965045.343298 -22116.60484469374 50730.81632392111 -2564.731457737349
0.0 801465106.7052307 175525394.4127121 -387719452.31961524 3873.0738857338993 829.392356088505 499.97816746774515 29081263.128874835 797.0145793373667 126933473930.73033 256133486895.57388 5452323696.145676 -26303.37652544565 29527.66031588213 269.69462816817355
0.0 7448260.994552612 34768551.3875885 2528134.6912395954 8779.011451896013 9380.944054959156 205.5594464653745 39711826.581633076 806.896290399169 -64356220500.26648 137100416777.5824 7921322896.267545 -7744.9516855670045 12349.17961396321 516.7896326904528
0.0 57627634831.645706 51514276187.35319 -4298642502.639667 -10883.544120705074 531.5028031517286 483.2939227526365 25868779.360843323 798.3510731552087 152509571683.93066 201679797169.61307 4718907488.985757 -17280.82468038717 32829.96350366756 608.5977913900495
0.0 -8067021.412780762 8124168.430145264 -1553835.154513836 2660.3132828769412 2716.5285357406865 5576.753952312962 39813798.954296045 814.2278265092424 -160227897743.46286 58352540713.18198 7623770706.178346 12706.704956819176 -14082.908008289569 -2878.5003987716777
0.0 11785545234.896362 6684433302.162117 -3059173435.4141026 4001.4289080631324 -394.9646489792067 343.8141174002821 26740533.087887846 794.9460219138326 144985433116.79425 289338227342.9374 4769261018.904221 -31921.525210142077 30240.72711803924 647.0553893695227
0.0 2821595.025695801 676380.0104980469 9659968.843733788 71.24260995740224 2120.295691815081 -116.02924291871005 63139782.13075442 842.5178403813015 -394185772838.232 9566795947.502361 5699183822.129609 -3821.7470378724934 -50760.67012327974 -510.3147126747425
0.0 -2415068.859146118 8597354.891967773 16104638.23407793 2130.2995554424015 2850.172125257861 431.20451954693897 50509891.21407505 860.282552816868 -358758987707.1859 92511146867.87209 7920276906.401668 -2606.9073289044727 -45868.65332826364 2256.174295428426
0.0 7269670.396341324 14673868.63760376 1149484.3472270966 -1294.6577523998494 6922.974335099079 1404.9681606406107 49700438.668892615 818.9247829882205 -77297062663.77551 -42693687338.71214 466909025.82854456 -7698.334829589989 4858.944092270383 -1388.6372044405928
0.0 6424821.425460815 569385.8855743408 -8394568.41630745 6726.884047466752 6408.5759815852 267.3905430354499 44501481.7645201 820.1104236251688 -108388982069.04398 14352063019.02597 7716228176.610656 12227.759810307127 5603.26650394504 -153.31398950145655
0.0 -473983.3979110718 -4149660.1090393066 425806.8124189377 3051.526651626351 1082.4283951475318 -569.9169312715375 35261756.038870096 816.9546367065979 -71553947310.67574 105401036306.55386 4934410956.44153 4985.989119031492 -11754.892378816663 450.3633604649437
0.0 5345837.336090088 -1199814.5738677979 -8960617.797530651 4895.367676337399 4073.6212207838653 694.4123567252109 58970393.03786581 822.8503148141399 -359135983381.6159 -114879680656.5489 5612870230.349171 25193.23177217943 -42883.72466005391 -1856.2267409503163
0.0 -4212898.754142761 13699849.103942871 -19169627.777984858 6601.788505899061 14824.385196605186 1106.5139866885515 34417206.560249604 808.2700707966118 -193386697042.7363 251674889902.28366 7721003756.219942 -31182.799948123524 -9993.193646256357 -401.72290425770603
0.0 9826716360.487366 16403966922.276428 -1997417552.618996 3241.8940542419386 214.69483999998556 643.613382859541 25603898.47369664 797.7748549922242 40694657230.77022 361750934302.7945 5928023816.813106 -46061.027539188304 14125.314980140405 422.9283752201231
0.0 -10311.631225585938 -7332311.241607666 -324024.10527324677 5165.272106839544 -6239.086911624199 8907.789650806824 33907328.34452027 811.8500535077645 250451445699.72626 64851442222.02554 -6302372394.952869 -15979.809154931712 30056.3041181285 -4700.100215207047
0.0 -27137877.337158203 -5834103.650466919 6906931.027128696 -2385.013179841566 -937.3808490480042 398.3238740038657 73695326.7214249 861.3314086707595 30477365853.997772 341900328169.0333 1938314251.4321704 -49872.877895094 -2587.987801600322 -147.32030650462616
0.0 -690194.07421875 1236844.566696167 -6244807.699488163 2118.847869279855 2581.71493554243 167.9963885380298 26303749.405522954 782.7605844110111 100745425622.55168 328277073373.3177 5376101662.420327 -41238.148147249834 25864.630420517078 907.1949294548094
0.0 3268511.5950927734 -1444514.0615081787 2461293.666130364 -1538.5784263130845 1251.2452414724794 713.9038179978742 21322298.037741356 781.9901293478629 -64658546090.435165 384320871870.591 5774455103.782708 -53911.59535324637 -5823.204795867185 185.73439367694152
0.0 4623223.303863525 -1945941.6067810059 10057422.959941864 -1254.585154726591 5653.083841486434 871.5017099058086 24948319.435301095 794.4020222897992 125050535708.95033 330441779437.5277 4661276354.195244 -42167.85481536673 33373.367006521206 -714.9424619655938
0.0 -2284831.0271339417 -2021727.0175476074 -2832745.9220929146 4204.41610645879 2668.8583646076886 611.2907278767887 23486358.257586785 776.8022481459969 281212975586.4635 -6589870144.422974 -2339325192.1391816 17677.063216086506 44491.84025340126 -1419.0813396564326
0.0 -4355060.44519043 -7492751.847366333 -14007968.6728158 2386.122764562442 1890.739609749373 -389.1956655454874 19279473.60925075 766.9841840742346 304702654534.1731 192834163848.2119 -992550283.7184361 -22255.030232947527 50454.55062084544 1126.8963301901808
0.0 336028.331161499 1941774.1678619385 2229529.641429901 2056.24314649605 1766.8360211789259 533.1205455863972 37602859.94505788 815.8473589670259 -117826189430.63298 83238097954.33011 6810118790.015918 8138.28878050849 -11889.73987197344 -612.5012404268994
0.0 99666.47399902344 -3469243.4274139404 1765411.3444766998 3772.6698890830094 1886.9542182488003 -8354.93519131129 52330960.88268252 796.1988256749062 -241041406937.14056 -118218863393.33005 6653781779.40262 30205.73819286593 -18879.18270743457 2807.5383156866865
0.0 2927221.952770233 977774.2891845703 -6297362.282717705 3555.1050373556864 -1148.3313333623864 726.966231980491 39109847.94965682 809.7002440013116 -61517554583.95764 162029094642.56857 2540175688.0555506 -9223.005864195453 -20004.73613230429 1198.135578633252
0.0 10756943.048202515 5744688.803161621 7068760.21350956 -7305.4850659907315 7466.38496870143 2355.1603698637937 57141372.09786734 839.2582892326899 92748159122.80391 -85388990604.25166 -4917559800.292405 -4416.47243961618 24487.296450035275 -2001.0745303887143
0.0 4689028404.231842 11785921511.807098 431086960.75012726 10004.364090593559 5311.152853327656 937.963384669021 76543530.68740827 894.7659374462736 -102166764652.21625 348869844136.85004 4963893995.950694 -41006.57255682374 -16605.6745711482 682.2273674266802
0.0 -5112775.687362671 382143.8673400879 -3916590.7794020176 746.9543063070996 4701.4660213069055 1047.6959634400093 61643480.13333351 850.8861412966379 118139578064.78293 -247179003926.6839 -3896925406.8554654 30469.206169995352 29786.768692753485 -651.2643127778466
0.0 1500984.6700210571 -6418455.082336426 6250297.847854614 619.1385410968178 3844.784705877083 -4760.673342441825 62304492.29665638 866.1679889018125 100803115616.90079 -327818045697.24347 -4628022207.051911 46208.28535706825 23063.2310669576 5924.584229580514
0.0 -3769248.007827759 1443764.4169311523 2900870.123544693 2047.994831010019 3410.4871776476557 -8794.849604793266 47364424.93766976 811.263674316649 -181906247052.4534 277315952140.9655 5834928121.016612 -28551.469128225006 -29759.191656828254 8145.33723578354
0.0 49895.67111206055 -5132570.410381317 -5825063.479605675 1833.831890270625 1916.5575670740182 -3458.2310868208297 64460131.486557946 884.2651827700104 -358537115337.68744 -55327907287.35982 3092419121.344545 1181.8725054245442 -46991.81249454988 2547.940946020647
0.0 111351.5458984375 3027529.7426757812 2176402.6505560875 4175.389787114429 5760.0634872823675 -138.7122930305684 51713991.51407206 836.7845666558887 -211057567522.68872 336020195616.5937 7541324028.962468 -41823.025610255645 -25219.29745979247 2513.112906196123
0.0 6231421195.890015 12005253278.775711 -729807773.825763 1630.4781475036834 237.1461933738101 743.6712054033869 21280792.631287746 792.9205523569218 -79283539715.29372 381863126403.7344 5911954244.940427 -51347.74063297499 -9519.800925311853 420.3023270123188
0.0 406351.5019226074 3414758.7049713135 650606.0143013 2145.116377547376 2056.2117840544506 -5955.676632759057 53994079.63548625 820.6411377418959 -327582821853.6138 199096016376.83786 7977699180.751857 -18369.578814526303 -44231.10658815496 2403.719820679237
0.0 13104924454.012238 15467192961.032501 -1747427105.2575753 2502.087834894506 50.36735388264424 705.1390027011629 25852945.093833435 795.8245298173084 -1875468561.117363 369375087984.3911 6421367063.680914 -48635.62663938205 7828.488047692407 410.31474359659836
0.0 7923062.4351501465 8196655.099075317 7624050.772272944 8382.148204425604 3398.69870976952 -1177.3018528629095 47203395.769160084 815.7824955289475 -25439444928.569153 382517363516.39075 4715437282.482286 -47982.99683222586 -4057.2528274297533 346.82711603725096
0.0 -1106324.5563659668 -114740.73824310303 -6896824.690458298 2760.051187885683 1955.8759115583089 503.9667857408342 64918961.8998793 872.033522778402 -335166127262.13904 -194639120772.3223 2441865927.1497664 28446.021378408877 -44015.96410947683 -965.167784415519
0.0 -8604615.847488403 -7358117.601013184 -12346030.065307617 4264.057643816559 3104.253645123297 -1110.715954534095 40023656.376113966 818.3829445548052 -83465880870.61801 278223021221.8322 3263081983.999117 -30046.588792477487 -19656.601916863903 821.7776293413823
0.0 3919505.856063843 1011892.9896240234 -13627039.26663208 535.4025765541483 3847.1092067044556 8256.619210921875 67815612.57765956 846.999890153984 -152104047968.57068 -319812204108.1957 -3429050884.5802326 43536.252157190436 -21774.587710370637 -3875.6625243483877
0.0 8842333.845550537 3523510.1526794434 -7269380.463369131 4254.042029320064 909.3403015417389 -784.9909327783618 31231574.5048757 797.8806546428495 127952758622.1624 176440806118.08197 5128495684.133968 -9568.381557919838 29614.69018450497 1393.608290418105
0.0 37324201.6203537 -7662615.108123779 -28727317.791251183 4029.386721895622 3613.0745070525004 -1525.922595060988 73948376.45541047 894.7759094948699 -99192621026.57617 -4584996448.006271 6284072244.799769 6676.392044745737 7584.4949461282995 -1721.4100947484992
0.0 2101519.449157715 -5443168.06451416 -6960773.295006275 3489.8509888895387 1039.223234202389 1248.8998428364976 38497403.79695445 811.9753477126635 -30431525774.91739 90205946946.35052 6932229126.995956 7143.186563485455 6099.507679625632 -969.8046417181433
0.0 4763754.856018066 1476741.4560546875 4685510.609500885 3211.79223814907 2307.3546454243697 -1083.5302296985265 26549491.841623213 793.9670609343664 133505738210.99474 208688357061.35522 5246733304.26073 -17534.852624933974 33208.4578598825 1820.0329231274654
0.0 8712126.896102905 4377124.433502197 -6395980.95134449 4052.5229744184644 -1242.4217041625561 8017.5242129044545 41538000.31083519 806.8988408692369 146835292890.00342 255385849369.0027 -2277551592.6336813 -37989.39856877613 11265.589418949045 -6812.585729158651
0.0 -9088782.560623169 5498376.562957764 2473532.959473729 5395.824961851944 1925.8257748505603 848.6764494258309 37720110.32702914 811.555931785758 -7127032288.0789795 169712858133.44604 -4143688.9352771332 -14063.707811188433 -11924.861985529558 -626.0966793767002
0.0 -8203390.698196411 -11802336.278320312 -1011949.8045101166 9078.257486721714 7193.411744452875 312.19321056775476 31673630.066944465 790.5267671022615 -55699767251.318054 306987258774.6133 7798781704.3433485 -35431.08608537815 4731.186817024851 688.414767581148
0.0 88434.01347351074 -3739500.4914855957 -7648103.191250801 11595.755703607458 9301.469559209352 -189.37150386724306 34880881.86222577 803.9601706556346 -45373857518.14563 245027369252.01547 7964532040.228533 -23456.51779888748 11917.981061554758 1086.8013449934738
0.0 16097368.366127014 -20054899.12287903 -16453557.988984585 3928.7759859803227 4479.2857972340435 8424.615430107717 31273969.75364654 792.0424222006837 21271870954.372223 77157591460.00467 2477867494.2963147 9573.533342951763 988.7174094871807 -5386.675811010223
0.0 20162609609.50168 -6207882678.205872 -7123651507.984058 379.3455012071754 -673.7573524520412 46.61673838881144 41900572.17449706 817.4090528210646 -124547422178.13113 72193580984.13403 7211388074.619133 9591.999992707017 -12022.159145136518 628.5124349683031
0.0 11803341.213111877 -5320895.806640625 -1070177.050836563 -23.31361399198431 2198.8228981451257 1150.7730323194487 73505741.65234184 874.1741098588876 323994263623.79114 -100446754902.69614 -5288647238.82599 18754.15947144628 50460.66474610867 1100.1852710899143
0.0 7441780.090385437 3433276.0615234375 -20305207.83994782 -25.626806368494726 7568.385207935322 -1335.5832430336943 57121271.92377841 831.1493071141522 -29924581328.00705 -306207405791.21454 -992690771.6826708 44015.034563076755 12319.27222679335 532.0216456896817
0.0 -4995466.771789551 -1488395.911743164 2825902.7687432766 -7659.757088021932 4648.138458189525 -686.4812239621492 52516480.284643576 863.148848161017 -38110245317.96471 -74575707315.62762 -5002411794.994979 -6302.752045418223 -2374.7634052472404 521.6772752118673
0.0 -4594974.080749512 -3152471.3424072266 3764982.075606823 -3613.9027227148945 8694.091642796804 1102.5951615069341 44519493.39992157 803.0623031052385 -206402905200.08783 5635585807.434204 1528917860.317969 -14338.09633944257 -16758.66322582237 -1179.2177710644935
0.0 646097.507232666 -1414977.9406280518 -1145067.7631988525 -3050.37771601051 2275.414011526216 3328.6087304730645 41170226.36318129 803.5726471904375 -94168935200.28027 119275044208.89691 7398128833.160379 -19400.21878164478 10456.621183392665 -2909.0335454452647
0.0 8952892.031173706 4962503.364364624 -6268120.370374203 4199.20127971888 -646.3920174387786 -723.3193264410044 40106846.33503077 800.8876909879426 -96052306069.02838 103403413889.15723 5675202772.856661 6240.423619104171 -15715.58346937185 519.8125094290004
0.0 6724617.629394531 11088484.576629639 -6302769.185398579 4838.312436576525 -2154.1865515298996 940.0957895254637 23798250.529063724 780.6292265920777 273715137523.88263 161140412338.04865 717729254.3482792 -12208.282613163066 45016.532518302316 -1092.7298588594517
0.0 -2970572188.1256485 -10173218711.870453 1163367622.5692616 462.53442816044844 3255.188517107188 -1803.711567597345 75925474.83116005 905.7627275992978 -156468999175.92633 -61299139901.24005 7166497233.319887 19952.575694028877 -4126.392156629987 815.7654459737228
0.0 2302595.1401367188 10041453.677566528 7479534.536478758 -19.37850411153522 2176.2211924040894 977.8321655799509 37182345.0329329 810.9560667701811 -59538179394.4892 199266510952.7737 7994227967.7405 -26048.27761516959 11313.451232157655 -268.8446851794074
0.0 12152838130.08107 12835538064.762451 -792768049.1611112 6055.349845155792 -1050.0096352742257 769.5657657505153 68059478.50714655 897.4091366058902 30572650041.880676 245568791420.60492 -480109510.26560825 -31031.333478562985 -5903.806485659839 742.0768643759811
0.0 -3445259.923034668 -2470974.42162323 7271870.736398697 -3167.6327448383763 163.0656088257674 -5432.245250064525 60068255.09769551 853.2273966202424 83087307621.56813 52017615461.3642 -5834859147.985764 -15022.005524082233 -183.83690092922916 6700.836687898792
0.0 -4380484.743225098 -8628898.358959198 6547759.798556805 7502.679147713055 4423.981546180043 2761.148107050033 63788834.13801518 846.7410644599904 -388468430048.7396 40186739489.107895 5820395643.643227 -2407.9183515020086 -47665.04439721198 -2470.55868937837
0.0 6231378.29309082 7034468.032958984 -4210280.168798089 7604.349098548195 10194.461224471179 66.49095522976745 43830425.925824426 815.7456586360555 -93061151183.61752 45782795915.44687 7214289224.374632 3571.8178222111296 11084.721124411644 231.68061600458435
0.0 3521426.206466675 2533515.8633880615 -2631272.5344479084 6123.743828255618 -6119.105074452811 3190.1636894074973 30745130.909058616 801.1650185968265 155466884879.5865 77177865579.89874 -6240385087.905187 -15366.944816869187 11666.222218251769 -1816.3698606984656
0.0 570959.2779083252 451965.70919799805 -3307727.0165047646 5893.196662140286 6106.273101740043 6376.220758876279 32239279.395944286 791.5392180080993 -5768897479.540741 96209009408.70494 1932713062.2170532 6075.221378226881 -4066.293956070862 -4696.1062099725
0.0 11239080.338256836 -10911122.37864685 28147801.086658478 -54.80275784664991 3398.0176639524434 -70.93252758449762 72183190.16807626 878.5400289533787 84411323182.09366 -311356570584.8413 -6548151500.414896 47506.11789265758 11938.019183631712 2603.5937469098076
0.0 8398657.97819519 -4745137.033966064 4881755.754010677 4856.506657101552 4786.043143407994 -1093.308294577526 49722983.05836247 804.5838467977254 -145319232856.5157 364625514326.83405 6698672687.463197 -45191.52850807181 -18483.619390075466 -170.16826202489645
0.0 5019284.0896606445 657640.0035552979 -5188198.393592 6150.167889077493 10144.363142268436 -1213.6646346536645 62932857.84168281 817.0825731431148 -279869308307.6218 187266738920.7806 6827779674.659715 -27898.245013113665 -25112.55080043255 -797.9608962168148
0.0 -3310556.42427063 3566222.259124756 15834970.187112808 1584.1823231952367 3968.678114653787 3368.3384348703103 66450547.69515147 824.8448119709528 -326162815112.4367 138183680377.74597 6233120748.531941 -22524.19364448735 -34678.811233064145 16.397039191058866
0.0 -1395819.1714286804 -1142248.2353057861 2746768.828837633 4264.160557174957 2259.0576636654714 -956.1541872226021 34820773.40022113 809.451145639369 -51927980225.563385 153334986570.54294 2273782754.152623 -6703.4892446835165 -15928.348105541823 288.6728141176533
0.0 328695.9525756836 446832.84367370605 -9769950.111813545 9095.123668576158 -7550.596623431542 477.46981780931566 53061906.682439096 833.32384573412 201065801287.67337 257928211317.8422 3299999151.21261 -25860.16169044646 31242.25347564289 2185.3617380508895
0.0 18331066.797943115 -2102332.773208618 -12606597.663116693 2439.0658506947193 1906.7988185703653 208.84450796735138 40119612.87504979 824.6859230377513 -55145357465.44937 82357595696.1551 7780720031.197295 5468.651249088514 7769.894969664541 285.58091321422864
0.0 1128239.6088562012 -3836621.4184265137 -508978.49072763324 3720.4037172189455 3816.7788721017296 -7667.886429172742 40689804.827201314 830.2526605153143 -127798152494.79865 261288255871.79712 4373872939.264085 -25113.232729605246 -24937.418623026122 4377.450044176508
0.0 10340290194.28537 -3817088690.773239 -3401948098.9865355 2283.5506678422316 1013.7355068469842 96.17549127327575 47136195.329412006 848.0889124604556 -314217284568.4596 124640334281.58466 7954369943.518424 -3946.094652938589 -41358.55750767954 87.45326778255652
0.0 27114654.61392212 -10853257.850479126 12567168.991297722 6088.573856164494 1738.9780352095295 -429.3833350550765 64533444.68198822 856.0366317019352 -207892368482.62018 268822690410.49316 7840837823.389571 -32943.04211908003 -16976.59180138617 76.72305005024029
0.0 6704640518.649261 3276595836.4959183 -2284684687.7116385 2115.6537794087817 661.100409371993 445.5436602492859 29695767.38104247 814.0718360289419 103644042171.71378 264705963138.0623 5962713724.229474 -28761.88014690564 27030.852582627005 512.9495527076717
