Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 162.63523882876507 -1286461.2516174316 17786163.149757385 -31205333.627365112 -5711.109326834239 -351.20726576372545 -3411.9596448499997 75179695.99726814 909.6352388287651 239568795289.88715 275472368472.7212 -920479576.1789192 -45304.97265942134 31018.527083249628 6982.742012554429
0.0 20.667807331654558 11562159.636802673 -6107345.751708984 -6404581.337136507 4322.141026498248 -7433.955762371483 -306.85603482182137 19112880.249507282 767.6678073316546 337719058060.0995 -15992156395.440392 -3996825343.894896 14946.670637316787 48948.98107027633 -758.0318313801849
0.0 40.389965339324704 47124488838.86396 29680813085.49907 -2962428897.844609 3594.147327553801 9699.691298183601 -554.9617910499275 20062227.358422823 787.3899653393247 286751336422.3885 65886653540.57318 -927949236.2583196 6210.906209242601 45358.65856934643 569.0819298616892
0.0 137.93597678821743 695510.2513122559 5287322.300628662 5613341.637180328 1599.4644004276124 1181.3149953916654 -547.1302582212782 74234273.82258773 884.9359767882174 36871814891.517426 -336181764932.32153 -6074843296.723882 52554.1614811699 897.6917447365995 -2245.458715329419
0.0 68.85603615067589 -3207390.48298645 8184771.92515564 2638652.2042860985 4817.201969483409 -1450.265299927698 -366.3489018253254 31840799.418457426 815.8560361506759 125381547975.10675 122028125075.94405 4205315664.5554905 1956.1103925885109 23712.39433224892 668.2891679159302
0.0 168.08379541557554 12505792.673339844 17547819.795913696 -43571811.974090576 3603.5894061636245 -3430.638407636059 225.78145374004725 66603587.47250987 915.0837954155755 -63153974734.11333 96717166193.20074 5272206803.234897 5730.636306997552 -15082.858421042034 287.99772642066006
0.0 46.623509901144644 102349643514.9798 62482533033.18729 -5163559710.546055 -17275.916534740805 4206.17882023269 359.9303866936458 22075023.37107176 793.6235099011446 235274375099.37543 181019066020.157 2170572050.7329464 -15918.84447056963 40064.25969074719 752.8972585429883
0.0 52.00850809281667 3941660.602054596 -2970189.85345459 4796960.924492598 2806.700622088447 10186.42538943081 -2305.961437602708 37030648.799307644 799.0085080928167 -109040553824.83914 94034683902.77264 6304410932.396606 7197.045410586139 -6304.641848082944 1121.0696522947992
0.0 33.88801610022267 139966043117.2061 38013330294.90234 -6122634126.220594 -19563.21335146162 12141.91924742786 217.99096011340384 18212781.572442003 780.8880161002227 307454016198.52155 119301168909.21492 -893338442.8353993 -10766.401389872288 48354.316996343 794.5450498251034
0.0 74.191352657896 48671808.25405884 49866981.06378174 -13719846.37266922 6141.443894825412 6418.185505864229 -663.5735303925263 49356394.11310305 821.191352657896 -163007961286.92725 -87512541977.46136 6753655093.141407 25361.158936915443 -2723.827544492655 -1001.8311146532952
1.0 84.09749700873192 1398764.396697998 -229386.73483276367 8978153.467341423 -569.0491261016014 -1843.3655398208575 525.122422425594 70611344.15539221 831.0974970087319 -52225795920.963394 -326169830690.48 -5398014391.622853 46963.66983804368 -15558.871848139752 -785.3833603278335
0.0 98.45076959592416 4586992.671561718 -1428008.9713134766 11724231.278345108 625.9526166296673 -10992.977597998002 644.0646122719268 51642546.52947042 845.4507695959242 257938243199.76276 -48659028100.65585 -3009070522.1857195 16693.29226210722 30667.89223530117 677.1886657332086
0.0 51.06433649309133 -1542936.4277648926 3530638.3145599365 -352241.6505419463 3052.613295099851 2258.76243868006 -77.1819640950124 37488336.62687942 798.0643364930913 -113165925846.19316 80559262654.67084 6873789082.46961 9507.07879896216 -10096.762801405279 603.7933428889573
0.0 56.93714794181324 2831853.262161255 -2620487.2863616943 2860299.935523033 8219.394806126791 -6629.911971919129 1069.824982822422 29402637.8517378 803.9371479418132 178952010580.70996 84200294817.62073 1979760838.1399834 6788.836424032099 24864.89241345755 -608.8481830126148
0.0 134.84119631832664 516798.6988220215 -4982283.580856323 -2537006.0844249725 1244.6876369022539 2237.5120829750376 634.9110012665059 64354541.16780112 881.8411963183266 -334529034511.41833 -163858066693.88452 1496257250.8622098 19497.08544564881 -45854.90063267991 -517.0002399592006
0.0 71.3070843008486 -6281685.970741272 -9253955.043457031 -13218851.452552795 2116.868909211851 4095.375435152851 -6152.120560140316 46977610.16299426 818.3070843008486 -216575208272.7952 223595450582.73004 6475186251.250539 -19671.67337780803 -34085.95607241312 3833.521432427085
0.0 114.49561926276681 11391836.599365234 -7498535.983230591 5863118.308178425 -95.56375804822164 2624.5405176521126 -500.452847050973 77684231.43359628 861.4956192627668 -81061319357.1351 -44716255111.66 -554441176.6635832 -7131.942147891496 -487.4985021771554 -482.6495401513972
0.0 92.8721887114882 -611862.543510437 6141581.435455322 -3517244.1468844414 357.89844088691825 5701.4904353617885 941.2542787870265 52145136.5968548 839.8721887114882 -9692148734.934326 -200269871597.07043 196373976.02505502 22762.729406116872 16805.33981239658 -773.7194098231416
0.0 122.91197153763403 1675687.2912597656 -1847535.428604126 5970578.129451752 2938.878780451356 1615.263624457497 -693.4776820524243 57086001.671054 869.911971537634 -255454315459.6543 286610174376.3312 7980960529.115334 -38707.669095180994 -27560.598870958842 -41.79735073454418
0.0 25.22772117486818 -2845240.2079467773 -651745.5116119385 2689053.8635311127 9483.828807055426 2020.5639916202563 -48.79490355001542 21725722.77048378 772.2277211748682 72737300866.82059 374588136327.9102 4328958552.932294 -47116.217590285865 14860.596019970397 1987.840586336381
0.0 94.78969746809184 -13215405.079162598 8691702.019767761 -7594647.034455299 -796.7989533587402 2526.1171798871983 -3296.9958871268122 71122702.53382492 841.7896974680918 -312541506652.9463 -127149733177.0419 638214358.4780215 9847.712221344484 -41737.5146189933 713.7451989508991
0.0 69.59009020886776 -311010.72283935547 -7208931.93637085 13191313.418794155 3208.7720734669347 6533.376480316814 -273.87203142469315 56035363.88350798 816.5900902088678 -276567894767.2757 278474411441.1376 7988682007.292948 -36850.05884528939 -30681.515772297345 -679.9818008685288
0.0 82.60944468528271 -16974168.707565308 -16529409.588989258 42818858.29267883 653.483811607497 4525.19263538799 2537.050389274872 61354743.72431518 829.6094446852827 42198598590.66774 -340908497885.5687 -3614421491.752597 49068.738140601796 16855.267070702645 -5271.905797662971
0.0 149.23478594841356 -8010839.890869141 -2144413.397583008 -6817784.343474388 2984.818498138935 5712.555671798975 -6773.952042175657 74981777.32438505 896.2347859484136 -242335994605.93433 -144596485708.2314 -1722515871.4799504 11104.322716105386 -33021.21317526921 6085.1448919189015
0.0 75.99857485705343 -3132486.3754119873 1345558.0699920654 13697981.14881897 4275.979098813765 3545.0867756567677 -8586.085569761028 41374521.134401925 822.9985748570534 -48623447152.058655 243140556624.63846 1887341249.104479 -23220.9699309361 -16459.884248752518 6336.9756448436365
0.0 53.19781871871692 -12120838.498565674 30478428.683288574 -64015247.35971427 6453.650807196676 1131.512334024108 462.93323588598844 29027731.79295075 800.1978187187169 82732480210.4076 193887986850.3876 6352545884.991243 -12583.850247515311 26258.204177131473 316.75551913190844
0.0 30.425235869478342 10252390.172210693 -14540844.179855347 20877184.91079092 5255.094863383245 -3493.9405685542824 -849.3376466740381 23206963.69117977 777.4252358694783 292220521869.2805 117588807123.5989 -330091262.79666805 -5388.525798312166 46114.97889801576 1083.272022876764
0.0 37.494446209541366 -810742.953994751 -4119767.342025757 2522791.6777350903 4225.358685800362 1470.14834014593 5.69828015095635 22715039.308992285 784.4944462095414 262456843668.48065 218836306392.40823 1165582495.0691125 -21166.587383839076 46835.95297910801 447.14305010967206
0.0 165.18958981949606 7817893.7872924805 -1246898.3015289307 -957236.1983344555 5517.554028483906 2300.0573345978773 -1477.3972167836444 68832697.79924057 912.1895898194961 -68298568914.33023 98497427292.72896 7914332984.822079 -2312.940809794978 9713.680478365972 -946.8787264795913
0.0 19.246190561700587 5175084.305023193 4127438.690395355 3571540.947608471 11920.49009228219 -2134.896276024545 124.34290009159635 18062180.438942198 766.2461905617006 175212193608.4214 331442608275.1169 1312216733.068713 -41631.898816694644 24794.42106142112 503.4631049329423
0.0 143.2627043568648 17511997.19831848 2936142.411880493 -19220312.85642135 5222.184763062825 3783.3157957333897 -1227.7832042152615 69395169.09867282 890.2627043568648 -72396964082.25531 80247169546.48834 7936813096.133312 2159.6390270140782 8616.599614005187 -277.43343072876314
0.0 48.659453844633276 64201251752.837814 37152326616.267075 -4423048579.052595 -9405.584685160007 7962.6469476476195 93.1716555888582 22335883.22612878 795.6594538446333 241591868022.81805 144859221298.6662 1631864445.9517105 -8654.537617195965 42368.88389604651 705.6485366887548
0.0 108.26512406003974 -8261905179.872017 34992578212.729065 3095938541.9107084 6031.765413173449 1362.6919420481486 187.87844357020452 67354292.18479282 855.2651240600397 -85581862800.2869 123315674991.45757 4550516176.442584 1040.5745452376796 -16387.625209975802 268.00783353983235
0.0 52.40719838970415 13197299621.432068 14668678671.183853 -1544561060.3009534 2422.9963315981577 -6.5936566933305585 699.5472769121092 25180853.17554536 799.4071983897041 6118023808.714165 373153112686.1507 6172084067.656195 -49185.26551757481 8252.644302166345 416.90856299232485
0.0 122.00270196817166 -352298119.353714 61317726.45762634 248462772.77393866 2337.837107144336 -2979.1105456935147 -541.7480091926261 56112974.818694845 869.0027019681717 203557313587.83307 111095835531.42493 2100650791.052234 -2782.591671806593 31712.177186466906 502.5667536327857
0.0 35.49782851443854 -664548.6031036377 -3766587.3000793457 5584131.162858903 2848.0799034859774 -4873.464645661446 -467.2602572126168 22901701.422546655 782.4978285144385 287936779834.3385 -18119998278.411118 -2737778871.8717265 14555.494194146655 41593.57508463129 57.316175784009204
0.0 27.711892213024385 5645155.381988525 9633556.317733765 7693724.019211769 7210.241908757129 2916.453431325237 414.37975977317353 17374683.87512978 774.7118922130244 112141992974.74188 356359552188.87805 2014281753.2649574 -46048.31306477779 21020.654462268067 1917.540431847557
0.0 39.28057108665746 12151355626.613068 18378182383.522186 -973304257.7125257 -896.353893574751 -1173.878861137564 792.7738677373303 22381048.75964198 786.2805710866575 -117730736315.82095 374705512648.6031 6566609712.597622 -52160.86214337376 -14009.310486729095 436.6005219959484
0.0 63.697867259740065 4788932.134262085 -3438100.906845093 22437413.02472353 1829.3052990148572 4850.175541546971 -765.5594268862633 54323218.44288676 810.6978672597401 -382178153871.547 106373037280.14662 7564733418.833957 -8435.94376148766 -48043.272215646655 66.8741414140195
0.0 91.07066741964434 -5825777.470932007 4091856.413330078 4113153.1344385147 2988.966087710409 547.7589900304156 -9190.333338407474 44866261.70909204 838.0706674196443 102053318933.89548 321214557215.3026 262111126.96224034 -44074.88859553992 7122.655191527559 7132.403073158988
0.0 133.35005314028047 1777974569.4447632 2656847031.133011 4102247784.219347 4052.2403817708646 2400.5255437416527 -6540.462318360075 70264136.70378615 880.3500531402805 -325035530080.06055 -123378263744.70895 1122462808.3412046 11665.383086027932 -44000.11600102888 5256.968204695961
0.0 45.09120416870837 34919334720.982346 9988010074.236725 -4688925498.829953 -2669.6392367476947 2436.1203484757025 -204.167207642638 26437494.02113392 792.0912041687084 161918479293.65186 93868789239.05084 2607575775.6191154 4266.022859866538 27565.609424330858 746.8655301055965
0.0 98.46001385482873 1045939.2360992432 -5362228.600799561 -10013681.339587688 -5556.061639606782 9587.949013297764 -2531.897376649128 54846208.05632824 845.4600138548287 34419762679.25589 -100835634535.78896 -2857553386.897063 114.73040343034154 21124.33819731912 1906.2346024864707
0.0 79.42312218438326 40160452.61395264 8201613.5090789795 -30804155.175344944 -13236.898335719296 830.0161131899586 1401.516109583416 45617109.88833102 826.4231221843833 -45991194783.658966 -284374124959.11707 -5991645310.13911 35122.321692616206 -14689.714287902518 1636.812309602581
0.0 59.428118200372296 4735755.538772583 -3128339.1643066406 19021572.210673332 10272.077626564747 3239.0051821909765 -2090.109889201647 28840595.74625621 806.4281182003723 104580179470.51611 -42825020286.635025 -3398132591.453372 25495.875243285107 7007.636773835886 1743.533196348691
0.0 141.8675920334955 1722341.6887664795 -1466704.7413330078 -6602718.859899521 7354.084402808043 5941.232119621678 1061.8540944680299 68649289.21668099 888.8675920334955 -75590864197.12125 114365199512.85962 7767404028.579442 -6230.087422304439 10084.18959056443 -166.6540275996647
0.0 118.00324103718981 -9262551.122207642 -22405928.565673828 12111849.555413723 2612.535805657768 2345.294913359914 995.9257177876173 57486243.809818484 865.0032410371898 -306797119246.8059 239306813940.27667 7809774042.0001 -33472.552163785615 -34488.75536365815 1067.2332845419548
0.0 64.71231280282188 43619002.56399536 -9326928.779785156 17825379.82243824 3462.924072484704 5894.210524365775 8195.026220080123 67495851.97414556 811.7123128028219 -296574973067.83527 -169135728081.3327 -163505243.63540673 19591.177998066818 -38133.950049090614 -2020.3873546304144
0.0 27.326164825734168 9977613889.551056 17086317310.578262 -1012148210.7031918 388.4785417073854 -928.5876091398932 731.8230695488115 18299011.123573735 774.3261648257342 -80974413693.65236 366395620970.7626 5028493695.513721 -49530.49546587259 -13293.706678458013 523.9976060227709
0.0 96.91374287135898 16549513.519332886 5715317.080108643 -2721974.4092588425 2433.192327738754 8194.346174649861 4734.84812625533 53229931.67832335 843.913742871359 -80596159104.7468 -167843666320.69196 3052907865.8140535 25690.02600955321 11669.113375783432 -3389.726094064105
0.0 116.53179853314259 -14482971.667419434 892383.1162490845 19332376.556049705 1716.2633445130718 3017.30469060456 1921.4638217416134 60140762.948215485 863.5317985331426 -385134843646.9612 -75414629043.91394 4500498660.087453 10793.97807221127 -49288.926260835025 2696.3934648924005
0.0 74.75871019236081 -1176029.6871032715 1898637.037689209 3481798.346367836 -2374.3038311673517 16273.131442169677 -2019.4910882829713 41043384.29829534 821.7587101923608 -234221192587.18005 88470674844.86821 4430505157.18459 -19519.193948500557 -13448.896028536356 2466.835382690103
0.0 133.86477904942228 1592709.9875488281 -1229357.7296295166 -5921126.8374938965 2754.300033982865 2660.774116367498 4720.239419289059 66443968.33437355 880.8647790494223 13112850478.113579 -356915153978.27576 -3701244942.931968 52964.33385642002 8081.400408130434 -7665.37319287477
0.0 46.83361554902308 -4178975.5149993896 -3836475.0843811035 -268494.4147493839 439.3238477993982 4806.920573481359 1225.8435923418006 40302898.881194316 793.8336155490231 -158173339582.7331 145480936542.12555 6528489815.6237135 -26316.046679620908 -3325.919472521611 -853.0081645330434
0.0 102.2929207162872 10601918.810089111 -11519321.927001953 -11535854.022898674 -127.280259586787 3716.458148379508 979.6893239964087 60376172.127735525 849.2929207162872 -394727329218.259 -17696722253.74225 6223294935.027236 5866.273382313328 -49992.83377302092 -1246.7150324708784
0.0 75.87073260535533 3582609101.3999634 3360543507.91922 -298476482.4402218 -1142.0396311807417 1048.6247054762607 806.9822015377891 35189489.13330878 822.8707326053553 -163166398809.66003 246875815129.17624 7765382115.582046 -39618.03504872063 -6793.769087347124 -70.47228870540813
0.0 93.82224634389149 20330984021.45691 7574494114.600672 -4113876308.7074246 1197.4444817430222 -645.5343186823484 454.57836412221025 36172630.98580617 840.8222463438915 21882943917.619064 145222773599.0924 7197582869.171685 -5348.966167538427 17420.523308222055 330.055204740364
0.0 122.57196238302913 9289411.587356567 -23713491.09954834 41654973.256355286 -1838.4724965278 6818.370201573827 -1477.984140717453 72107346.92376488 869.5719623830291 296495835022.3429 -194110183019.0108 -6646650174.881802 26141.953273222243 51234.057346831294 2776.100870335837
0.0 39.138330344299675 50814282027.1154 66286569334.80214 -4225159536.108674 -11274.676914182106 4362.384147897548 471.90226928120705 26285703.651457585 786.1383303442997 139650019283.65674 208404445005.73758 5090069339.366009 -16820.43446181897 32376.061403181247 599.2862781087623
0.0 55.96387527495881 -44233853.72465515 1015943.0965805054 3468619.208053112 8750.603943004062 -4290.077829119182 -75.95464429264857 42551570.39080837 802.9638752749588 273699618369.8186 232647010076.61386 -2163657053.30849 -32048.060020078938 36712.752189780855 1041.1315417396186
0.0 45.75021743640764 2023570.6978759766 1801162.5366210938 -7728043.087474823 1397.2063409558832 3079.236128779321 113.10899200590364 32347001.71397213 792.7502174364076 -44083034497.32892 293481692235.94525 7809926747.121051 -38789.56132175338 10196.825941914367 1064.42961954685
0.0 33.47334471913871 15749598477.364685 21401719672.445892 -1230823598.8455572 -805.1619058068518 -1469.6894177392896 781.3087354222471 20941780.891263172 780.4733447191387 -96475221141.47766 377209201555.62256 5990339977.375714 -52318.81773421285 -12555.03293831364 511.0146955521244
0.0 28.75182085908773 1935842.1589813232 8075895.542907715 -2115467.1385145187 5295.080453585611 1320.312758462369 -1092.5815183235252 21339153.801179808 775.7518208590877 282057995036.10754 208876440899.8415 277087118.6931641 -18984.008137798777 49413.86818681688 2687.606857299826
0.0 131.94896107951763 -1615034950.4469757 -1515566218.917633 -168167514.33430576 4114.762789562086 2620.317455602235 -1570.178622169818 68332148.57650575 878.9489610795176 -60162381243.83377 103211387510.94006 7988808267.794775 -4322.645357452509 10552.463298959508 -729.0292737414941
0.0 52.5051438573995 -1183539.8045959473 423705.48405456543 -807757.2486286163 1664.4794574308871 -2033.3623306771224 1181.2318051820725 29638086.126510337 799.5051438573995 90964430655.05695 -25467318253.695038 -3197671198.012133 14814.885095491394 1438.0604121057222 -1493.6301514737038
0.0 116.8661915549053 39643341.469055176 -8075464.613800049 7137897.246243477 -752.2876946810156 2039.6770129374927 193.04358598968162 77312990.21289185 863.8661915549053 -110422268647.17175 -65018456040.51761 -2687210734.7471457 -5355.664124179442 -12700.60288813948 269.3755117715206
0.0 146.90010196161757 61646.374671936035 1555466.3440856934 -3122165.6814956665 505.3030838847408 3879.5287968976263 -1966.3254141131895 65318710.14971807 893.9001019616176 114812634888.77808 -339543305084.0715 -5535508538.152211 50648.94532492416 22289.002559864763 4633.981429758153
0.0 135.03520059830146 57872956.37786865 124135974.74407959 -149853433.0852729 642.6430140252451 3399.2482159204574 1046.565276957194 71813499.23342057 882.0352005983015 -17044954916.546593 -355827293627.0919 -5081791448.666979 52986.06221558411 -1420.2087030501289 172.44589607892567
0.0 74.68187439475321 20424417.330368042 3078310.474533081 74262148.1430111 5394.2545872370465 5845.869591934999 9772.236284535247 62039835.32140481 821.6818743947532 -148741150415.33768 -316010342247.5646 393215375.48983145 49841.83493204406 -7443.215125556751 -8865.048259490664
0.0 76.53346640420955 6993721.930831909 -2523087.915374756 -4395210.235883713 6889.92368417051 1158.4966614038567 2195.389473185323 64464632.29390901 823.5334664042095 -209762472641.6169 204442697808.46658 7111112229.06549 -27417.340348145968 -14345.032866862603 -874.7376801829782
0.0 24.459011990725116 -20963224.649871826 -2173091.5287513733 -15035634.998003483 7600.715507811433 2249.539493469416 360.6506677392852 18393600.945058845 771.4590119907251 108839409909.85904 361905782079.5757 2510835962.00405 -46782.18498233346 19929.359728756797 1212.2372447983673
0.0 41.88679943999705 2424592.7749938965 -593676.6786346436 -3597389.4129519463 5524.88589954959 2167.015070769481 600.8135588378063 21186944.979336746 788.886799439997 47760364730.29058 381341464781.869 4453587585.479167 -50168.36904102224 11314.226351836514 92.39693100205737
0.0 126.35001992007994 -19652808983.99614 18369958072.968155 536681507.44836855 7855.801802339585 -2191.554165566811 -29.036075312940397 50343478.34407194 873.35001992008 273315591761.41013 201904088702.909 776883971.3424003 -20052.08669351339 45386.85294557866 589.9036042443263
0.0 127.05968861605311 32405853.630065918 14361713.78332138 7131014.802023888 12460.577731595797 1876.146319935022 -607.959861862517 69702357.42667986 874.0596886160531 -93081353840.80656 54798919421.8616 7911942284.216114 16055.33166792147 -1909.1054957736324 149.84444752608428
0.0 61.400134113603826 -17156171.873207092 -7784849.789520264 -6621775.443917036 4352.1431843976425 7051.81967555009 -1051.9352829809923 58985391.13936026 808.4001341136038 -232512520206.04913 314609482168.0462 7960550486.225155 -40468.37039073954 -23969.491865316602 760.9402179571446
0.0 82.58127255278316 1997371.7890167236 6893342.03427124 -9693190.918394089 2817.1431408617354 1056.7072580974382 -78.41918314217068 38316278.282274745 829.5812725527832 -31115776224.69664 88321627059.3251 6566994373.951429 7882.839054133856 3786.2555173495066 541.304463650875
