Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 0.8226770295284885 1.341536918492432 1.3617330767152167 1.3551590466396943 1.3088681823508885 -1.376503667317121 1.3355873419102449 -0.11582813507679161
0.0 -0.28937637776172925 0.045323541757533364 0.7018710751370031 1.020229537303456 1.125389825916891 -0.8695167773909565 0.589851203786211 -1.1546269119817674
0.0 -1.908448104018833 -1.6070247270916362 -0.3395984615743788 0.43022513332101536 0.7498096169089479 -0.03880240094217005 -0.5683552723179597 0.5738371766191336
1.0 1.1207830230793443 -0.1105158070022752 1.636100545940924 1.5685119842279764 1.4889410662503828 -1.6241581922621675 1.622968549170449 0.07039773195482354
1.0 0.7607977561957905 0.011188103025771967 1.2644117313274998 1.2596982395335066 1.2172822304853501 -1.2788184014935495 1.2397086574375984 -0.08836820191172581
0.0 1.1644536004711008 2.89022456254522 1.0971868092775567 0.8656675597282663 0.7377118345068496 -0.9965679253740976 1.1454071842980138 -2.031479809686033
0.0 0.8698853643069379 0.9698256507953474 1.5308238413914306 1.5482143004225906 1.5060884012448401 -1.5597541852819432 1.4938417147019243 -0.2650215071442787
0.0 -1.8335030031634734 -1.2935627009978645 -0.12132890017856228 0.6731120850488232 0.9955541387340475 -0.2722079864319862 -0.362139038986396 0.34169885469368394
0.0 0.6332562083030646 1.0920701624835505 1.1861278474224974 1.2179839126083725 1.192742470231146 -1.2176866097939527 1.1518431877231985 -0.21040635390287205
0.0 0.8423894363605636 2.07081119380291 1.0834202565901867 0.9934681009933896 0.9227032251792548 -1.0530325612445954 1.0885665483287394 0.35420326604754687
0.0 0.8664159948351741 0.15401006496293443 1.5601304349488663 1.5869292158795962 1.5476302781483307 -1.5941286078358021 1.5196607218836962 -0.3120214418700019
0.0 0.8159437095673021 0.2422138832176621 1.3221836391204698 1.3080613037743678 1.2600173873125204 -1.3326758417030102 1.299167603898486 -0.07020148173624649
0.0 -0.8524641123848804 -0.7189569944254054 -0.8047738514747523 -0.635700930260182 -0.542091614431056 0.7313410066885077 -0.8399151411386279 0.2523210895449947
0.0 0.6623060820885901 0.24415933277191304 -0.44185674083486426 -0.85881688670998 -1.0118575193674861 0.6551008958365544 -0.30501426846539603 -0.40937544691676275
0.0 -2.0459060509694185 -1.5637855073004978 -0.24395967086505274 0.6134545395091737 0.9650786086208749 -0.1792746182591236 -0.5015212016924809 0.1420760014244323
0.0 0.7105570148654167 1.1782124842940227 1.1492523663924428 1.1363762262689325 1.0943904227431576 -1.158073394010954 1.1294306890193664 -0.001793592932908023
0.0 -0.8689759381830668 -1.3114485223582881 -0.8308630274423002 -0.6613257700920607 -0.5666964280770129 0.7575448647965936 -0.8656070455351066 0.2649415197363778
0.0 1.0187406948885498 2.338104243389032 1.0464483235242412 0.8670662116524812 0.761639648303748 -0.971089561255643 1.0797495058624724 -2.220382894608098
0.0 0.08831120341117189 -0.6404406682632636 1.1127298519644444 1.3707129240115885 1.4384624303973796 -1.2557887615853622 1.0107054580174797 -1.1590172007207726
0.0 0.49174098648181774 -1.0888143999465234 0.602103512078273 0.5414746385199868 0.49791645122652206 -0.579924272069236 0.6082218747468583 0.5701514021896397
0.0 0.7575284353309546 1.8485239442285357 1.0105862590256536 0.9394132628990509 0.8785149207116846 -0.9885741533606297 1.011487062115739 0.3182500315336091
0.0 0.8249638798948745 -0.0028030836602758323 1.5582283616757027 1.6032130617192717 1.5712641212937295 -1.6012467694499546 1.5122280551418055 -0.38833925519561485
0.0 -0.8013084374460226 0.21454417851439392 -1.1189655520885111 -1.0570543864217143 -0.9963865312150268 1.1029959833358112 -1.1147885068871837 -2.039834811707236
0.0 0.497923892825281 0.5987200174732047 1.128813093464323 1.2063645534552054 1.2012810475482183 -1.1823408179291577 1.0817181901921984 -0.3791564214295725
0.0 -0.5290119237500149 -0.007298023978455449 0.3930981429545874 0.7368925660896449 0.8621693044214662 -0.5693046843547952 0.27967291881590933 1.9606974623089182
0.0 0.5669484035762521 0.5148473989865533 1.1765569384693162 1.2357563925739377 1.2217820058303335 -1.221589138612737 1.1340955409398414 -0.3238066796580583
0.0 1.1362245908052835 1.2189916519564181 -0.0019055621747496154 -0.514855141694925 -0.7204519137142474 0.25706504059680346 0.1552385446898419 -0.16545025764949434
0.0 -0.6010759806624145 -0.39628202782630145 -1.2578000361325636 -1.32335182258598 -1.309384423648356 1.3070681175146315 -1.211713035092688 1.6281560669136712
0.0 0.952704067520755 0.19027664668530442 -0.24358126878914893 -0.7384449149676384 -0.9290662039904114 0.4929467892351108 -0.08697884518175499 -0.168500549344679
0.0 0.504078412451723 0.787158562340418 -0.0002389418432500546 -0.2276432740237427 -0.31877480486927745 0.11334996991940413 0.06941473096001087 1.6360207679516812
0.0 -2.0965178451495787 -1.8411725618114994 -0.7494192164894005 -0.004460444420206452 0.3183034685640196 0.3888151484610268 -0.9620858491093689 0.7758783245109737
0.0 0.7238984047358222 1.191691571509309 -0.4260162750706586 -0.866515113850874 -1.0295039016597798 0.6507583959627483 -0.2822919862665785 -0.31597915720894587
0.0 -0.8898013368670982 -0.5571887887140627 -0.7729659461349158 -0.5785407803962055 -0.47578097093096383 0.686501841425741 -0.8165298048022864 0.12967626997674905
0.0 0.5873180510625365 1.0734651557231825 0.04899417705422028 -0.20277460613255477 -0.3052523404018114 0.07558314878392831 0.12509204898684526 -1.2454504250846978
0.0 -1.137022609480328 -1.6803518762825083 -1.0813971457272393 -0.8580233840949807 -0.7337919065200191 0.9846205386648225 -1.1274492679251549 -2.768201487629532
0.0 -2.0701252408527124 -2.0013389349640045 -0.28106082480917716 0.5773465206110324 0.9305604218769128 -0.14217591707413216 -0.5381593129332366 0.1580577636239999
0.0 0.05440663842679349 -0.13977517422643493 -0.9535289554708576 -1.2332694505486945 -1.3149343262413151 1.1053006007849742 -0.8481328708111736 -0.6413491811420653
0.0 -0.9723180235811546 -1.2213255105771919 -0.007292099738021466 0.42927360842393664 0.6045936685853517 -0.2097532086295722 -0.14085139301906774 1.8364041623295033
0.0 0.6381570550300565 0.9682316764819907 0.1443231316251204 -0.10486025853463073 -0.20935202038833461 -0.02229467387645514 0.21765784793932844 1.692035840083745
0.0 -0.5000179930734386 -0.2573209626500414 -0.6900484797252807 -0.6492242932724478 -0.6107194601226758 0.6788849306694817 -0.6882825068736218 -2.2468272479178
1.0 0.5060120579305414 0.5805765870184506 1.1172433327165063 1.1880504859183982 1.1806358518781217 -1.167263255356544 1.0724533158348224 -0.34363364276734726
0.0 0.31104722797817985 -0.2039059593811434 1.1077292097837979 1.2639195204812945 1.2910325182902564 -1.200091521134203 1.036985022462234 -0.712605835324226
0.0 -1.5111846381993344 -1.1988467214328271 -1.5275895721226942 -1.2548871739143714 -1.0966183725028564 1.4121887862150162 -1.5795231469911462 0.32281956692260066
0.0 -1.0634754456793543 -0.846394028580429 -0.8870840903919389 -0.6448741947023253 -0.5193007677461725 0.7783643562739938 -0.9429234753321991 -0.006453749847831839
0.0 0.9013147695973487 0.6879917716026653 1.3339289605501419 1.2844476484716858 1.2218533170162955 -1.3269896946234505 1.3214997081799655 0.0753636925107513
0.0 0.8390601868739767 0.7787873707652444 1.3244102456704323 1.3004582826650002 1.2484026896452705 -1.3300428307201706 1.3043587772169254 -0.029220364035102944
1.0 0.8952800624184282 0.8975094554130789 1.3928784119520703 1.3618960270683271 1.3048212822418286 -1.395921234306423 1.3735643489615823 -0.021699290546372197
0.0 -1.2591490167701165 -0.9173686272323063 -1.3652942730477464 -1.1628236318416614 -1.0379087879266917 1.2826757043181138 -1.39907355164263 0.5077009812252714
0.0 -1.4436541105205314 -0.7139368554336818 -1.4711083199918458 -1.2137456458987486 -1.063433121078212 1.3625890327442727 -1.5195116544491347 0.34826960325161416
0.0 -1.751763872678233 -1.106992969676534 -1.5611745834226998 -1.1889591554980907 -0.9897006938207706 1.396722283528703 -1.6428921950290245 -0.0821879642101214
0.0 -1.074252216578796 -1.3746336348331067 -1.011898158721225 -0.7982332209627565 -0.6801177009624592 0.9190298565950477 -1.0564138528059972 0.194056830855897
0.0 -0.900212981407631 -0.8791891111472829 0.4247081914231566 0.9443751637902909 1.1391319556247976 -0.6888101492872779 0.2567635684340981 -1.833192555450342
0.0 -1.3052868502975095 -1.0452374364158972 -1.131289924115345 -0.8453819801616277 -0.6944754001714799 1.0040706404057156 -1.195463101979553 -0.027015877995117833
0.0 0.6015846866317217 0.14360601344334392 1.1924085126741089 1.2402294592636496 1.2211851897992543 -1.2319912000521824 1.1531042988823286 -0.28219101225565396
0.0 0.13165599453264162 -0.0029132199031365923 0.8197676753583392 0.979793601311041 1.0177003865020067 -0.9102228109290118 0.7538034549648436 -0.5391423380319779
0.0 -1.0736532683743698 -1.0378684440487171 -1.0274778246307854 -0.8182527737330059 -0.7014199000465928 0.9370242678922264 -1.0703115218704184 -2.746295056518394
0.0 0.7126045884987846 0.1634288035029929 1.4358414598567708 1.498744723245805 1.477915414511002 -1.4861509189336173 1.386883932780586 -0.434822954604803
0.0 0.6846770825502045 1.3767976587286035 0.22750421597547066 -0.02039717479344567 -0.12703759378573906 -0.10721540034478023 0.29872618370613224 1.6582836479843985
0.0 -0.664547688080941 -1.4497957913064448 -0.7633104470146952 -0.6678909288271794 -0.6051478182188337 0.7259625049793025 -0.7767508120872082 -2.43466046395147
0.0 -1.760924727626528 -1.363281492045282 -1.6547986659769331 -1.3035092814354041 -1.1096558238580927 1.501995046722449 -1.7281710703095279 0.06868105103322994
0.0 0.9859236604315854 1.624767048591305 -0.10466595114494756 -0.577332342554664 -0.7634879005570273 0.3411504907346515 0.04226532749726105 -0.31034813905177827
0.0 -1.1135850274344363 -0.9373527640905959 0.12901298022379754 0.6657711550553657 0.8768796818449106 -0.39769846457804386 -0.038051615232439884 1.3115604331967543
0.0 -1.0206057943586595 -0.7048444743422105 0.23911886254259376 0.7634119993707318 0.9659870955021473 -0.5030630959524613 0.07359513412106934 1.2773477069858625
0.0 -1.1171045794522996 -0.792569044462071 -1.3748702379011235 -1.2390248434100575 -1.1405294863462399 1.3255170371581944 -1.3880457127272943 0.8130255925136569
0.0 0.031604878366503004 0.943763671385637 0.7004341618652979 0.8736448557035805 0.9206708736718499 -0.795866276483637 0.6328994393360826 -0.5063114147963896
0.0 -0.6993599161406785 -0.0813073647244434 -1.2306531327989703 -1.2446130602549295 -1.2108149128334482 1.2539004725440144 -1.200928910490605 1.3718628194958842
0.0 0.5404461915552611 0.7741318005487816 1.1940641831814982 1.2699018328802276 1.2620331851673487 -1.2476039346595462 1.1461448520050688 -0.4044251551083408
0.0 -0.9068442611430985 -0.9876587253633865 -0.7620753970020989 -0.5570490803966954 -0.45038673722673095 0.6701941406591522 -0.8091113448463407 0.07963912915728871
0.0 0.7910051111892594 -0.580782143578215 0.9735686668850779 0.8773902000182832 0.8076574190655956 -0.9386287567453558 0.982893543623197 -2.523804227023118
0.0 -0.6274706353529838 -1.0073738693371754 -0.6599657004043851 -0.5536087664212592 -0.48978319892245115 0.6158085103208348 -0.6788930081071383 0.4406737929239871
1.0 0.9714644778873445 0.47889813700045036 1.4873385289100414 1.4472781706357916 1.3835265242001877 -1.4871175077760552 1.4688515004998315 -0.009300206604482008
0.0 -1.2211156720905765 -1.5188315732474509 -0.6818009820584694 -0.3135529553577467 -0.14400393589050492 0.5076719584119704 -0.7804880053319322 -0.6626013355192262
0.0 -1.757467066223738 -1.5392114929906933 -0.08217145148275495 0.688457279274747 1.0000961822247776 -0.30004029695521545 -0.3164981914702153 0.42009167716398343
0.0 0.48353686134574525 1.0233302041466072 0.943782205613379 0.9783004678871116 0.9619147460518073 -0.9734544759242287 0.9136936162819432 -0.08395774095958061
0.0 -0.07345144689381099 0.20263008874584718 0.5251946611919919 0.6988847762817959 0.751730432745456 -0.6185436367025562 0.46113687171828377 2.5944120333992386
0.0 0.4955388086402921 1.1405329938150481 0.9766462138221784 1.0145473285993132 0.9984619075466944 -1.0084364617877948 0.944841955306478 -0.11929264223987872
1.0 0.7232503143887958 0.9438052792297693 1.259707309382556 1.270668717122749 1.234687069886204 -1.2818481486699647 1.2303006784367851 -0.15338329236267595
0.0 1.0074707523376414 0.7053598825002091 1.4479582888328248 1.3811192828361383 1.3079015737561248 -1.4338962143664007 1.4384872914547626 0.11436763808032735
0.0 1.1419080093242138 -0.20250563859582044 1.6872216794045038 1.6237877712230455 1.5442370665306677 -1.6780230442091215 1.671760052551069 0.03846294710475778
0.0 0.11579064920780319 -0.48012761674862275 0.7727053128275712 0.9272907419943041 0.9645294277032439 -0.8598309282232708 0.7093805881292975 -0.48020515304796135
0.0 0.8674223599824712 0.4459589042783793 -0.281542457131744 -0.7481038505793927 -0.926160668532221 0.5173337389524917 -0.13282338422863363 -0.2745834251335195
0.0 -0.5518082578039787 -0.40276549019080216 0.44263103113142727 0.8099636500682057 0.9430842918378305 -0.6312013715673027 0.32097230362398665 1.814525095086561
0.0 0.7950424478499234 1.4917664163075741 -0.3490831175311229 -0.8010776379478319 -0.9711346033773001 0.5785238178042655 -0.20342886851391395 -0.3065235082019347
0.0 -1.9121720366114021 -1.1597122292695632 -0.15795529253717022 0.6621628669244547 0.9960740062194172 -0.24786783980671162 -0.4058723766739689 0.2529167248914464
0.0 1.18216957269118 1.1092232808675568 0.02974527452081036 -0.49545451967314685 -0.7069763350179318 0.2310879733816235 0.18998685410631574 -0.12116207664815593
0.0 1.0751935264333954 1.3302018771069344 -0.30809794174840266 -0.8754718702917867 -1.0931188391694453 0.5943838342960607 -0.12795315708335186 0.16474821468226222
0.0 0.6585839614024432 -0.009941679266563223 0.19284784422324494 -0.05256093637765391 -0.15709272295730545 -0.07333969117252641 0.26402304991031234 1.6611936541616337
0.0 1.122382249255554 0.2619970923520577 0.10337357185044564 -0.3751561022003509 -0.5703138680628983 0.13327114693063377 0.24779860761093633 -0.3374241476052718
0.0 0.6654527695334531 0.4645313712872532 1.1789563960029898 1.1943723768533183 1.1627727419768008 -1.2022430730280282 1.149855255855177 -0.1365109438048375
0.0 0.8424903192492784 0.12269320053250422 1.501888846584851 1.5238903460565003 1.4845428094942241 -1.5327293240565543 1.4640928063853107 -0.27749847622178697
0.0 1.0547593894722405 0.6751076122648231 1.545726912857857 1.4837274741858262 1.4093046506796765 -1.5353672220174086 1.532751905063518 0.0693201761882104
1.0 1.0492122424976353 2.0842120103135025 1.556752357373308 1.5002055470952789 1.4276129495562055 -1.5492507968348412 1.5418793382600675 0.0434266924145388
0.0 1.002941899551026 0.07271986716752935 1.5325788362147434 1.4904302380318901 1.4243862837183405 -1.531918502737658 1.5137958666382674 -0.011851776979827026
0.0 0.5453639373169374 0.523095068134112 0.19366963222376435 -0.0004567511648382392 -0.08445074909179956 -0.09967953971941028 0.2491212157980188 1.4495457430381034
0.0 -1.4134448826519554 -1.211778103882715 -1.1929689707765898 -0.8747893466941395 -0.7089677871083185 1.0505153179542948 -1.265750763907525 -0.1188818288593813
0.0 -0.7272189486825702 0.26988674417909597 0.6040883263147181 1.0937440421737366 1.2707051055882277 -0.855639543056549 0.4416260764317178 -1.8484434528889357
0.0 0.838373570105548 1.4780047197395152 1.4178020145674368 1.4191551229790715 1.374237664501435 -1.4372582612389118 1.388068920806011 -0.1668965761957353
0.0 -0.7656940114195416 0.28746240791159144 -0.8846228966819147 -0.7760543155174775 -0.7041587534809309 0.8423419526096152 -0.8995819080508441 -2.4181360867854194
0.0 0.9308197155530223 1.6776313297197392 -0.20681163385581922 -0.6819643596657318 -0.8658532828592944 0.4458860826508431 -0.05700658223520148 -0.26702314318657483
0.0 -0.6051857586791036 0.04799395243647311 -0.6547375598983824 -0.5570318824056208 -0.49684315096100146 0.6148141235156945 -0.6711232929659182 0.4738890639797082
0.0 -0.6964327798803718 -0.570058552341554 -1.0340283863919824 -0.9966837078232083 -0.9485830683254622 1.0291525934788877 -1.0240835839342661 -2.0008993061401794
1.0 0.6989730284164085 0.49288343084230796 1.2947167904916672 1.3259972439785637 1.2970336685267077 -1.3274278543194173 1.258362926471331 -0.2544386228796211
0.0 -1.2531095607304912 -1.8290361644351094 -1.004741021116938 -0.7084955095545428 -0.557488370534639 0.8707034277685728 -1.074697243064613 -0.15959073760337628
0.0 1.0337700792895657 1.0909456513523015 -0.16155857378638802 -0.6710305604776475 -0.8701314205691462 0.4171034400855588 -0.0021780969453996206 -0.13544155010930625
0.0 0.7149638666381726 1.9108098159985079 0.18473751544190067 -0.08826937438832287 -0.2036080150835832 -0.05139498419901726 0.2645330965696755 1.7758734397740812
