Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -1.187640065153568 -0.7460805365035593 0.15659432561560596 0.7396122214594382 0.9679282107523095 -0.4486547816566797 -0.024965943423217236 0.8282034300919495
0.0 0.48462409388783295 -0.7672904782960406 1.0857561218922565 1.1569863218585883 1.1498341447638374 -1.1359221995064002 1.041029344592233 -0.474644906263872
0.0 0.9113519196439145 0.7218689253182032 1.2095153324327246 1.1196703009067985 1.04396710331243 -1.1812594130410325 1.2114194589606473 0.11365287660202962
0.0 0.9267624806855936 0.7609047967213444 1.2423403748168458 1.1543030365368145 1.0782413023835895 -1.2154291510185993 1.2429980257131767 0.09144860488995334
0.0 0.4665258749600312 -0.044725720749729546 1.0715422719175074 1.1471933021201293 1.1422791257003335 -1.1237138142348766 1.0257643117618411 -0.48453522528169607
0.0 0.7118469255991496 1.5174656198809542 1.0833352683133544 1.0504258616129147 1.001669714479676 -1.0816799771470635 1.0704990417903402 -0.047645254520147555
0.0 -1.5703538914512565 -1.417540264811221 0.005044273215898914 0.7216184550836189 1.0083872158000367 -0.361464219009058 -0.2141459280939148 0.3672542454539273
0.0 0.0907346553704979 0.5798094934056424 -0.9694373376068552 -1.271437437791038 -1.3605731305077238 1.1327855263771587 -0.8566141430265211 2.162004244759438
0.0 -1.6964003505372327 -1.56486916104673 -1.4785817931188898 -1.1035365053912285 -0.9047898834518808 1.312149776305406 -1.561995229665679 -0.2999082188764572
0.0 -1.7215351322252952 -1.0493963028877933 -0.06967001632603823 0.6956695260590999 1.0044194649466265 -0.3099863458769883 -0.30219041520591 0.21065308016162163
0.0 1.0039060294561701 0.1849695296423026 -0.10828213538707987 -0.5946275531343063 -0.7857976418145136 0.3516114683009057 0.0427005685422903 -0.3883725637360604
0.0 1.0913421629778939 0.34306593145323006 1.3527590146931243 1.2194546484087987 1.1216360144286337 -1.304835917650689 1.3649226301815174 0.22630072442586655
0.0 1.0697236445741027 1.349411415677255 0.4340960782853072 0.06361577337236174 -0.09893951143746582 -0.2557512345310115 0.5381905368504596 1.796985895747877
0.0 -0.8546624148766756 -0.9895251439458408 -0.9043908532605323 -0.7583192103389421 -0.6700982041309601 0.8440302528911912 -0.9299348157766543 -2.5512965488652513
0.0 0.9845065158464894 0.8800523122916653 1.1790015540002678 1.0476333227675854 0.9563134281861049 -1.129681859204205 1.194245842652733 0.29213468423953504
0.0 0.1769081821303548 -0.30144835930573666 0.8023745474237441 0.9375546577025037 0.9653362650804425 -0.8804948266852056 0.74408557890795 -0.5499341908533772
0.0 -0.973140304544065 -0.9854380604316486 -0.8991646167739082 -0.697726920464509 -0.5875019422418943 0.8111995843699186 -0.9417465311606323 0.006145687301796563
0.0 1.2370961407583208 1.927008728571906 1.7555645080153244 1.6641880753963045 1.5698670286467014 -1.7339617780843062 1.7463952961404892 -0.04643694222521573
0.0 0.6196064795728862 1.06832556725359 1.0165184546030657 1.0076533825559149 0.9707224229720173 -1.0259130789052007 0.9977432378435445 -0.10491413366051917
0.0 1.1865496054776798 1.9562914159685625 1.7583779065931986 1.6907794066618327 1.6058816738592927 -1.7486381184952735 1.741879430188157 -0.1434713818201345
0.0 0.21496765311236452 -0.15087452120999967 0.9155615138597596 1.0638426286572173 1.0931394136684311 -1.001733864027434 0.8508747102028825 -0.6864689205336505
0.0 -0.4816584910065052 -0.9977062127488798 0.09553516347541911 0.34059530620127204 0.43562805715248143 -0.2187005313150181 0.01859181888398058 -0.5410478273141994
0.0 0.30293708848929735 0.15758827189339028 -0.36027857686380593 -0.5951277166766308 -0.6773075916343786 0.4819609570985547 -0.2808613901472318 -1.3199354814605007
0.0 -1.289422528173431 -1.0449870307674372 -1.668603294846217 -1.5300115510175196 -1.4197691107167465 1.6223396165532467 -1.6757076388275007 0.7838136449661706
0.0 0.07941980333298726 0.9818764306264488 -0.7559369189404457 -0.9953748722964764 -1.066433483482273 0.8852739200804232 -0.6667539433443147 -1.0471503126985917
0.0 1.1255491047908073 2.442896059963984 -0.37976505673651006 -0.9945126944573898 -1.2282280804055514 0.6906350957177126 -0.18378679296280195 0.2473354699822042
0.0 0.5900938840571006 0.23769358014406675 1.1314680396697852 1.16695362794557 1.1439878926103095 -1.1644790827787168 1.0967035373223788 -0.35280731239133384
1.0 -2.0741836183617073 -1.7511195026387905 -1.6551240352352476 -1.155488292666834 -0.9010539093604837 1.4291305857209535 -1.7728979495442423 2.0902409611394965
0.0 -0.8726448799953169 -0.6610062826558082 -0.9135835550518471 -0.7617936689636556 -0.6709806840102566 0.8505041127574683 -0.9406815154663364 -2.5682069736551916
0.0 0.7819065464679519 0.2484654421681304 1.2796565694303002 1.2676279491267493 1.2207598189318287 -1.2910511021327198 1.2562867797674184 -0.23082984886164704
0.0 0.8025962041885414 0.7556973876183033 -0.3672559316902715 -0.8315510217175002 -1.005405555204424 0.6031362432861032 -0.21754104378535352 -0.36477949093248196
0.0 -0.7106007580589959 -0.8016236094476296 -1.1545214054493327 -1.141321029919943 -1.09812945917251 1.1636340240841305 -1.1341547731739412 0.9692568566307697
0.0 -0.6494263694125729 -0.28322105311994333 -0.4326692160218239 -0.2532296640555299 -0.16711764137438964 0.34930932465483505 -0.47838551207385976 -0.13064975269445742
0.0 -1.1702972335552297 -1.2468807761381833 -0.49880396279305966 -0.09991691762001956 0.07624151888775829 0.30721114875649236 -0.6102157399369936 -0.9987907805799046
0.0 0.8070617683967918 -0.11553603610048459 0.21808504773585644 -0.09084973835426687 -0.22166855838162383 -0.0674135239253424 0.3079284541107352 1.6349367664725196
0.0 -0.712072333991526 -0.27580711815374687 0.5797945246706514 1.0600106478770983 1.233233828023309 -0.8264783835641658 0.4207196533133632 -1.850088840911104
0.0 0.4264735990738381 1.350059414849369 -0.4747384384964034 -0.7966297574177679 -0.9099234542149531 0.6412610278900065 -0.3662899224599182 -0.8980947879864569
0.0 1.2155272443326286 1.3048382278363686 1.6295449254052374 1.5141062681498534 1.4143128898450616 -1.5942648770375831 1.6303960560215345 0.08221826452899933
0.0 0.7128771959499561 1.477964961613611 1.138524702847707 1.1199861181139903 1.0751633045441698 -1.1447654171977595 1.1201282715060754 -0.13600996419003952
0.0 0.9524811210292418 0.6946168379592651 1.2651523087677798 1.1715353824559573 1.0924888780348465 -1.235776123330293 1.2670336836437648 0.1036463700563654
0.0 0.7952946290160798 0.29928034555652094 0.6980625711174968 0.523549755675526 0.4307868932842049 -0.6207564999333727 0.736663121531163 0.7959866737028914
0.0 -0.33397445401391973 0.3403192985842583 0.46886686823773305 0.747050617616729 0.8430588162190028 -0.6135740071985567 0.3739054969349794 1.887592898120253
0.0 -1.129269535587941 -0.8498517496894455 -1.023256281501762 -0.7840768973588693 -0.6546681325696698 0.9182073829102514 -1.0747543826538717 -0.06359710418637177
0.0 -0.8437776812132378 -0.9634601757122975 -0.8969943379177489 -0.7538912824750379 -0.6671017574127616 0.8380095781719513 -0.9217870343506398 -2.5441928413997967
0.0 0.9537329534840279 0.09481231638173129 1.1450976136207114 1.0186286672515237 0.9303868399701886 -1.097753947502491 1.1595606140293095 0.29021648367543523
0.0 0.7434493472130835 0.7408872351230037 1.2442292412298126 1.2401897733485532 1.1976870133721609 -1.2591156965719286 1.2191656556651018 -0.24775041057689426
0.0 -1.616148966337068 -1.3265760471931243 -1.495598993088755 -1.1616800106611138 -0.9788498217112582 1.3498501115182169 -1.5660788923126077 -0.12473462697891304
0.0 -0.499284076993479 -0.09241449734379745 -1.0968017518504865 -1.1643251623975202 -1.1553593957994899 1.1452744384552345 -1.05297482144542 1.2715028434263493
0.0 0.9108710327747277 0.3309176666650511 1.4907478341904832 1.4767432965151428 1.422123896369692 -1.5040261324490136 1.4635204279756406 -0.2945862996051174
0.0 0.9973646625691737 0.6958167416169299 -0.10219812185166419 -0.5839283283529716 -0.7734491348751157 0.3431497038048125 0.04724494020415312 -0.4091958105712232
0.0 -1.7764261648871433 -1.6003962138554055 -0.481835028859791 0.19767633548141017 0.4856343039952532 0.15045766227457122 -0.6794028222949845 0.7176649063377695
0.0 0.845762250270212 1.9292501899519638 0.2681863040061976 -0.044902756299568275 -0.17902933428595524 -0.1161291789415725 0.35824084818682284 1.6372830447483793
0.0 0.7832655778427459 1.4553587479194388 0.22683306683560794 -0.06891147411351482 -0.19473478936807245 -0.08283981854587515 0.3124588050847605 1.5825376594566796
0.0 -0.6511946086142814 -0.5276268778430128 -1.2329450411584064 -1.2678887785388957 -1.2414167341686222 1.2670645775022857 -1.1962013577116861 1.240151707815814
0.0 -1.0340638204029717 -0.9221402529357311 -1.3877810244271005 -1.289981271631512 -1.2052660756510793 1.357989893199524 -1.3883493198977925 0.7865473238800749
0.0 1.1071220056711597 1.3666199333146145 1.5291930081226746 1.4361435914583813 1.3486209251503705 -1.503684431028075 1.525319991754957 0.015448665379240443
0.0 -1.5726962650250795 -1.4583351613162703 -0.7783790374191184 -0.27139511849683906 -0.042770742220854634 0.5368261089426286 -0.9169308561807782 -1.334922365029575
0.0 -0.44431820327132543 0.12217313367214376 -0.5594411027014914 -0.507506175149548 -0.4682966261888698 0.5412105324841289 -0.5634949611177938 0.4176489568057152
0.0 -0.9845490360302379 -1.1799778392837936 -0.9436634786586642 -0.7489951095258317 -0.6400230839843273 0.8596690699666059 -0.9832352074663279 0.061825867176858555
0.0 -0.7242242024488532 -0.501186957882271 -0.7700549965779305 -0.6472694713760788 -0.5727781318626091 0.7194504196128204 -0.7913189062002756 0.24172144667914755
0.0 0.680025314438588 0.5830583678940912 0.27699236015454426 0.04175609338785189 -0.061484417504879665 -0.16377091098118465 0.34305826347426593 1.3315955187086104
0.0 0.8971824415927729 0.7553266234059285 1.1657327764266388 1.0705684169718457 0.9941781624333329 -1.1342370451222836 1.17018863670511 0.1560847080941648
0.0 -0.7231192779609451 -0.20998150761946036 -1.1612088434815384 -1.14410511689357 -1.0991306208954912 1.1684711399866803 -1.1418942672992696 0.9578459898849322
0.0 -0.5564622709885151 0.07894217537180757 -1.0809100139999204 -1.1181184349608544 -1.097528648621992 1.1140913022300418 -1.0466874088083855 1.126840043230789
0.0 1.190593578011597 0.2997113839449203 0.02551934154782743 -0.509874637212646 -0.7250738577304198 0.24038489635259566 0.18866995089561434 -0.22653659275906168
0.0 0.33038028476260534 -0.3623636185849916 -0.9848005533649593 -1.4000783348134103 -1.5340942464366452 1.2046902069431429 -0.8370193993324055 -0.15300585815954856
0.0 0.8645889169750757 1.4380782305487727 0.25259412625327765 -0.07326217012381502 -0.21198968887329406 -0.09397614546806575 0.3468816556826135 1.6904981217370114
0.0 0.9532567829128097 0.07289603642758513 1.622292817227512 1.6243552250558664 1.5718265269244445 -1.6453474280948508 1.5873727552275996 -0.3900435694691275
0.0 -0.8606116283138513 -0.7693296288401104 -0.7304854369276016 -0.5349422683913805 -0.4326090694029066 0.6431612629472853 -0.7748304462881397 -0.06955579522980139
0.0 1.079895704669052 1.5452197669825563 1.235407239749002 1.0757610766679808 0.9712649305860848 -1.172790886878399 1.258104920874713 0.3760778035465769
0.0 -0.7058417604925081 -0.9701134983494434 -0.816766437538834 -0.7149135856649275 -0.647274857269719 0.7772059458313616 -0.8306431363437475 -2.429859179664377
0.0 0.6236581003333764 1.5384625271007237 -0.44690696444803224 -0.8511222902866036 -0.9983027979553336 0.6539912586243533 -0.3138771720905679 -0.5679198859791372
0.0 -0.8102002884214435 -0.7649492987761158 0.41714229867299496 0.8983147588330826 1.0772815804698386 -0.6620931045975016 0.26121293664037304 1.0599702884363538
0.0 1.1271809805303719 0.14615920448033612 1.5970052883131702 1.5130542593578762 1.4269361331151915 -1.5769421446687042 1.5889172410182066 -0.037368859501589885
0.0 0.7906665154214761 0.06597104046501329 0.27618217020166486 -0.009663492870850417 -0.13314345316471707 -0.1377817309440067 0.35773838993867835 1.529856735853112
1.0 0.4359089434146881 -0.8116041421890259 -0.599919319152832 -0.1468093991279602 -0.23408392071723938 -0.08053068071603775 -0.5254736542701721 -2.049703598022461
1.0 0.16634143888950348 0.06255973130464554 -0.06545776128768921 -0.2230977714061737 0.4508856534957886 0.1494898498058319 0.0263291597366333 -1.7346088886260986
1.0 0.36673080921173096 -0.4531438648700714 -0.7852141857147217 -0.35769495368003845 -0.438233345746994 -0.4879494607448578 -0.03276410698890686 -1.2181668281555176
1.0 0.16218726336956024 -0.5014299750328064 -0.36347559094429016 -0.06723934412002563 -0.25156086683273315 -0.21118900179862976 -0.6055886149406433 -1.632894515991211
1.0 0.370670884847641 -0.5502676367759705 -0.8019042015075684 -0.6976069211959839 -0.44471701979637146 -0.16261836886405945 -0.23981600999832153 -2.0966639518737793
1.0 0.540668785572052 -0.5892608165740967 -0.9633288383483887 -0.7015631198883057 -0.46077486872673035 -0.5000513195991516 0.0020620226860046387 -1.6151493787765503
1.0 0.024548377841711044 -0.3926491439342499 -0.24354496598243713 0.006520881783217192 -0.2032742202281952 -0.13545244932174683 -0.20710015296936035 -1.1510289907455444
1.0 0.39025571942329407 -0.6561354994773865 -0.8670732975006104 -0.2800302803516388 -0.4956612288951874 -0.5827130675315857 -0.24180293083190918 -1.4142298698425293
1.0 0.19862724840641022 -0.14955437183380127 -0.13508111238479614 0.1782667189836502 0.22109001874923706 -0.07552669197320938 -0.21778014302253723 -1.35318922996521
1.0 0.124813973903656 -0.619354248046875 -0.5113893747329712 -0.21728506684303284 -0.3124869167804718 -0.32446029782295227 -0.41747745871543884 -1.5142122507095337
1.0 0.1672082096338272 -0.29558077454566956 -0.6252330541610718 0.11488081514835358 0.25060564279556274 0.007139824330806732 -0.7075847387313843 -2.8354074954986572
1.0 0.4507450759410858 -0.5022596716880798 -1.0206660032272339 -0.8093760013580322 -0.7702819108963013 -0.6341663002967834 -0.15799391269683838 -2.2586402893066406
1.0 0.14300411939620972 -0.7806833386421204 -0.3285093605518341 0.03084663674235344 -0.08927589654922485 0.07152213901281357 -0.6586823463439941 -1.7901860475540161
1.0 0.24892956018447876 -0.5835304260253906 -0.6413187980651855 -0.33784738183021545 -0.2529125511646271 -0.18847158551216125 -0.2059265375137329 -1.4374048709869385
1.0 0.477249413728714 -0.3211279809474945 -0.44225528836250305 0.03266579285264015 0.08538985252380371 -0.01746169477701187 -0.18801981210708618 -1.7109264135360718
1.0 -0.31360772252082825 -0.3533485531806946 0.45903149247169495 0.11037028580904007 0.03415648639202118 0.11171906441450119 -0.34908998012542725 -1.6381486654281616
1.0 0.39869654178619385 -0.2191796898841858 -1.3234562873840332 -0.045452509075403214 0.21648749709129333 0.09416034072637558 -0.010142184793949127 -2.5420875549316406
1.0 0.18898364901542664 -0.539361834526062 -0.7035794258117676 0.00667848763987422 -0.40168702602386475 -0.8087359070777893 -0.6709907054901123 -2.163933753967285
1.0 0.14425316452980042 -0.3323853015899658 -0.13268740475177765 -0.059938397258520126 -0.24853292107582092 0.009656377136707306 -0.30922743678092957 -0.8844931721687317
1.0 0.3327426016330719 -0.7164739966392517 -1.086595058441162 -0.3859354257583618 -0.5792515277862549 -0.665084958076477 -0.340954065322876 -1.6629765033721924
1.0 0.2289554327726364 -0.22924664616584778 -0.22311696410179138 -0.10180821269750595 0.07668048143386841 -0.1425417959690094 0.11830846965312958 -0.8524782061576843
1.0 0.47896039485931396 -0.46972379088401794 -0.5235685110092163 -0.20693466067314148 -0.06618449091911316 -0.46467116475105286 0.04709067568182945 -1.2332055568695068
1.0 0.4325132966041565 -0.7052842378616333 -0.7764995098114014 -0.01463665533810854 -0.08015936613082886 -0.13303783535957336 -0.3978368639945984 -2.060647964477539
1.0 0.34981608390808105 -1.1550319194793701 -0.8152767419815063 -0.28520214557647705 -0.22098806500434875 -0.08333925157785416 -0.6123418211936951 -2.343412399291992
1.0 0.5829154253005981 0.1988449990749359 -0.7686694860458374 -0.22359474003314972 0.1964244544506073 -0.1966441571712494 0.18378622829914093 -1.9580458402633667
1.0 -0.4471502900123596 -0.47851553559303284 -0.16208910942077637 -0.12093253433704376 -0.06760205328464508 -0.2586822211742401 -0.7671306729316711 -2.3232083320617676
1.0 0.7729042768478394 -0.8771570920944214 -1.349066972732544 -0.26944664120674133 -0.43879345059394836 -0.4386390745639801 -0.21312040090560913 -2.1801936626434326
1.0 0.1673881709575653 -0.6291990280151367 -0.6593044996261597 -0.3185034692287445 -0.520784854888916 -0.4337131679058075 -0.4340954124927521 -1.4251333475112915
1.0 -0.08018653094768524 -0.8764892220497131 -0.8068434000015259 -0.3961794078350067 -0.7984888553619385 -0.36468276381492615 -0.5729466676712036 -2.7667765617370605
1.0 0.14409688115119934 -0.4301799237728119 -0.40945929288864136 -0.4359888732433319 -0.28876256942749023 -0.7008599638938904 0.29577064514160156 -0.7569810748100281
1.0 0.23321941494941711 -0.6963220238685608 -0.6657841205596924 -0.2497076392173767 -0.31083616614341736 -0.218666672706604 -0.40098923444747925 -1.6594959497451782
1.0 0.15938213467597961 0.10242442041635513 0.3017563819885254 0.15374016761779785 0.21340897679328918 -0.12506213784217834 0.2316807508468628 -0.15590199828147888
1.0 0.2944503724575043 -0.7495233416557312 -0.33098098635673523 -0.009637539274990559 0.01286037266254425 0.18247872591018677 -0.49006563425064087 -1.8288460969924927
1.0 0.01375170424580574 -0.659513533115387 -0.2004346251487732 -0.07988984137773514 -0.027645990252494812 -0.07468364387750626 -0.3979036808013916 -1.240291953086853
1.0 0.5703270435333252 -0.6482205390930176 -0.9943007230758667 -0.30003002285957336 -0.628761887550354 -0.36798232793807983 -0.5234032273292542 -1.6844412088394165
1.0 0.552174985408783 -0.3236771523952484 -0.46877172589302063 -0.13944751024246216 -0.03819403052330017 0.02884598821401596 -0.33010998368263245 -2.0135984420776367
1.0 -0.10897256433963776 -0.5726370215415955 -0.08913564682006836 0.10663462430238724 0.3382238447666168 0.15348151326179504 -0.6164335012435913 -2.6341865062713623
1.0 0.40109387040138245 -0.48558518290519714 -0.3843962550163269 -0.13350017368793488 -0.0009438395500183105 0.12741020321846008 -0.3085882067680359 -1.7637253999710083
1.0 0.25655874609947205 -0.5962250828742981 -0.6480216979980469 -0.217828169465065 -0.4829258620738983 -0.4050391912460327 -0.41009199619293213 -1.3280295133590698
1.0 -0.15235702693462372 -0.6017162203788757 -0.2416304647922516 -0.02211899682879448 0.06990946829319 -0.14969220757484436 -0.7574369311332703 -2.5262765884399414
1.0 -0.15189309418201447 -0.4415443241596222 0.21461105346679688 -0.11842025816440582 -0.08534716069698334 -0.09184051305055618 -0.33240121603012085 -1.426714301109314
1.0 0.21291524171829224 -0.46124646067619324 -0.6539539098739624 -0.27750709652900696 -0.3884695768356323 -0.38243886828422546 -0.5136827826499939 -1.9121767282485962
1.0 0.15544331073760986 -0.5627585053443909 -0.10189834237098694 0.3709586262702942 0.4522196352481842 0.1634548008441925 -0.5640368461608887 -1.9020004272460938
1.0 0.5518708825111389 -0.7994536757469177 -0.9689744710922241 -0.44299033284187317 -0.8408329486846924 -0.6234937906265259 -0.500363290309906 -2.0257441997528076
1.0 0.48391038179397583 -0.9564028382301331 -1.332018256187439 -0.4338650107383728 -0.8279739618301392 -0.7765859365463257 -0.46695560216903687 -1.902802586555481
1.0 0.2158467173576355 -0.1503487229347229 -0.5640377998352051 -0.38509446382522583 -0.11654382944107056 -0.2760593593120575 -0.14103135466575623 -1.9090616703033447
1.0 0.7656728625297546 -1.1147551536560059 -1.615511417388916 0.07485788315534592 0.22467681765556335 0.021562181413173676 0.20037126541137695 -2.359884023666382
1.0 -0.002680443227291107 0.02663791924715042 -0.31103596091270447 -0.1178317591547966 0.10034734010696411 -0.4040571451187134 -0.02452540397644043 -1.4731080532073975
1.0 0.35768210887908936 -0.06654999405145645 -0.6295490264892578 -0.24223290383815765 -0.2042292356491089 -0.5779651403427124 0.37426280975341797 -0.706870436668396
1.0 0.3261964023113251 -0.46843597292900085 -0.2895714044570923 0.163095623254776 0.4597797393798828 0.06723859161138535 -0.09284046292304993 -1.3892394304275513
1.0 0.40757161378860474 -0.8557026982307434 -1.139666199684143 -0.3986566662788391 -0.7700821161270142 -0.5921663045883179 -0.5419125556945801 -1.7059861421585083
1.0 0.5936869382858276 -0.30157551169395447 -1.0472809076309204 0.004827346187084913 0.37128689885139465 -0.10692078620195389 0.014324761927127838 -2.4858574867248535
1.0 0.4914401173591614 -1.0205743312835693 -0.8890910148620605 -0.3269560933113098 -0.4029291272163391 -0.3968300223350525 -0.5068261027336121 -1.5633028745651245
1.0 0.5099323391914368 -0.555594265460968 -0.706594705581665 -0.27974408864974976 -0.37568315863609314 -0.271470308303833 -0.3224466145038605 -1.4100490808486938
1.0 0.2806284725666046 -0.4993222653865814 -0.5783227682113647 -0.12098048627376556 -0.09649793803691864 -0.0436752513051033 -0.3216726779937744 -1.725235939025879
1.0 0.3112490773200989 -0.6491772532463074 -0.9750585556030273 -0.6917731165885925 -0.6624641418457031 -0.43677589297294617 -0.4423545002937317 -2.5146846771240234
1.0 0.3983629643917084 -0.8684206604957581 -0.8188015222549438 -0.37109890580177307 -0.26332685351371765 -0.3354025185108185 -0.1513252854347229 -1.3292678594589233
1.0 0.570730447769165 -0.8565066456794739 -1.1050227880477905 0.3162376582622528 0.17264685034751892 -0.5683601498603821 0.02164468914270401 -1.4826985597610474
1.0 0.35214558243751526 -0.8253865838050842 -0.47662582993507385 -0.19156058132648468 -0.5730066299438477 -0.21365225315093994 -0.7800894975662231 -2.0584025382995605
1.0 0.5082992911338806 -0.28565528988838196 -1.1957820653915405 -1.0715916156768799 -0.6468231678009033 -0.4201638698577881 0.06453074514865875 -2.269852638244629
1.0 0.5815356969833374 -0.7966372966766357 -1.1590895652770996 -0.5782691240310669 -0.6796523332595825 -0.3954351246356964 -0.5708770155906677 -2.408234119415283
1.0 0.19048462808132172 0.2535608112812042 -0.2074926197528839 -0.1290595978498459 0.45945626497268677 0.062194012105464935 0.27015358209609985 -1.4664486646652222
1.0 0.04899589344859123 -0.7305629253387451 -0.47804251313209534 -0.23237743973731995 -0.2709394693374634 -0.44655802845954895 -0.4620667099952698 -1.9786003828048706
1.0 0.13724887371063232 -0.7834249138832092 -0.06572198867797852 -0.04832078143954277 -0.14751413464546204 0.15833941102027893 -0.851544201374054 -1.988675594329834
1.0 0.6143833994865417 -0.6350009441375732 -1.1985328197479248 -0.25458160042762756 -0.6362229585647583 -0.7090385556221008 -0.17627130448818207 -1.432341456413269
1.0 0.30484116077423096 -0.6070030331611633 -0.12103191018104553 -0.21598654985427856 -0.24089190363883972 0.1042168065905571 -0.5375667214393616 -1.6119722127914429
1.0 0.0390779934823513 -0.9469258189201355 -0.3845486044883728 -0.1368783712387085 -0.22570255398750305 -0.039688922464847565 -0.8452794551849365 -2.2603445053100586
1.0 -0.2887957990169525 -0.08958523720502853 0.1324138641357422 0.028176333755254745 0.1190790981054306 -0.14294034242630005 -0.42898255586624146 -1.5835071802139282
1.0 0.42901286482810974 -0.9160295128822327 -1.087492823600769 -0.47214505076408386 -0.6568082571029663 -0.5524060130119324 -0.7647343277931213 -2.7755537033081055
1.0 0.32122963666915894 -0.33276137709617615 -0.6554925441741943 -0.46584320068359375 -0.46916213631629944 -0.4755299389362335 -0.05898347496986389 -1.3062063455581665
1.0 0.46568456292152405 -0.611160933971405 -1.1169631481170654 -0.5967264771461487 -0.5957221984863281 -0.7091463804244995 -0.16549451649188995 -2.0836620330810547
1.0 0.4175598919391632 -0.5358611941337585 -0.7845824956893921 -0.44284340739250183 -0.28639155626296997 -0.43606290221214294 -0.10862943530082703 -1.7989360094070435
1.0 0.26524069905281067 -1.0525826215744019 -1.0097402334213257 -0.2505549192428589 -0.4667334258556366 -0.5724449753761292 -0.52424556016922 -2.2345709800720215
1.0 0.567278265953064 -0.9355316162109375 -1.2276946306228638 -0.6907966136932373 -0.7271711826324463 -0.30654093623161316 -0.6290305852890015 -2.5367934703826904
1.0 0.16833774745464325 -0.49258825182914734 0.011778950691223145 0.01561464462429285 0.25273895263671875 0.19879502058029175 -0.3366624712944031 -1.9117804765701294
1.0 0.48728954792022705 -1.3189175128936768 -1.1736422777175903 -0.4881211817264557 -0.48504379391670227 -0.5770004987716675 -0.423433780670166 -1.9208136796951294
1.0 0.36349037289619446 0.023075345903635025 -0.3546266257762909 -0.04001014307141304 0.17424897849559784 -0.1186387911438942 0.17321902513504028 -0.8560447692871094
1.0 0.2972918748855591 -0.12521624565124512 -0.05013313889503479 0.2649569511413574 0.8820759057998657 0.32973146438598633 0.13633942604064941 -1.6949436664581299
1.0 0.6007812023162842 -0.6954179406166077 -1.0355006456375122 -0.5825727581977844 -0.6725674867630005 -0.38178226351737976 -0.4405980706214905 -2.098752498626709
1.0 0.12571188807487488 -0.5936486721038818 -0.39213302731513977 0.07382868975400925 -0.09377694129943848 -0.20248812437057495 -0.6254570484161377 -2.191222667694092
1.0 0.08378244936466217 -0.4483809173107147 -0.26066717505455017 -0.17731374502182007 -0.002276688814163208 -0.03088492900133133 -0.20366141200065613 -1.2404673099517822
1.0 0.3305835425853729 -0.9988389611244202 -1.1582093238830566 0.008063103072345257 -0.4284496307373047 -0.26836076378822327 -0.573618471622467 -2.323683261871338
1.0 -0.034394074231386185 -0.5617004036903381 0.01200154423713684 -0.214594304561615 -0.02528594434261322 -0.16919508576393127 -0.47037142515182495 -1.4315439462661743
1.0 0.524898886680603 -0.6475120186805725 -0.5165165662765503 -0.04096456989645958 -0.008474379777908325 0.20234087109565735 -0.49015623331069946 -2.0924453735351562
1.0 0.18154314160346985 -0.639712929725647 -0.5203707218170166 -0.13054972887039185 -0.03456836938858032 -0.23565557599067688 -0.42984238266944885 -2.1062536239624023
1.0 0.3810180127620697 -0.8231240510940552 -0.6071157455444336 -0.3388797342777252 -0.6331682205200195 -0.23636826872825623 -0.6197870373725891 -1.875184416770935
1.0 0.2798001170158386 0.12731263041496277 -0.28837308287620544 -0.048417575657367706 -0.1177344024181366 -0.37353429198265076 0.1976892203092575 -0.24508452415466309
1.0 0.35874509811401367 -0.7985766530036926 -0.9377273321151733 0.08879803866147995 -0.103936105966568 -0.21337607502937317 -0.47363197803497314 -2.294813394546509
1.0 0.5212249159812927 -0.5437303781509399 -0.5772026777267456 -0.29907041788101196 -0.5335121154785156 -0.28580227494239807 -0.5229446291923523 -1.8543750047683716
1.0 0.13210603594779968 -0.35600942373275757 -0.49249669909477234 -0.18121251463890076 -0.030198052525520325 -0.26765865087509155 -0.2221219539642334 -1.7339857816696167
1.0 0.3172469139099121 -0.3258930742740631 -0.3022889792919159 0.08672482520341873 -0.04956929385662079 -0.07153304666280746 -0.27311813831329346 -0.9284531474113464
1.0 0.454782098531723 -0.18754726648330688 -0.3170468807220459 -0.11224764585494995 0.13895371556282043 -0.07956782728433609 0.040175821632146835 -1.4736595153808594
1.0 0.4895631670951843 -0.46305111050605774 -0.431607723236084 -0.10414145141839981 -0.03998178243637085 -0.197635680437088 -0.3231324851512909 -1.8652909994125366
1.0 0.010488446801900864 -0.2113078534603119 0.08159178495407104 -0.5006009936332703 0.1885138303041458 -0.1496851146221161 -0.19871854782104492 -2.834754228591919
1.0 0.5663169622421265 -0.7658342719078064 -1.3106950521469116 -0.36389079689979553 -0.5173141956329346 -0.5466911196708679 -0.42824745178222656 -2.3731749057769775
1.0 0.4010460376739502 -0.958577573299408 -0.5370330810546875 -0.31184902787208557 -0.37785807251930237 0.00605311244726181 -0.6668511033058167 -2.3685965538024902
1.0 0.31871646642684937 -0.40688252449035645 -0.5845886468887329 -0.4362126886844635 -0.10222244262695312 -0.04568371921777725 -0.033351801335811615 -1.4738887548446655
1.0 0.3883368968963623 -0.8232970237731934 -0.9094600677490234 -0.22524136304855347 -0.386284202337265 -0.1672794222831726 -0.42651429772377014 -1.7705761194229126
