Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 62421572686.45235 59920752414.19142 5893323818.28263 6424.351819787298 14393.933900638986 359.9096673487834 75216345.11768177 852.6383085893513 78346008638.8605 0.0767091078497956 0.9994814140432939 -2.277750651691354 0.06385847473476147 0.09525368258314937
1.0 3928390.330352783 10458268.188270569 -9703921.787837029 172.25784182402458 967.420008312878 432.49284922554966 74537368.9211733 861.0067248063001 78346008660.8917 0.07670913025573589 0.9994814168592402 -2.2777511907162733 0.06385802299498344 -0.07047528456250529
0.0 -131226922810.92322 136648080167.9353 2329697965.3411164 -6805.034604606051 8104.703373265085 -56.064315857889504 39603774.20282675 802.0005118409574 78345994862.42538 0.07670932965103634 0.999481469724606 -2.2777392593596684 0.0637786937323721 -0.09153414914741487
0.0 -972901.8852386475 -1416677.8540039062 -5155615.890812159 -2992.5581806784394 7721.6052706275605 751.330818242636 39845969.854756586 794.005732526821 78345991448.38742 0.0767091041758132 0.9994814477309474 -2.277730019115102 0.063766060674733 0.5068689384345912
0.0 118380215174.29771 -3500439887.357254 -2526206281.914721 12914.67712926901 18676.37588539058 477.90076355174256 72079370.634028 852.6788107539866 78346006223.70728 0.07670905066330527 0.9994814115431725 -2.2777464562206635 0.0638469335667411 -0.3172859580698225
1.0 2331703.1201171875 -2805830.9929656982 16560500.47336173 889.524489425201 1173.8345271588514 175.39894974444266 72114093.00442402 870.4131859017479 78346006356.46051 0.07670905806563602 0.9994814122242244 -2.277746784285403 0.0638474595437426 -0.3283414827147664
0.0 176896934517.29776 -76331542028.9998 3291428512.335513 19217.67603651989 4728.0596573849525 110.53808608108652 64282455.23307042 814.9692253657797 78346001624.32349 0.07670899813663898 0.9994814139779268 -2.2777397564705986 0.06382351972887612 -1.517731784871665
0.0 -1498178.2810668945 1542179.5126800537 1270108.027929306 2703.8195350844708 2128.9500347996072 -5637.464313782981 63842965.729387596 877.6643147830056 78346001748.58511 0.07670901966313731 0.9994814164784822 -2.2777403975726647 0.06382364050901401 -1.6481207352653326
0.0 136840183758.06274 37777471051.50717 -2742207884.149224 11212.536922885465 4778.386423211148 457.92933600372476 60716291.71421419 814.8116373898083 78346039883.79626 0.07671155127902217 0.9994816637937001 -2.2778439103790085 0.06396442161966487 -1.9549693040264864
0.0 3404886.3096313477 2068577.8681259155 -18862667.98076248 2644.1071590677084 1424.0566836147664 -7962.359829060476 60134484.91518953 863.3009846151095 78346033760.94241 0.07671117833181826 0.9994816283670649 -2.277828057732766 0.06394096512284975 -1.0981076791404365
0.0 -74615559130.20337 157026575230.79868 -1118628540.6819944 -4342.810278861657 9653.026376110409 -183.67074060453845 38015860.89640074 796.4516323445313 78345992499.48389 0.07670922788910983 0.9994814614318981 -2.2777341063294183 0.06376856810580378 -0.09755588894072598
0.0 8529354.65209961 -2645449.78805542 12472711.815033436 11.97590238612247 9076.657026564115 611.209766952923 38071192.83099906 803.4557251488739 78345988336.73013 0.07670896038801894 0.999481435561965 -2.2777230094811642 0.0637529756413926 -5.681849177339059
0.0 -29602189142.02472 53515405810.09268 1430132554.9580116 -1086.2589419468059 8304.850632902677 365.88714792887686 75864366.76588687 863.5914148883055 78346011913.13547 0.07670929686874277 0.9994814316623365 -2.277758890683127 0.06387128360173566 -0.18380366536656906
0.0 -2752462.1784439087 11965914.902038574 4134499.962723732 -345.90613159586064 2178.6932713515453 669.6516316824603 74940502.57763377 872.739152083539 78346011518.69485 0.07670930025703353 0.9994814328785047 -2.277758496722038 0.06386907474625136 -0.35480645957321716
0.0 -67798948287.80325 34717097034.31235 -5182986511.002441 -10153.86988537127 4416.848976049208 -188.33266028552384 74484359.90625682 815.3593127741962 78346051859.93686 0.07671189013312603 0.999481683241601 -2.2778659795947873 0.06402024433960296 -0.22687968117730017
0.0 -1208316.620147705 1163703.3685302734 -269052.01957416534 -2245.2863672267486 2025.471987218909 889.82855522007 74165828.2153715 854.7687868602248 78346050651.65305 0.07671182283630787 0.9994816770546738 -2.277862995403366 0.06401545506875106 -0.14735139786428836
0.0 -248850365344.7418 52490602493.13304 -8752624880.715288 -12413.799156864865 652.5965829466622 913.11940103374 46619691.70915015 824.9107289410064 78346000905.78543 0.07670949852945082 0.9994814792705464 -2.2777503475040572 0.06380691658974591 0.7045908274634847
0.0 -7535876.020751953 -16282887.587814331 -2030932.595849514 -5368.804815458833 1588.6152892323662 -410.587195896168 47123137.76742015 845.8838452162091 78346000916.71161 0.07670948365658428 0.9994814773506987 -2.2777500202453393 0.06380735394483139 0.8203415019026057
0.0 -34552129930.10422 92486354731.37357 4323619041.1136675 -10155.95553610388 10327.06413286236 -944.6772062610651 71983641.30115986 848.8442788310222 78346048720.85367 0.07671176704604943 0.99948167377127 -2.277859410849854 0.0640064848287949 -0.4236932567209792
1.0 -2332794.8463897705 1254362.2469482422 18685794.51198578 -645.2508714942596 63.012552860425785 231.5416703163205 72010992.23208761 848.6598421649326 78346048097.82932 0.07671172642032628 0.9994816698250081 -2.2778577365285 0.06400416617145321 -0.33813293640626274
0.0 68865751997.64322 -48508514516.928345 1919272756.3388724 11317.888660214658 -1653.7496982664015 25.979228196500628 69641483.07481304 856.8358581110296 78346002369.85147 0.07670887999505495 0.9994813974175766 -2.277737944329007 0.06383053870355049 -0.3164661351235032
1.0 -11489707.510498047 -6314804.279144287 5738020.768172741 262.1643513947238 560.1224599168054 -357.08913690093993 69344499.99691714 856.517975294745 78346002793.05502 0.076708916201445 0.9994814011979557 -2.2777392786730406 0.06383189454336513 -0.4560810939080444
0.0 27843230538.11013 81240879925.24498 4452221594.459002 1985.0851629407807 13428.425657143067 -20.03650314948777 75281316.57352893 818.7922665585079 78346009588.41794 0.07670916646915671 0.9994814196383202 -2.27775312805998 0.06386209258283593 -0.01788206315966967
0.0 -11436703.726837158 3265345.9664611816 -31885081.06642008 944.1015307217094 2627.160155249425 979.6137042750852 75274717.3434588 847.4288555533524 78346009590.06717 0.07670916677856658 0.9994814196744879 -2.277753137111409 0.06386209358316997 -0.019686953752650393
0.0 -197690571359.30942 112926917588.36128 5392494918.622848 -11657.78674393984 4964.850288025189 -29.808013923473084 43426840.26297276 786.1598985570612 78345998196.19696 0.07670942427156573 0.9994814751769526 -2.277745409456482 0.06379422548541935 0.3237211437953571
0.0 3493058.197555542 -5568301.664276123 12575562.596512794 -3888.2900027127434 10445.152428998856 506.642187283375 43447583.52873898 804.9377185310415 78345993260.02512 0.0767091084578532 0.9994814446779156 -2.2777322826242496 0.06377570070030725 -5.218523783835592
0.0 -131779454844.49902 -5043582634.763611 -2054287532.0277567 -12631.293221601754 1797.4814525895526 711.2690168583305 77303463.2957571 891.2565960399015 78346016098.44513 0.07670951959058214 0.9994814517724593 -2.2777689898597457 0.06388813720962006 -0.37294306749172085
0.0 -3905417.2117614746 6876331.5027771 18779253.115419865 -2482.656066787342 1676.246996420421 194.54319058549754 76782435.8098923 891.8316679432498 78346015482.40146 0.07670949637075972 0.9994814500329864 -2.2777677221631505 0.06388541308929607 -0.41837947563626066
0.0 78641116745.9846 121892137572.61365 -3744795177.6255045 -11530.011790051036 24563.472741730264 -378.4713347281064 70575871.76949482 851.1404393747735 78346045744.8132 0.07671162056658246 0.9994816609920869 -2.2778525017340705 0.06399419810563955 -0.37879815468309275
1.0 4157422.538116455 -320281.41914367676 8775811.978250504 -547.4874463633914 718.2205724195555 706.0551298236915 69509798.27100536 849.5969570395017 78346043517.16998 0.07671151130398629 0.9994816514750038 -2.2778473388017404 0.06398499147552439 -0.33468759843721874
0.0 158788164924.50964 -17235662164.84143 1346297220.3700461 17782.79643019811 26452.291460747296 -218.09396045505116 73343537.45217365 893.557724975115 78346005999.46893 0.07670899724783077 0.9994814051711396 -2.277744965931654 0.06384708644402437 0.02006940443279359
0.0 1748566.4479980469 4660903.961483836 604320.9016082287 2003.386178269862 632.3112947571499 -299.6677223506273 73336651.24228638 904.9760561908671 78346006136.67624 0.07670900622143195 0.9994814060438633 -2.2777453352745023 0.06384759639790527 -0.0015698374445505259
0.0 198213803114.20667 -11539836925.599594 5098058397.869059 18349.154128700982 14185.932191715043 235.71670806058975 59636010.916136764 835.1874384565915 78346038564.97 0.07671150048335819 0.9994816599318787 -2.2778411716286513 0.06395861747969356 -2.0225289412220073
0.0 -6779587.547218323 -6031885.585906982 30432724.604391098 -2840.1343367126756 11029.47705058963 3905.9332988870347 59672436.91070586 814.6878810435171 78346037550.78937 0.07671143460184816 0.9994816535398587 -2.277838451841772 0.06395483671709723 -1.8553619004827127
0.0 -46693805879.85895 47581100530.62358 -9657786624.661026 2791.089906996476 5748.5974163352 877.9978785151852 74369236.30127937 832.2478500970178 78346047882.33234 0.07671163972555142 0.9994816591906049 -2.2778554951954315 0.06400521314491847 0.25465303506475523
1.0 -3633892.5949401855 -2135758.9841918945 9511276.522567749 -568.6557591109195 1489.895468837527 535.5641266262169 74052863.06130332 839.1932984056917 78346047129.49646 0.0767116014420959 0.9994816558010003 -2.2778537193007775 0.06400213631368512 0.27520784745143073
0.0 19807061991.003944 59165178259.6832 8346433674.516949 5150.367585374399 1732.9773340430984 397.77072369626035 72257772.75474584 870.3955815937802 78346006344.40408 0.07670905285213768 0.9994814115828177 -2.2777466505792074 0.06384752736307497 -0.29177269548376883
0.0 -3732528.8670959473 -4189106.1829681396 -676553.7973194122 1158.8080663184865 1575.958222838879 428.955690550281 71921129.994611 882.3871660677469 78346005994.9267 0.0767090409498012 0.9994814107579761 -2.2777459604857677 0.06384594965877444 -0.321931677436769
0.0 -75859662640.95654 14591214151.314713 -3302640379.1036506 -5449.855512682175 6334.352278374667 732.1939449349054 74689208.15823059 817.1598112446678 78346051221.74808 0.07671184304958159 0.9994816785014129 -2.27786413938018 0.06401800845026351 -0.09537677070398798
1.0 790016.9552001953 -42338.19714355469 -1090091.1785327196 -1699.5004236326022 387.5057581262281 89.31300203190773 74162346.21069288 837.693125243949 78346050747.14557 0.07671182904115163 0.999481677656745 -2.277863251528261 0.06401581101422416 -0.16042216213972638
0.0 -268556545573.04095 16278291551.99643 -8722472114.393763 -12505.728327229705 -452.75663618282306 706.4521390594983 46733028.32240394 812.4035328752661 78346001489.3417 0.07670953228397787 0.9994814824190179 -2.277751817421252 0.06380919774690152 0.655203126069675
0.0 7347590.445587158 5681502.901725769 10640038.3465209 -8449.800348467143 4653.535987401294 -442.2903992291224 46476801.11176428 806.7817292623084 78345998663.06644 0.07670935975224487 0.9994814660148699 -2.2777444912014566 0.06379838006651362 0.9710932748183954
0.0 -86053429355.56967 14860779921.85376 8127487467.624315 4608.764719118633 -4489.527417131744 -1080.8207675625333 72477851.02372298 864.8493693585589 78346047393.98386 0.07671166704120812 0.9994816636462548 -2.2778555364855766 0.06400188991946809 -0.13598527765334803
0.0 -1130773.6860046387 -5950093.821960449 16122043.84214592 -510.7093613818797 2189.7757576828317 130.21380877607862 72079727.50262503 869.2392528127385 78346046294.83401 0.07671160917413003 0.999481658445717 -2.277852898516629 0.06399744791881101 -0.08914842928883088
0.0 -16206957199.556824 137599790511.8706 -11334218572.53514 -112.6220547386256 8849.16907393161 161.62541390484353 35596018.63942474 786.6141429663567 78345989629.13013 0.07670911945892114 0.9994814532962186 -2.2777281941850815 0.06375588165380286 -0.2043128830385812
0.0 -3997517.460395813 9253513.100952148 -4948176.812298298 -130.79092699214743 7760.772110184169 638.178170068263 35962595.98305284 796.230713876765 78345987424.59195 0.07670896736278866 0.999481438264523 -2.277722078759254 0.06374788959856126 0.254371684726606
0.0 163416172577.83377 -19264401410.754715 5824266313.014194 16613.539154744154 9465.836822665817 18.48249749765051 60419336.02205125 854.5900997720269 78346038758.7681 0.07671148863071847 0.9994816580344428 -2.277841132073045 0.06395996205494203 -1.8599060185226048
0.0 -9307767.332901001 -12864243.102523804 4964227.592974663 964.5938561141229 6645.186236027974 -5395.22822720692 59813425.937577635 855.1747703273677 78346037057.50992 0.07671139874570565 0.9994816499444074 -2.277837041747346 0.06395309486106271 -1.740529191402262
0.0 -33231300758.395172 155521771149.8961 -1500880417.1982534 -2294.492745430827 9726.655768785447 -147.52641690650947 37121674.32641226 793.8402197804526 78345991054.77963 0.0767091633007066 0.9994814560590715 -2.277730901507817 0.06376243764048439 -0.0758535858365943
0.0 -10519245.40259552 14558023.738067627 -372309.61582136154 -412.4211142571221 8061.208588606254 222.04725515356927 37218282.70613312 808.5633552476904 78345988383.23898 0.07670898973627172 0.999481439215269 -2.2777237366189533 0.06375247892399383 0.3910052397413759
0.0 -52971836134.56415 -2127797136.2866974 11274683104.428524 -8020.557832112932 1462.7512332432998 -586.3924322284547 76622819.83811958 865.8459909947627 78346054079.4347 0.07671196570904207 0.9994816884761728 -2.2778703619756 0.06403026456006344 -0.010424661660396795
0.0 -12800158.20602417 -3894502.753189087 7608740.05658865 -2248.8129161242177 101.4187301113052 703.9752319533909 76001921.35803172 874.0915005015737 78346053244.26422 0.07671193158687808 0.9994816857811573 -2.277868582881249 0.0640266387430799 -0.04642110085211404
0.0 -215454414306.62534 66765389681.6337 2873346050.7707872 -11074.66836833084 3973.503073942935 102.47741987570873 43303198.314975426 821.1298600499972 78345998947.2341 0.07670947604888576 0.9994814802927873 -2.277747491966014 0.06379694917846823 0.18844740686557948
0.0 1044066.1574249268 4683897.638748169 7753113.529940575 -12971.912074004795 6638.494698056071 231.88707622526064 43552407.665452786 821.366065436967 78345998109.48169 0.07670941485129107 0.9994814741469087 -2.277745090247977 0.06379399861381163 0.3656947616874173
0.0 86002603971.37036 -40935660600.784454 1743477139.2686067 10699.915935218003 -2281.2668406895536 -320.45100154338263 68442704.37787402 858.5496175062871 78346001752.5079 0.07670887765362802 0.9994813983454626 -2.2777371528159365 0.06382727617332584 -0.5083559147009813
1.0 8408783.072860718 -2470906.593460083 6027172.309937477 -826.263772891707 1387.5028517898318 193.427939898737 68434227.69132426 841.9090583980887 78346002078.28973 0.07670889871679654 0.999481400386535 -2.277738024201865 0.06382849319278527 -0.5633336602275392
0.0 -289382709665.8261 10775824843.162994 -18235185608.952904 -17252.97728419486 -6956.86193753329 891.565187375428 71443150.1521043 846.1934996987449 78346020261.13956 0.0767099666234132 0.9994815005547361 -2.2777841946624515 0.06389915975077631 4.019564415456825
0.0 -5465709.768615723 -4057859.6747055054 -428140.8824481964 14752.916561465898 -2063.8767152454748 -1878.428806742869 70194896.21123411 881.0197055476235 78346018728.29184 0.07670990735762372 0.9994814960365381 -2.2777810062705024 0.06389241947990865 3.9443579415486165
