Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
1.0 0.30767939372418324 1.0202583578784579 0.7038627633385973 0.7529939821264484 0.7495741082448829 -0.7378533533971123 0.6739643578163343 -0.12992559750271887
1.0 -1.8457644969966769 -1.4087442771865282 -0.15027025702860763 0.6499767093637794 0.9753545372026559 -0.2456510578997895 -0.39175956594136085 0.11206261944645587
1.0 0.47767809500068775 0.9206383844453156 -0.6356484160386101 -1.0241284078351929 -1.1588281372433977 0.837470454034927 -0.5034401856025442 -0.5069028004702406
1.0 -1.635254905624142 -1.3376998056051062 -1.6148167948030345 -1.3042528330336274 -1.1268751888329922 1.48230117741114 -1.6756363305126833 0.040103288550039154
1.0 -0.9149484617206046 -0.7769146013293093 0.20126500705844413 0.6720971346850019 0.8540343383196362 -0.4381422033778506 0.05305996185526709 1.2756596288864788
1.0 -1.1117372514137562 -0.877007848090221 -1.028582003649029 -0.7988197446117676 -0.6730086159205222 0.9282885452967437 -1.077088364959417 -0.022188389197919017
1.0 1.1089176018364708 0.8730989561853351 1.5670326028010295 1.4833401828455512 1.3983134853639612 -1.5466910679284804 1.5594990039652965 -0.0313756020853347
1.0 -1.7010045228410167 -1.5047542067364716 -2.0698370724113078 -1.8516792505971957 -1.6964433870555988 1.9894536002869638 -2.0927870867286784 0.5728576355671582
1.0 1.2275841381704604 1.0689693764716806 -0.04418136784910991 -0.6151647408667466 -0.8423357539407776 0.32873062871312725 0.13132347536089142 -0.06383818482744427
1.0 -1.2330723432738024 -0.8948285267003535 -1.2942509174421095 -1.0806631037240408 -0.9526269145121767 1.2056084842525694 -1.3321968416676677 0.2299022806199734
1.0 1.0705617489571817 1.896459385255079 1.1329157568799906 0.9499615113786103 0.8395099617392133 -1.0573166065337232 1.1649059139423643 -2.2621851967990305
1.0 0.9674559869109544 0.53907693191579 1.5427144265619552 1.516911742210882 1.4558566351168265 -1.5508311799288008 1.5179957868584535 -0.2597826390202493
1.0 -1.7746436423414849 -1.2566292654982942 -1.5753183506057309 -1.1906489311382726 -0.9848797735006202 1.4054138399108238 -1.6596295705532087 -0.28071472577148565
1.0 0.1332138853414797 0.9619814629689527 -0.8116794914023029 -1.0906067556546932 -1.175658930804889 0.96141140149264 -0.7092449538685185 -0.8345074026222397
1.0 -1.6984650361873954 -1.6082492514693376 -1.0257250785878576 -0.5279693822709839 -0.2949206018016799 0.7921200182559638 -1.156227451441811 -1.139899734810341
1.0 -0.7551755077322719 -0.8384789490623383 -0.8310485536310881 -0.7105670043456893 -0.6349986143770642 0.7824179694656702 -0.8503188702580889 -2.495266094253024
1.0 1.0057300307335297 1.0639870942697067 0.5411380327309683 0.22858647171688629 0.08571224958029278 -0.3930545983382472 0.6252590247173732 1.5051724416534689
1.0 -0.4253112650818997 -0.17387695326844804 0.018861051703255444 0.21764071081821865 0.29666552244587724 -0.1179700422230735 -0.04231199407930452 -0.3296179047910855
1.0 -0.8293026912732269 -1.107923405023841 -0.7155055209771358 -0.5301940196964302 -0.43244959907548625 0.6330661332813149 -0.7570389530771344 -0.0364455452466827
1.0 0.42381446645830767 -0.4758809360761207 0.12471940859326427 -0.034770743964727596 -0.10267913398548487 -0.047098707238498676 0.17084539807654878 1.0843561075691563
1.0 -0.36408795131712507 -1.2704397412515036 -0.6398817506424681 -0.6461176286182321 -0.6275680170924011 0.6516717455048684 -0.6244503821993358 -2.100944367234217
1.0 -1.8218404392758247 -1.689209223685735 -0.5534059201178102 0.127544454722857 0.4184325326861522 0.22228479425973396 -0.7499009272708543 0.7222031863883606
1.0 0.3100716545214841 0.7553767570218379 1.0117911671946618 1.142632646445243 1.1617778601450566 -1.0905975038956275 0.9504023637712269 -0.6784406939226293
1.0 0.626687617558821 1.821015236885903 0.9885020917142264 0.9688785147560407 0.9285638615838934 -0.9921660953727776 0.973608325103726 -0.044435598594542186
1.0 0.9285862778199749 0.20785776394428634 1.6473258378635345 1.667355632743294 1.6211908273593658 -1.679655528298571 1.606383361100407 -0.46687230228782733
1.0 -1.4355513977019712 -0.773299517140432 -0.041338396908567894 0.6013680058462821 0.8600956116283562 -0.27771736977396455 -0.23696407894407656 0.7090792692298048
1.0 -1.806737537010072 -1.0969863371346316 -0.1282246125434623 0.6601754501763429 0.9800846686833384 -0.2621046112209371 -0.36655783775337675 0.14892523698677548
1.0 -0.16746431012700116 -1.226951556593336 -0.18240246715890937 -0.15517757760719741 -0.13823464538276606 0.17134038471265495 -0.18687078108792166 0.41816664839410417
1.0 1.079895704669048 1.545219766982515 1.2354072377942789 1.075761076609096 0.9712649305860851 -1.1727908869193506 1.2581049208742885 0.376077803546577
1.0 1.0103141970779266 0.19915084446323836 1.4828286746092822 1.4214033304053948 1.34806590071445 -1.4724171300996316 1.4702669668613966 -0.10012285702755763
1.0 0.1638987200923511 0.9285886557190076 0.7741779668324075 0.9077013720335698 0.9357484191120532 -0.8510914893786343 0.7169914896475041 -0.5225443439010496
1.0 0.9663610393524344 1.5093954020529903 1.4838483314463484 1.4427156308070919 1.3774660884353864 -1.483542136949751 1.4650608451611664 -0.18260710183193626
1.0 -0.4992840769934822 -0.09241449734383836 -1.0968017538052106 -1.1643251624564044 -1.1553593957994903 1.1452744384142817 -1.0529748214458443 1.2715028434263496
1.0 1.1217387731556943 1.3281174198273906 1.7343624160549023 1.689824423311111 1.6149480389398454 -1.7357644883325236 1.71132108801928 -0.2298491390443587
1.0 1.2121781590030412 1.046895187119431 1.7538141657007764 1.6733159816329914 1.5834064108503187 -1.737597410589708 1.741356068496204 -0.09004057638140806
1.0 -1.564780600079797 -0.9982544985376959 -1.4530854130583148 -1.1311305308199393 -0.9544851802664003 1.3127089678630224 -1.5208060054480463 -0.10325629498609441
1.0 1.033149764710657 1.3577586035543423 1.6489803511538328 1.6218315815411546 1.5567314992654715 -1.6578706652814126 1.6224271558653822 -0.2789149464551468
1.0 -1.2190509542520136 -0.5568676276344953 -1.2077689907859326 -0.977312820557629 -0.8453513589331785 1.109563610757646 -1.252700115919015 0.09963361356462848
1.0 -1.4484649820544222 -1.0922789314344936 -2.1298008360820764 -2.0427860113448824 -1.9381390981883213 2.115448856510839 -2.1113881017133718 -1.7039909508299957
1.0 1.1229946509256026 1.0237947790014033 1.6653568526530227 1.6016917622081157 1.5214374288880248 -1.6563100268740987 1.6496219376245265 -0.13550242212572738
1.0 -0.6036345368875672 -0.9320829216271073 -0.4582380615978991 -0.30652969141686404 -0.2306837871738701 0.3890160506799799 -0.49493546437612024 -0.010782888467051069
1.0 -1.0483506470906405 -0.5707451500401249 -1.4738058435165613 -1.3926306318388904 -1.311761316406994 1.453450200123006 -1.4674731352316597 0.9166246218771749
1.0 1.207404066329359 0.8930535160611345 0.050574232935299064 -0.48573900174310536 -0.7021276946593757 0.21544693344418714 0.21347631744204362 -0.2289302752554872
1.0 0.8720842307322625 1.189022370873495 0.230818148276856 -0.10430729301890977 -0.2460322187028398 -0.06729494155344756 0.32839987551497624 -1.0505730485666152
1.0 -0.34600708882306697 -0.42641845038894216 -1.31002775533283 -1.5046961809681392 -1.5396939553487243 1.42462487946877 -1.2228209926085536 1.9499135528775484
1.0 1.1758028129104292 0.83265406333704 0.027398031017849062 -0.5007543317414104 -0.7131150429700677 0.2348794523988865 0.1882948919162319 -0.2563514223083692
1.0 0.9670320169863604 0.8310998960934841 1.391774618038311 1.3255783529812102 1.2533338206755966 -1.3777540903117702 1.382596130752078 -0.05363888641269612
1.0 0.8215418766453796 1.5307481900966728 1.117514259813742 1.0438347820343634 0.9776327900422415 -1.0960481803701225 1.1164205594398036 0.09615878252050701
1.0 -0.6125667330358466 -0.5507610574481658 -0.7510201262858642 -0.6739706497219436 -0.6184213063597186 0.722901552474282 -0.7587031307942756 -2.369999841596337
1.0 -0.8817409696374958 -0.9561199601387084 0.1775499217099885 0.6268808699963513 0.8009919469866719 -0.4034125822501387 0.03641984312899004 1.3828696374088965
1.0 0.9077244222416576 1.1202407810356214 1.3846726378502199 1.3435783454614638 1.2816151593935587 -1.3830388510367866 1.3679696437069704 -0.15273745667441646
1.0 1.2000370545081553 1.6820240617759308 1.6658872864652234 1.5672758523756283 1.4730183775008163 -1.639468887667762 1.6608255618909749 0.005815501565009139
1.0 0.7079891718284907 1.0062919120463256 1.0571675227741868 1.0189788178910064 0.9689715318441163 -1.0525315187769169 1.0464984820829255 -0.011433335564129645
1.0 -0.7828139543679247 -0.6515907000046003 -0.8533379638848961 -0.7262619526187365 -0.6473224298771025 0.8017306289869445 -0.8741533385316927 -2.507819328841874
1.0 -0.46139647628587294 -0.8058036901190067 0.22157301037180457 0.49129552671456 0.5920563078515823 -0.35871440623129575 0.134425468443457 2.0834271556110626
1.0 -0.18421778453542934 0.9675508587501342 0.5976286564352974 0.842228864640385 0.9205536528427989 -0.7273831856321561 0.5102134598750702 -0.8522163474483216
1.0 0.09872462054739699 -0.6328691543732908 -0.2877384267572555 -0.41007342398313973 -0.4495686579287051 0.3524826412538203 -0.244254257223082 -1.7762050243900296
1.0 -0.5035890261002955 -0.3320114840165367 -0.9964268854605889 -1.0349995030829584 -1.017722854347963 1.0291393975669092 -0.9635728676565971 -1.7192499012452227
1.0 -0.5367914748583338 -0.8599430891642507 0.5057313281682358 0.8862007040790937 1.021939417743555 -0.7018055616779835 0.3787182233258071 1.4229515380859294
1.0 -0.2121899064733257 0.6188784481318537 -1.0782368453426445 -1.2715253507931341 -1.313549988549004 1.1890002682070757 -0.9963512137635103 1.7932715813655093
1.0 0.5731644489510501 -0.4095051381688362 -0.4158589750256905 -0.7887283731686179 -0.9243709195929193 0.606933379908131 -0.2930690509512468 -0.7186487074316052
1.0 0.8732018725484196 0.6001343253410847 1.2972619815858644 1.2483868689286475 1.1861901134835977 -1.290571861264425 1.284785427569864 -0.08863620897942924
1.0 0.7391856291691817 0.06366822788429576 0.16818638228344301 -0.12325161424657037 -0.24542564754016624 -0.025538420841012002 0.25373504617360626 1.579648923324864
1.0 -0.61350301108369 -0.44412743594915044 0.4235292585390094 0.8168333472312443 0.9604173898098153 -0.624869965182125 0.2943295644238489 1.4352487711955593
1.0 -0.7112516062414893 -1.03834206020254 -1.4537217094913095 -1.5206778026926537 -1.49981045013601 1.5067588602237088 -1.4025242191684022 1.5168169164918224
1.0 1.0039060294561664 0.18496952964226163 -0.10828213734180357 -0.5946275531931906 -0.7857976418145138 0.3516114682599534 0.0427005685418659 -0.3883725637360606
1.0 1.0527622571091215 0.16834729173741275 0.5470974938811084 0.21472755224916645 0.06372212791702783 -0.38923932375024 0.6371517389673758 1.582927963741914
1.0 -0.0549318831156652 -0.08495746881117816 -0.9100823836965588 -1.1297784970937714 -1.187883297172644 1.0316949205208692 -0.8236771411749346 -1.0081245070767195
1.0 -1.5737327973761335 -1.2468744065058563 -1.5453881614375182 -1.244175578113571 -1.072817164978708 1.4165802103564475 -1.6048161121521507 0.038070280989801406
1.0 -0.738009240356545 -0.3273651737692773 -0.8352437437574576 -0.7237086306054593 -0.651586400464079 0.7911191771875596 -0.8516901284213166 -2.457112681032642
1.0 1.001343260487672 0.8507535807675258 -0.2699497664259481 -0.798599268251604 -1.0014192622514073 0.5365121354440441 -0.102616031001692 -0.15110686009867935
1.0 1.0656422310251694 0.28043777193419017 -0.07668748533986641 -0.5826550684090235 -0.7827193193461965 0.329345870929747 0.0796266622123295 -0.3181747975356995
1.0 -1.8758906215259865 -1.8658400210042303 -0.19103813916791437 0.61196758502181 0.939792362642176 -0.20570152425379026 -0.4325092027623999 0.12179393188035034
1.0 0.5461142680544714 1.4823931208572791 0.32090955426841344 0.15847210989272154 0.08294017622431435 -0.2444872152485007 0.3637898717972914 1.0154561099086912
1.0 0.7396808910022529 0.0821813720432395 -0.37976597219875735 -0.8187701399787263 -0.9820854299819634 0.6032390117538216 -0.2375190482205933 -0.4625561974606368
1.0 1.0570776797021897 0.8499116993381429 1.508986361792074 1.4332961963662054 1.353387330291874 -1.4918361281128587 1.5002330536369897 -0.04940304731872719
0.0 0.75257408618927 2.527897834777832 1.1788030862808228 2.595900535583496 1.878994107246399 -1.8025493621826172 1.9861952066421509 -1.7804627418518066
1.0 0.5723825097084045 1.7503238916397095 0.8151269555091858 1.7459279298782349 -0.2362203449010849 -1.036368489265442 2.0085644721984863 -1.1146972179412842
0.0 1.0738334655761719 2.487389326095581 0.2458849400281906 2.531794548034668 2.5489537715911865 -1.505808711051941 1.6232589483261108 -1.083158254623413
0.0 0.7797983884811401 2.0179290771484375 0.3612615764141083 1.9923522472381592 0.16905759274959564 -1.2223198413848877 2.0659995079040527 -2.5038979053497314
1.0 1.8789790868759155 3.0872957706451416 1.509041666984558 3.699946403503418 2.103858232498169 -2.270127296447754 3.5102429389953613 -2.1526119709014893
1.0 1.383509635925293 3.6637392044067383 1.4453660249710083 3.7415120601654053 3.1658596992492676 -2.4296047687530518 2.665905714035034 -2.1178765296936035
0.0 0.49454405903816223 1.7957937717437744 -0.1276784986257553 1.9677362442016602 0.8070916533470154 -1.3281010389328003 1.3650399446487427 -1.6926846504211426
1.0 0.6279193758964539 1.8278872966766357 0.3991786539554596 1.9740442037582397 1.9705036878585815 -1.056531310081482 1.0959209203720093 -0.6959689855575562
0.0 0.9658728837966919 2.683753252029419 0.8897609710693359 2.456143379211426 1.8579497337341309 -1.2917407751083374 2.0590264797210693 -1.6969647407531738
0.0 0.11454777419567108 2.5868966579437256 0.7354804277420044 1.5131771564483643 1.1987051963806152 -0.905892550945282 1.5556739568710327 -1.8264589309692383
0.0 1.577585220336914 4.151226997375488 0.7332071661949158 3.049172878265381 2.269418716430664 -1.8968223333358765 3.2414984703063965 -3.0984296798706055
1.0 0.9736353754997253 2.9878854751586914 1.445968747138977 3.309988021850586 2.5918831825256348 -2.3688573837280273 2.4825663566589355 -1.890803337097168
0.0 0.34333714842796326 1.1807599067687988 0.4708603620529175 1.4133528470993042 0.7606056928634644 -0.8677937388420105 1.051085352897644 -0.839611291885376
1.0 0.8541004657745361 1.7233564853668213 0.6619130373001099 1.947656273841858 1.0500177145004272 -1.3667491674423218 1.8076478242874146 -0.8758513927459717
1.0 0.41879546642303467 1.45577073097229 0.594018816947937 1.4934523105621338 1.2118070125579834 -0.9425050020217896 1.0460790395736694 -0.8246936798095703
0.0 1.2216075658798218 2.268547296524048 0.5883044004440308 2.6800711154937744 1.7648684978485107 -1.6888169050216675 2.067721366882324 -0.6446248292922974
1.0 0.8853033185005188 2.5702481269836426 0.7694514989852905 2.9297547340393066 1.974236249923706 -1.7870842218399048 2.0526552200317383 -1.6144616603851318
0.0 0.9325118064880371 2.0077285766601562 0.32992085814476013 1.9679529666900635 1.6276307106018066 -1.3847041130065918 1.7436963319778442 -1.2238237857818604
1.0 1.777335524559021 2.8285601139068604 1.4807099103927612 3.3790194988250732 1.4902758598327637 -2.291978359222412 3.5401837825775146 -2.230449676513672
1.0 0.5368542671203613 1.389931559562683 0.4233817756175995 1.3112702369689941 0.4623258709907532 -0.9525722861289978 1.3622313737869263 -0.9622974395751953
1.0 1.1053807735443115 3.676818370819092 1.2256879806518555 3.987368106842041 3.186082363128662 -2.593003273010254 2.5925209522247314 -2.140244483947754
1.0 0.6733887791633606 2.154920816421509 0.7094925045967102 2.3223347663879395 1.4251950979232788 -1.183233380317688 1.6129393577575684 -1.3637529611587524
0.0 1.117457628250122 2.33518648147583 0.6918221116065979 2.4972848892211914 1.5617024898529053 -1.4921120405197144 2.1685657501220703 -1.6167384386062622
0.0 0.8376555442810059 2.6330323219299316 -0.08807314932346344 2.854504108428955 1.7513294219970703 -1.6530206203460693 1.8259894847869873 -1.8068408966064453
1.0 0.38606521487236023 2.2072243690490723 0.5926923155784607 1.7654039859771729 2.086477518081665 -1.1389214992523193 1.0911256074905396 -1.006761908531189
0.0 0.5023638010025024 1.44866144657135 0.7360508441925049 0.9746919870376587 1.1164095401763916 -1.00629723072052 1.6000208854675293 -1.502454161643982
0.0 1.0966391563415527 2.4414408206939697 0.0527200810611248 2.6224184036254883 1.362844467163086 -1.3242908716201782 1.9181115627288818 -1.6869373321533203
0.0 0.9002965688705444 2.7288479804992676 0.777703046798706 3.113783597946167 2.980179786682129 -1.5841823816299438 1.6845753192901611 -0.9397665858268738
0.0 1.853569746017456 4.331465721130371 1.1042252779006958 4.4564008712768555 1.71092689037323 -3.4101665019989014 4.365779399871826 -2.75398588180542
1.0 0.7351300716400146 1.9219920635223389 0.7327073216438293 1.944307565689087 1.3918845653533936 -1.3802835941314697 1.6204365491867065 -1.331050157546997
0.0 0.40746238827705383 0.9635845422744751 0.1620202511548996 1.1054692268371582 0.7414466142654419 -0.5343751907348633 0.6680507063865662 -0.440364271402359
1.0 0.3838385045528412 1.9897130727767944 0.21402770280838013 2.0518386363983154 1.8237204551696777 -0.8518602252006531 0.941992461681366 -0.7902403473854065
1.0 0.6470175981521606 1.272963047027588 0.08631104230880737 1.3886476755142212 0.9718835949897766 -0.684173583984375 0.8968835473060608 -0.6250742673873901
1.0 0.07787556946277618 1.2533891201019287 -0.008355025202035904 0.8362363576889038 -0.06635227799415588 -0.4932626783847809 0.7978805899620056 -1.2789431810379028
1.0 0.8955637812614441 2.000347852706909 0.8836469054222107 2.452970266342163 2.2358384132385254 -1.4218088388442993 1.5948290824890137 -0.6195123195648193
0.0 0.7080687284469604 2.1004137992858887 0.3471567928791046 2.1581430435180664 1.6400262117385864 -1.384013295173645 1.5444432497024536 -1.350609302520752
0.0 0.9623267650604248 2.9813692569732666 0.7827677726745605 2.9886538982391357 3.085150957107544 -1.830562949180603 1.7005857229232788 -1.2729120254516602
1.0 1.5448397397994995 3.392826795578003 0.5905426740646362 3.624856948852539 1.7306166887283325 -2.4899377822875977 3.1244304180145264 -1.9272301197052002
0.0 1.898742437362671 4.539480209350586 1.0420523881912231 4.529867649078369 3.689927816390991 -2.5970458984375 3.2187092304229736 -2.4373648166656494
1.0 0.33363136649131775 1.1193195581436157 0.2346148043870926 1.3406763076782227 0.9320129156112671 -0.636638879776001 0.7813321948051453 -0.4517313539981842
0.0 1.253366231918335 2.7681448459625244 1.3420149087905884 2.56589674949646 0.7923054099082947 -2.0244228839874268 3.006080150604248 -1.8273794651031494
1.0 0.46146395802497864 2.2276010513305664 0.8496881723403931 2.3833062648773193 1.8514461517333984 -1.902582049369812 1.6210922002792358 -1.482395052909851
1.0 1.0626394748687744 3.0315558910369873 1.2175471782684326 3.0240917205810547 2.5234508514404297 -2.4810261726379395 2.531374931335449 -2.1333730220794678
1.0 2.274394989013672 3.847956895828247 1.3347512483596802 3.777768135070801 1.5798419713974 -3.1208364963531494 4.582182884216309 -2.5937130451202393
1.0 1.280212163925171 2.845752000808716 0.48757824301719666 3.0524916648864746 2.0311293601989746 -1.9145022630691528 2.324244976043701 -1.5573256015777588
0.0 0.7021381855010986 1.873483419418335 0.719118058681488 2.0339653491973877 1.3267993927001953 -1.3890703916549683 1.6316765546798706 -1.321452260017395
0.0 0.7019346356391907 2.1683735847473145 0.5540581345558167 2.349318504333496 1.3427090644836426 -1.613533616065979 1.9112879037857056 -1.5892847776412964
1.0 0.6846846342086792 1.5201845169067383 -0.05103791132569313 1.175896167755127 0.8378414511680603 -1.03994882106781 1.073837399482727 -0.9977483749389648
0.0 1.116987705230713 3.206112861633301 1.9611777067184448 2.881243944168091 0.4873095750808716 -2.4685420989990234 3.9279420375823975 -2.281869888305664
0.0 0.9199061393737793 1.8975492715835571 0.725503146648407 2.0727665424346924 1.3261052370071411 -1.196054220199585 1.8678160905838013 -1.1976925134658813
1.0 1.5755165815353394 2.849470615386963 1.4892405271530151 3.36128830909729 1.5100040435791016 -2.005028009414673 3.256192922592163 -2.3574841022491455
0.0 0.40131422877311707 1.4190311431884766 0.07070052623748779 1.5833449363708496 1.4498047828674316 -0.988975465297699 0.7648754119873047 -0.6755642294883728
1.0 1.1592915058135986 2.18672251701355 0.7251529693603516 2.695700168609619 1.3988169431686401 -1.6172436475753784 2.2133865356445312 -1.5100611448287964
1.0 0.5766581296920776 2.149747371673584 -0.2932737171649933 1.3139960765838623 0.9191249012947083 -1.110225796699524 1.112892508506775 -1.2188093662261963
1.0 0.31689757108688354 1.205927848815918 0.3216642439365387 1.2333084344863892 0.9606512188911438 -0.8474485278129578 0.8194798827171326 -0.7846612930297852
1.0 1.3443914651870728 4.244284629821777 1.1792272329330444 3.8422677516937256 0.48619991540908813 -3.014915943145752 4.167862892150879 -2.199842691421509
1.0 1.0385748147964478 2.62155818939209 1.2278205156326294 2.834221839904785 2.3846821784973145 -1.9131392240524292 2.107970714569092 -1.4621107578277588
0.0 0.41426119208335876 2.6944141387939453 0.4119859039783478 2.8159372806549072 1.4804621934890747 -2.061264753341675 1.9257298707962036 -2.318603992462158
0.0 0.5115258097648621 1.6529006958007812 0.4429815709590912 1.3776572942733765 0.19890935719013214 -0.7839115262031555 1.6568182706832886 -1.5874338150024414
1.0 1.665947437286377 2.976693630218506 1.4825736284255981 3.343285322189331 2.2858729362487793 -2.259352922439575 3.20085072517395 -1.832223892211914
